TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,7,61,7.4,0.61,37,4,10,40.0,45.0,31.1,54.1,4.9,1.6,34.4,53.3
Phoenix Suns,6,44,6.7,0.75,33,4,13,31.0,38.0,36.4,36.4,6.8,2.3,36.4,86.7
New York Knicks,6,37,5.7,0.86,32,7,12,58.0,62.0,27.0,40.5,0.0,0.0,43.2,100.0
Atlanta Hawks,6,39,5.6,0.72,28,6,9,67.0,89.0,15.4,61.5,0.0,0.0,30.8,73.3
Boston Celtics,6,45,6.8,0.62,28,8,11,73.0,82.0,13.3,64.4,2.2,2.2,28.9,60.0
Los Angeles Lakers,6,33,4.8,0.79,26,5,10,50.0,55.0,30.3,42.4,9.1,3.0,42.4,93.3
Denver Nuggets,6,45,6.8,0.56,25,3,10,30.0,35.0,26.7,51.1,2.2,0.0,31.1,46.7
Memphis Grizzlies,6,33,4.7,0.64,21,3,8,38.0,50.0,21.2,57.6,3.0,3.0,27.3,66.7
Miami Heat,6,41,6.2,0.49,20,2,6,33.0,33.0,26.8,58.5,2.4,0.0,29.3,40.0
Sacramento Kings,7,41,4.8,0.41,17,2,9,22.0,22.0,24.4,53.7,2.4,0.0,26.8,20.0
Brooklyn Nets,4,18,4.7,0.72,13,2,3,67.0,100.0,27.8,55.6,0.0,0.0,38.9,80.0
Milwaukee Bucks,5,29,5.0,0.45,13,1,6,17.0,17.0,27.6,51.7,0.0,0.0,27.6,33.3
LA Clippers,5,29,5.1,0.41,12,1,6,17.0,17.0,17.2,62.1,0.0,0.0,20.7,13.3
Philadelphia 76ers,4,19,4.6,0.42,8,0,2,0.0,0.0,26.3,63.2,5.3,0.0,26.3,26.7
Minnesota Timberwolves,5,24,4.5,0.29,7,1,5,20.0,20.0,16.7,62.5,0.0,0.0,20.8,6.7
Cleveland Cavaliers,5,26,5.1,0.19,5,1,3,33.0,33.0,11.5,76.9,0.0,0.0,15.4,0.0
