Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,3,1,2,720,143,25,59,42.4,20,24,83.3,72,50.3,53,37.1,21,14.7,16,11.2,12,8.4
Boston Celtics,2,2,0,480,68,26,40,65.0,8,10,80.0,61,89.7,16,23.5,4,5.9,3,4.4,5,7.4
Brooklyn Nets,2,0,2,480,98,22,43,51.2,14,16,87.5,58,59.2,39,39.8,12,12.2,6,6.1,8,8.2
Charlotte Hornets,2,1,1,480,97,18,40,45.0,16,20,80.0,53,54.6,38,39.2,14,14.4,8,8.2,10,10.3
Chicago Bulls,3,1,2,745,154,33,72,45.8,16,19,84.2,80,51.9,59,38.3,12,7.8,12,7.8,10,6.5
Cleveland Cavaliers,3,1,2,720,171,37,85,43.5,10,16,62.5,84,49.1,68,39.8,20,11.7,6,3.5,8,4.7
Dallas Mavericks,2,2,0,480,93,27,51,52.9,11,14,78.6,68,73.1,29,31.2,13,14.0,5,5.4,7,7.5
Denver Nuggets,3,3,0,720,109,24,46,52.2,9,12,75.0,58,53.2,46,42.2,17,15.6,7,6.4,6,5.5
Detroit Pistons,3,2,1,720,142,29,60,48.3,16,21,76.2,74,52.1,53,37.3,15,10.6,12,8.5,11,7.7
Golden State Warriors,3,2,1,720,100,17,46,37.0,12,16,75.0,49,49.0,36,36.0,8,8.0,6,6.0,8,8.0
Houston Rockets,3,0,3,745,130,29,63,46.0,15,18,83.3,73,56.2,42,32.3,8,6.2,14,10.8,9,6.9
Indiana Pacers,2,2,0,480,128,31,62,50.0,7,8,87.5,70,54.7,54,42.2,19,14.8,4,3.1,4,3.1
LA Clippers,3,2,1,720,111,26,46,56.5,14,18,77.8,68,61.3,49,44.1,17,15.3,3,2.7,9,8.1
Los Angeles Lakers,3,1,2,745,137,28,63,44.4,24,34,70.6,78,56.9,46,33.6,11,8.0,8,5.8,17,12.4
Memphis Grizzlies,3,0,3,720,145,28,66,42.4,9,12,75.0,66,45.5,50,34.5,14,9.7,13,9.0,6,4.1
Miami Heat,3,1,2,720,120,26,63,41.3,9,14,64.3,63,52.5,43,35.8,8,6.7,5,4.2,7,5.8
Milwaukee Bucks,2,1,1,480,79,17,34,50.0,10,16,62.5,46,58.2,26,32.9,5,6.3,6,7.6,8,10.1
Minnesota Timberwolves,2,1,1,480,95,17,43,39.5,9,10,90.0,43,45.3,38,40.0,8,8.4,6,6.3,5,5.3
New Orleans Pelicans,2,2,0,480,74,20,39,51.3,7,10,70.0,49,66.2,21,28.4,3,4.1,8,10.8,5,6.8
New York Knicks,3,1,2,720,158,29,71,40.8,17,20,85.0,76,48.1,60,38.0,13,8.2,11,7.0,10,6.3
Oklahoma City Thunder,3,2,1,720,199,45,91,49.5,14,17,82.4,103,51.8,73,36.7,20,10.1,16,8.0,9,4.5
Orlando Magic,2,2,0,480,107,22,44,50.0,16,22,72.7,65,60.7,41,38.3,9,8.4,9,8.4,11,10.3
Philadelphia 76ers,3,2,1,720,136,37,62,59.7,32,36,88.9,109,80.1,42,30.9,10,7.4,8,5.9,18,13.2
Phoenix Suns,3,2,1,720,131,32,68,47.1,10,14,71.4,76,58.0,47,35.9,9,6.9,6,4.6,7,5.3
Portland Trail Blazers,3,0,3,720,149,34,71,47.9,17,20,85.0,90,60.4,52,34.9,7,4.7,9,6.0,10,6.7
Sacramento Kings,3,2,1,745,161,39,72,54.2,16,26,61.5,101,62.7,61,37.9,12,7.5,10,6.2,13,8.1
San Antonio Spurs,3,1,2,745,128,25,55,45.5,15,20,75.0,67,52.3,49,38.3,9,7.0,12,9.4,10,7.8
Toronto Raptors,3,1,2,745,136,16,59,27.1,14,16,87.5,47,34.6,54,39.7,7,5.1,10,7.4,8,5.9
Utah Jazz,3,1,2,720,159,28,68,41.2,16,18,88.9,73,45.9,64,40.3,14,8.8,14,8.8,9,5.7
Washington Wizards,2,1,1,480,94,26,59,44.1,9,12,75.0,67,71.3,20,21.3,3,3.2,6,6.4,6,6.4
