TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,82,82,41.099999999999994,1630,3138,51.9,53.2,37.3,1550,2847,54.400000000000006,3.8,80,291,27.500000000000004
NOP,82,82,42.0,1606,3120,51.5,52.1,39.6,1565,2939,53.2,2.4,41,181,22.7
SAC,82,82,42.0,1589,3069,51.800000000000004,52.800000000000004,39.2,1524,2864,53.2,2.8000000000000003,65,205,31.7
TOR,82,82,41.8,1594,3000,53.1,53.900000000000006,39.6,1550,2841,54.6,2.1999999999999997,44,159,27.700000000000003
UTA,82,82,39.6,1512,2948,51.300000000000004,52.5,36.1,1439,2686,53.6,3.5000000000000004,73,262,27.900000000000002
BKN,82,82,42.199999999999996,1420,2926,48.5,51.1,34.9,1271,2421,52.5,7.3,149,505,29.5
CLE,82,82,39.6,1593,2919,54.6,56.3,35.3,1495,2606,57.4,4.2,98,313,31.3
ATL,82,82,38.4,1533,2897,52.900000000000006,54.6,34.5,1434,2603,55.1,3.9,99,294,33.7
PHI,82,82,39.1,1458,2896,50.3,51.6,35.3,1384,2617,52.900000000000006,3.8,74,279,26.5
ORL,82,82,39.7,1516,2863,53.0,53.6,37.7,1477,2718,54.300000000000004,2.0,39,145,26.900000000000002
LAC,82,82,41.4,1497,2839,52.7,54.7,36.0,1383,2469,56.00000000000001,5.4,114,370,30.8
NYK,82,82,38.4,1469,2812,52.2,54.7,32.800000000000004,1329,2402,55.300000000000004,5.6000000000000005,140,410,34.1
MEM,82,82,37.8,1467,2808,52.2,53.400000000000006,34.9,1400,2590,54.1,2.9000000000000004,67,218,30.7
DEN,82,82,38.7,1524,2779,54.800000000000004,56.599999999999994,34.699999999999996,1427,2492,57.3,4.0,97,287,33.800000000000004
SAS,82,82,37.8,1493,2761,54.1,55.60000000000001,34.0,1407,2479,56.8,3.9,86,282,30.5
WAS,82,82,37.0,1396,2727,51.2,52.5,34.1,1323,2515,52.6,2.9000000000000004,73,212,34.4
CHI,82,82,37.0,1413,2720,51.9,52.7,34.9,1374,2565,53.6,2.1,39,155,25.2
MIN,82,82,37.6,1451,2696,53.800000000000004,55.400000000000006,33.7,1366,2419,56.49999999999999,3.9,85,277,30.7
CHA,82,82,35.9,1309,2618,50.0,51.7,31.8,1222,2321,52.6,4.1000000000000005,87,297,29.299999999999997
POR,82,82,34.9,1360,2571,52.900000000000006,53.900000000000006,32.4,1308,2386,54.800000000000004,2.5,52,185,28.1
LAL,82,82,36.8,1460,2523,57.9,59.599999999999994,32.9,1373,2254,60.9,3.9,87,269,32.300000000000004
MIL,82,82,35.8,1303,2507,52.0,54.300000000000004,30.3,1184,2123,55.800000000000004,5.5,119,384,31.0
OKC,82,82,33.5,1328,2444,54.300000000000004,55.2,31.5,1287,2298,56.00000000000001,2.0,41,146,28.1
BOS,82,82,32.9,1273,2437,52.2,54.300000000000004,28.299999999999997,1173,2092,56.10000000000001,4.7,100,345,28.999999999999996
PHX,82,82,33.4,1218,2437,50.0,51.4,29.9,1148,2180,52.7,3.5000000000000004,70,257,27.200000000000003
GSW,82,82,33.7,1284,2423,53.0,55.00000000000001,29.4,1189,2115,56.2,4.3,95,308,30.8
IND,82,82,33.0,1280,2409,53.1,53.900000000000006,30.9,1243,2260,55.00000000000001,2.0,37,149,24.8
BOS,82,82,34.2,1117,2528,44.2,53.7,15.2,636,1128,56.39999999999999,18.9,481,1400,34.4
NYK,82,82,34.2,1115,2505,44.5,54.2,15.6,628,1142,55.00000000000001,18.6,487,1363,35.699999999999996
PHI,82,82,32.2,1013,2382,42.5,51.300000000000004,14.799999999999999,594,1095,54.2,17.4,419,1287,32.6
MIL,82,82,33.800000000000004,1101,2372,46.400000000000006,57.099999999999994,15.5,594,1088,54.6,18.3,507,1284,39.5
PHX,82,82,32.4,1049,2364,44.4,53.0,15.8,639,1156,55.300000000000004,16.5,410,1208,33.900000000000006
WAS,82,82,31.900000000000002,1039,2350,44.2,53.0,15.299999999999999,624,1126,55.400000000000006,16.6,415,1224,33.900000000000006
IND,82,82,32.1,1001,2344,42.699999999999996,50.2,16.6,650,1213,53.6,15.5,351,1131,31.0
LAL,82,82,34.1,1072,2339,45.800000000000004,53.7,17.9,703,1229,57.199999999999996,16.2,369,1110,33.2
SAC,82,82,31.900000000000002,1033,2325,44.4,51.800000000000004,17.299999999999997,691,1265,54.6,14.499999999999998,342,1060,32.300000000000004
UTA,82,82,31.2,1030,2324,44.3,53.2,14.099999999999998,617,1047,58.9,17.1,413,1277,32.300000000000004
CLE,82,82,31.3,986,2306,42.8,52.800000000000004,11.799999999999999,521,868,60.0,19.5,465,1438,32.300000000000004
OKC,82,82,30.5,1083,2228,48.6,57.4,15.7,691,1144,60.4,14.799999999999999,392,1084,36.199999999999996
ATL,82,82,29.299999999999997,981,2208,44.4,54.0,13.100000000000001,557,991,56.2,16.1,424,1217,34.8
SAS,82,82,30.099999999999998,1025,2194,46.7,56.10000000000001,13.700000000000001,613,998,61.4,16.400000000000002,412,1196,34.4
MIN,82,81,30.599999999999998,1000,2193,45.6,54.7,14.799999999999999,602,1064,56.599999999999994,15.7,398,1129,35.3
DAL,82,82,29.799999999999997,1008,2192,46.0,54.2,15.6,647,1147,56.39999999999999,14.2,361,1045,34.5
MEM,82,82,29.299999999999997,927,2177,42.6,52.300000000000004,12.3,505,913,55.300000000000004,17.0,422,1264,33.4
CHA,82,82,29.799999999999997,959,2175,44.1,55.1,11.5,480,840,57.099999999999994,18.3,479,1335,35.9
MIA,82,82,28.199999999999996,922,2153,42.8,52.2,12.7,519,972,53.400000000000006,15.5,403,1181,34.1
DEN,82,82,29.5,1001,2122,47.199999999999996,56.8,14.000000000000002,591,1006,58.699999999999996,15.5,410,1116,36.7
POR,82,82,28.7,876,2114,41.4,51.6,10.2,448,753,59.5,18.5,428,1361,31.4
LAC,82,82,29.799999999999997,946,2045,46.300000000000004,55.2,14.6,581,999,58.199999999999996,15.299999999999999,365,1046,34.9
GSW,82,82,28.299999999999997,870,2036,42.699999999999996,52.1,11.5,487,829,58.699999999999996,16.8,383,1207,31.7
BKN,82,82,28.599999999999998,811,1987,40.8,50.8,10.8,415,746,55.60000000000001,17.9,396,1241,31.900000000000002
ORL,82,82,27.0,854,1952,43.8,51.7,13.5,543,971,55.900000000000006,13.600000000000001,311,981,31.7
HOU,82,82,26.8,910,1949,46.7,54.400000000000006,14.499999999999998,611,1056,57.9,12.3,299,893,33.5
NOP,82,82,25.8,835,1913,43.6,51.5,13.0,533,966,55.2,12.8,302,947,31.900000000000002
CHI,82,82,25.4,827,1864,44.4,54.7,9.5,442,698,63.3,15.9,385,1166,33.0
DET,82,82,25.2,833,1833,45.4,53.0,13.600000000000001,556,988,56.3,11.600000000000001,277,845,32.800000000000004
TOR,82,81,25.1,856,1801,47.5,55.1,13.900000000000002,582,1001,58.099999999999994,11.1,274,800,34.300000000000004
GSW,82,82,31.900000000000002,959,2294,41.8,59.099999999999994,3.3000000000000003,166,239,69.5,28.499999999999996,793,2055,38.6
OKC,82,82,29.9,905,2181,41.5,57.599999999999994,4.2,204,307,66.4,25.7,701,1874,37.4
CHI,82,82,29.5,908,2169,41.9,58.9,3.1,169,229,73.8,26.400000000000002,739,1940,38.1
IND,82,82,29.099999999999998,900,2124,42.4,59.0,4.3999999999999995,192,323,59.4,24.7,708,1801,39.300000000000004
POR,82,82,28.4,842,2091,40.300000000000004,57.099999999999994,2.5,138,188,73.4,25.8,704,1903,37.0
CHA,82,82,28.499999999999996,884,2075,42.6,61.1,2.4,115,174,66.10000000000001,26.1,769,1901,40.5
PHX,82,82,28.199999999999996,862,2060,41.8,59.199999999999996,3.2,149,235,63.4,25.0,713,1825,39.1
MEM,82,82,26.6,797,1976,40.300000000000004,56.8,3.0,145,226,64.2,23.599999999999998,652,1750,37.3
ATL,82,82,26.0,840,1959,42.9,60.0,3.2,170,245,69.39999999999999,22.7,670,1714,39.1
BOS,82,82,26.200000000000003,831,1940,42.8,60.4,3.3000000000000003,149,242,61.6,22.900000000000002,682,1698,40.2
TOR,82,82,26.6,781,1908,40.9,56.699999999999996,3.5999999999999996,179,257,69.6,23.0,602,1651,36.5
ORL,82,82,26.3,763,1899,40.2,56.2,3.3000000000000003,156,235,66.4,23.1,607,1664,36.5
MIN,82,82,25.8,794,1848,43.0,59.9,3.5000000000000004,169,250,67.60000000000001,22.3,625,1598,39.1
MIA,82,82,23.9,779,1828,42.6,60.0,2.7,142,205,69.3,21.3,637,1623,39.2
SAS,82,82,25.0,763,1825,41.8,58.4,3.2,158,233,67.80000000000001,21.8,605,1592,38.0
WAS,82,82,24.2,738,1786,41.3,57.3,3.5999999999999996,167,265,63.0,20.599999999999998,571,1521,37.5
DEN,82,82,24.7,818,1778,46.0,64.3,3.5999999999999996,169,262,64.5,21.099999999999998,649,1516,42.8
MIL,82,82,25.4,777,1778,43.7,60.9,3.5000000000000004,165,248,66.5,21.8,612,1530,40.0
NOP,82,82,23.9,740,1775,41.699999999999996,57.699999999999996,3.6999999999999997,173,277,62.5,20.200000000000003,567,1498,37.9
CLE,82,82,23.400000000000002,760,1723,44.1,61.7,3.0,155,225,68.89999999999999,20.3,605,1498,40.400000000000006
UTA,82,82,22.8,717,1696,42.3,58.3,3.3000000000000003,172,243,70.8,19.5,545,1453,37.5
DET,82,82,22.900000000000002,705,1662,42.4,57.99999999999999,3.8,187,274,68.2,19.1,518,1388,37.3
PHI,82,82,22.1,715,1637,43.7,59.5,4.2,197,311,63.3,17.9,518,1326,39.1
NYK,82,82,22.2,726,1625,44.7,61.199999999999996,3.6999999999999997,188,274,68.60000000000001,18.4,538,1351,39.800000000000004
LAL,82,82,22.8,691,1565,44.2,60.3,3.8,185,261,70.89999999999999,19.0,506,1304,38.800000000000004
BKN,82,82,22.3,622,1545,40.300000000000004,57.199999999999996,2.1999999999999997,99,156,63.5,20.0,523,1389,37.7
LAC,82,82,22.3,667,1531,43.6,61.1,2.7,130,187,69.5,19.6,537,1344,40.0
HOU,82,81,20.9,640,1518,42.199999999999996,59.099999999999994,3.0,125,217,57.599999999999994,17.9,515,1301,39.6
DAL,82,82,20.0,588,1471,40.0,54.300000000000004,3.5999999999999996,166,267,62.2,16.400000000000002,422,1204,35.0
SAC,82,82,19.900000000000002,578,1449,39.900000000000006,54.800000000000004,3.4000000000000004,145,246,58.9,16.5,433,1203,36.0
