PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Shai Gilgeous-Alexander,OKC,76,63,13,2598.0,5451,86,18,38,47.4,10,12,83.3,48,55.800000000000004,35,40.699999999999996,7,8.1,6,7.000000000000001,6,7.000000000000001,1628983,1610612760
Shake Milton,LAL,57,29,28,836.0,1525,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,22,11,11,114.0,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,75,38,37,1237.0,1717,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,2,50.0,0,0.0,1,25.0,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627746,1610612758
Spencer Dinwiddie,DAL,79,37,42,2136.0,3736,18,3,7,42.9,8,8,100.0,15,83.3,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,4,22.2,203915,1610612742
Spencer Jones,DEN,20,13,7,125.0,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,22,15,7,86.0,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,70,41,29,2252.0,4764,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,201939,1610612744
Stephon Castle,SAS,81,33,48,2162.0,4456,11,1,4,25.0,4,8,50.0,6,54.50000000000001,3,27.3,0,0.0,0,0.0,4,36.4,1642264,1610612759
Steven Adams,HOU,58,38,20,794.0,1175,22,2,7,28.599999999999998,4,8,50.0,8,36.4,5,22.7,0,0.0,4,18.2,4,18.2,203500,1610612745
Svi Mykhailiuk,UTA,38,6,32,760.0,1176,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,79,49,30,1415.0,4041,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,CHA,37,10,27,409.0,401,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,58,26,32,724.0,1262,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629659,1610612741
Tari Eason,HOU,57,36,21,1420.0,2056,8,1,1,100.0,0,0,0.0,3,37.5,7,87.5,1,12.5,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,80,46,34,2166.0,2474,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,ATL,67,37,30,1414.0,1850,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1629611,1610612737
Terence Davis,SAC,1,1,0,8.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629056,1610612758
Terrence Shannon Jr.,MIN,32,21,11,339.0,365,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,64,27,37,1658.0,3078,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630678,1610612758
Thomas Bryant,IND,66,44,22,963.0,1408,16,8,11,72.7,2,2,100.0,18,112.5,2,12.5,0,0.0,0,0.0,1,6.3,1628418,1610612754
Tidjane Salaün,CHA,60,12,48,1244.0,1875,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DET,77,41,36,2153.0,2324,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,73,40,33,2305.0,3311,194,55,108,50.9,24,28,85.7,135,69.6,57,29.4,9,4.6,10,5.2,14,7.199999999999999,202699,1610612765
Tolu Smith,DET,1,0,1,22.0,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642449,1610612765
Tony Bradley,IND,14,11,3,113.0,129,7,3,6,50.0,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0,1628396,1610612754
Torrey Craig,BOS,26,16,10,314.0,422,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612738
Tosan Evbuomwan,BKN,28,8,20,665.0,963,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1641787,1610612751
Toumani Camara,POR,78,33,45,2548.0,3448,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,0,0.0,1,12.5,1,12.5,1641739,1610612757
Trae Young,ATL,76,36,40,2739.0,6917,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,62,33,29,967.0,1841,44,4,8,50.0,1,2,50.0,9,20.5,33,75.0,6,13.600000000000001,2,4.5,1,2.3,1631218,1610612744
Tre Jones,CHI,46,21,25,905.0,1903,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,44,16,28,913.0,2029,73,15,28,53.6,9,10,90.0,40,54.800000000000004,31,42.5,8,11.0,1,1.4000000000000001,5,6.800000000000001,1630570,1610612751
Trentyn Flowers,LAC,6,4,2,27.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,31,15,16,430.0,575,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,23,14,9,116.0,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,38,17,21,392.0,494,8,0,4,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,0,0.0,1,12.5,1641998,1610612747
Trey Lyles,SAC,69,34,35,1350.0,2028,14,4,5,80.0,6,8,75.0,16,114.3,2,14.299999999999999,0,0.0,2,14.299999999999999,4,28.599999999999998,1626168,1610612758
Trey Murphy III,NOP,53,14,39,1854.0,3085,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,40,31,9,328.0,559,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,202684,1610612739
Tristan Vukcevic,WAS,35,7,28,513.0,860,9,1,6,16.7,3,4,75.0,5,55.60000000000001,1,11.1,0,0.0,0,0.0,2,22.2,1641774,1610612764
Tristan da Silva,ORL,74,35,39,1629.0,2076,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,25.0,1,12.5,0,0.0,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,70,55,15,1392.0,2823,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,16,4,12,118.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,77,37,40,2725.0,5533,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,41,27,14,296.0,676,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,23,12,11,122.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,73,46,27,2450.0,6817,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,60,16,44,1315.0,2337,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,4685,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630178,1610612755
Tyson Etienne,BKN,7,1,6,151.0,254,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,PHX,81,36,45,2174.0,4994,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micic,PHX,41,8,33,785.0,1844,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,2696,173,27,52,51.9,13,16,81.3,67,38.7,85,49.1,23,13.3,17,9.8,8,4.6,1641705,1610612759
Vince Williams Jr.,MEM,27,10,17,499.0,860,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,1,20.0,0,0.0,1,20.0,1631246,1610612763
Vlatko Čančar,DEN,13,2,11,136.0,205,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,57,28,29,1153.0,1827,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,58,14,44,1740.0,2120,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,1,16.7,0,0.0,1,16.7,1631117,1610612762
Wendell Carter Jr.,ORL,68,31,37,1758.0,2405,42,7,19,36.8,6,10,60.0,20,47.599999999999994,10,23.799999999999997,3,7.1,2,4.8,5,11.899999999999999,1628976,1610612753
Wendell Moore Jr.,CHA,36,11,25,499.0,768,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612766
Xavier Tillman,BOS,33,26,7,231.0,295,12,1,2,50.0,0,0,0.0,2,16.7,8,66.7,0,0.0,2,16.7,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,22,17,5,93.0,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641879,1610612744
Yves Missi,NOP,73,19,54,1956.0,2455,36,7,12,58.3,2,4,50.0,16,44.4,18,50.0,6,16.7,4,11.1,2,5.6000000000000005,1642274,1610612740
Zaccharie Risacher,ATL,75,38,37,1843.0,2426,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1642258,1610612737
Zach Collins,CHI,64,34,30,977.0,1707,42,12,17,70.6,2,2,100.0,27,64.3,11,26.200000000000003,4,9.5,8,19.0,1,2.4,1628380,1610612741
Zach Edey,MEM,66,35,31,1416.0,1707,118,29,56,51.800000000000004,8,16,50.0,71,60.199999999999996,33,28.000000000000004,9,7.6,13,11.0,8,6.800000000000001,1641744,1610612763
Zach LaVine,SAC,74,32,42,2603.0,4547,45,8,25,32.0,6,6,100.0,22,48.9,13,28.9,4,8.9,3,6.7,3,6.7,203897,1610612758
Zeke Nnaji,DEN,57,36,21,608.0,544,7,2,2,100.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0,1630192,1610612743
Ziaire Williams,BKN,63,22,41,1541.0,2112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,30,10,20,857.0,1993,90,18,36,50.0,7,10,70.0,46,51.1,35,38.9,4,4.3999999999999995,8,8.9,5,5.6000000000000005,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
