TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,5,43,7.4,0.93,40,17,29,58.6,58.6,16.3,23.3,14.0,7.0,44.2,71.4
Los Angeles Lakers,6,45,6.6,0.87,39,13,31,41.9,41.9,17.8,13.3,13.3,0.0,46.7,42.9
LA Clippers,5,40,7.0,0.93,37,13,29,44.8,44.8,15.0,12.5,15.0,0.0,47.5,64.3
Denver Nuggets,6,38,5.7,0.92,35,11,27,40.7,40.7,21.1,13.2,18.4,5.3,44.7,57.1
Philadelphia 76ers,4,24,5.8,1.21,29,11,20,55.0,55.0,20.8,8.3,16.7,12.5,54.2,92.9
Phoenix Suns,6,26,4.0,0.96,25,10,20,50.0,50.0,15.4,11.5,15.4,3.8,50.0,85.7
Memphis Grizzlies,6,28,4.0,0.89,25,10,23,43.5,43.5,10.7,10.7,10.7,3.6,42.9,50.0
Minnesota Timberwolves,5,25,4.7,0.96,24,9,18,50.0,50.0,16.0,16.0,12.0,4.0,48.0,78.6
Boston Celtics,6,12,1.8,1.67,20,9,10,90.0,90.0,8.3,8.3,8.3,0.0,83.3,100.0
Sacramento Kings,7,24,2.8,0.79,19,6,17,35.3,35.3,25.0,8.3,20.8,4.2,45.8,21.4
New York Knicks,6,20,3.1,0.7,14,6,12,50.0,50.0,10.0,30.0,10.0,0.0,40.0,14.3
Miami Heat,6,19,2.9,0.68,13,5,14,35.7,35.7,10.5,21.1,5.3,5.3,31.6,7.1
Atlanta Hawks,6,15,2.2,0.8,12,6,11,54.5,54.5,6.7,26.7,6.7,6.7,40.0,28.6
Golden State Warriors,7,13,1.6,0.85,11,4,8,50.0,50.0,23.1,15.4,23.1,0.0,46.2,35.7
Cleveland Cavaliers,5,12,2.3,0.67,8,4,11,36.4,36.4,8.3,0.0,8.3,0.0,33.3,0.0
Brooklyn Nets,4,3,0.8,1.33,4,2,3,66.7,66.7,0.0,0.0,0.0,0.0,66.7,0.0
