TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,7,101,12.3,1.39,140,59,83,71.1,71.1,15.8,4.0,15.8,2.0,70.3,80.0
Cleveland Cavaliers,5,55,10.8,1.33,73,34,44,77.3,77.3,7.3,12.7,7.3,0.0,67.3,73.3
Denver Nuggets,6,59,8.9,1.17,69,30,53,56.6,56.6,11.9,1.7,11.9,3.4,57.6,6.7
Miami Heat,6,51,7.7,1.2,61,26,40,65.0,65.0,11.8,13.7,9.8,3.9,58.8,20.0
Minnesota Timberwolves,5,46,8.7,1.3,60,24,36,66.7,66.7,19.6,4.3,19.6,2.2,69.6,53.3
Boston Celtics,6,38,5.8,1.5,57,27,34,79.4,79.4,10.5,7.9,10.5,7.9,73.7,93.3
Phoenix Suns,6,45,6.8,1.24,56,21,34,61.8,61.8,24.4,4.4,22.2,4.4,66.7,33.3
Milwaukee Bucks,5,47,8.1,1.19,56,25,39,64.1,64.1,10.6,8.5,10.6,2.1,61.7,13.3
Los Angeles Lakers,6,38,5.6,1.45,55,23,32,71.9,71.9,15.8,5.3,15.8,5.3,71.1,86.7
LA Clippers,5,41,7.2,1.32,54,20,30,66.7,66.7,24.4,4.9,24.4,2.4,65.9,66.7
Sacramento Kings,7,50,5.9,1.08,54,19,37,51.4,51.4,20.0,8.0,16.0,2.0,56.0,0.0
Memphis Grizzlies,6,37,5.3,1.27,47,21,32,65.6,65.6,13.5,8.1,13.5,8.1,62.2,40.0
New York Knicks,6,34,5.2,1.29,44,18,27,66.7,66.7,20.6,5.9,20.6,5.9,64.7,46.7
Atlanta Hawks,6,29,4.2,1.31,38,18,27,66.7,66.7,6.9,0.0,6.9,0.0,69.0,60.0
Brooklyn Nets,4,21,5.4,1.57,33,14,19,73.7,73.7,28.6,0.0,28.6,19.0,76.2,100.0
Philadelphia 76ers,4,19,4.6,1.21,23,9,15,60.0,60.0,15.8,10.5,15.8,5.3,57.9,26.7
