PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tomas Satoransky,WAS,73,39,34,1643.0,3511,13,4,5,80.0,2,2,100.0,10,76.9,6,46.2,1,7.7,0,0.0,1,7.7,203107,1610612764
Tony Allen,NOP,22,12,10,273.0,315,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,2754,1610612740
Tony Bradley,UTA,9,6,3,29.0,39,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628396,1610612762
Tony Parker,SAS,55,32,23,1071.0,2542,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2225,1610612759
Tony Snell,MIL,74,42,32,2028.0,1900,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203503,1610612749
Torrey Craig,DEN,39,22,17,629.0,658,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1628470,1610612743
Travis Wear,LAL,17,7,10,228.0,331,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,204037,1610612747
Treveon Graham,CHA,63,28,35,1050.0,1226,8,0,3,0.0,0,0,0.0,0,0.0,3,37.5,1,12.5,1,12.5,0,0.0,1626203,1610612766
Trevor Ariza,HOU,67,51,16,2269.0,2543,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,0,0.0,2772,1610612745
Trevor Booker,IND,67,36,31,1148.0,2277,123,23,48,47.9,2,7,28.599999999999998,48,39.0,54,43.9,8,6.5,5,4.1000000000000005,4,3.3000000000000003,202344,1610612754
Trey Burke,NYK,36,10,26,785.0,2014,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,203504,1610612752
Trey Lyles,DEN,73,41,32,1391.0,2592,133,28,54,51.9,15,20,75.0,72,54.1,39,29.299999999999997,10,7.5,8,6.0,11,8.3,1626168,1610612743
Trey McKinney-Jones,IND,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203590,1610612754
Tristan Thompson,CLE,53,27,26,1072.0,1496,26,4,7,57.099999999999994,1,2,50.0,10,38.5,13,50.0,1,3.8,1,3.8,1,3.8,202684,1610612739
Troy Daniels,PHX,79,20,59,1622.0,1929,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203584,1610612756
Troy Williams,NYK,21,7,14,307.0,404,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627786,1610612752
Tyler Cavanaugh,ATL,38,11,27,504.0,843,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628463,1610612737
Tyler Dorsey,ATL,56,15,41,974.0,1498,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628416,1610612737
Tyler Ennis,LAL,54,22,32,683.0,1526,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203898,1610612747
Tyler Johnson,MIA,71,38,33,2025.0,2988,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204020,1610612748
Tyler Lydon,DEN,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628399,1610612743
Tyler Ulis,PHX,71,20,51,1658.0,3847,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627755,1610612756
Tyler Zeller,MIL,64,26,38,1066.0,1412,27,5,14,35.699999999999996,3,4,75.0,14,51.9,7,25.900000000000002,1,3.6999999999999997,1,3.6999999999999997,2,7.3999999999999995,203092,1610612749
Tyreke Evans,MEM,52,19,33,1607.0,3791,20,5,8,62.5,0,0,0.0,10,50.0,8,40.0,2,10.0,0,0.0,0,0.0,201936,1610612763
Tyrone Wallace,LAC,30,17,13,851.0,1325,9,2,3,66.7,2,2,100.0,6,66.7,2,22.2,0,0.0,2,22.2,1,11.1,1627820,1610612746
Tyson Chandler,PHX,46,15,31,1151.0,1561,22,1,2,50.0,0,0,0.0,2,9.1,14,63.6,4,18.2,2,9.1,0,0.0,2199,1610612756
Tyus Jones,MIN,82,47,35,1467.0,3142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612750
Udonis Haslem,MIA,14,9,5,72.0,71,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,1,12.5,0,0.0,0,0.0,2617,1610612748
Vander Blue,LAL,5,1,4,45.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203505,1610612747
Victor Oladipo,IND,75,48,27,2552.0,4826,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,203506,1610612754
Vince Carter,SAC,58,20,38,1026.0,1643,75,12,26,46.2,1,2,50.0,25,33.300000000000004,40,53.300000000000004,3,4.0,2,2.7,1,1.3,1713,1610612758
Vincent Hunter,MEM,4,0,4,7.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626205,1610612763
Wade Baldwin IV,POR,7,4,3,80.0,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627735,1610612757
Walt Lemon Jr.,NOP,5,4,1,35.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627215,1610612740
Wayne Ellington,MIA,76,41,35,2018.0,2271,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,201961,1610612748
Wayne Selden,MEM,35,10,25,691.0,1017,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627782,1610612763
Wes Iwundu,ORL,62,18,44,1020.0,1134,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628411,1610612753
Wesley Johnson,LAC,74,38,36,1486.0,1541,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,202325,1610612746
Wesley Matthews,DAL,63,20,43,2131.0,2946,156,20,46,43.5,14,18,77.8,54,34.599999999999994,69,44.2,18,11.5,6,3.8,9,5.800000000000001,202083,1610612742
Will Barton,DEN,81,46,35,2683.0,4737,6,0,1,0.0,0,0,0.0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,203115,1610612743
Willie Cauley-Stein,SAC,73,23,50,2044.0,4000,282,56,133,42.1,25,40,62.5,138,48.9,66,23.400000000000002,35,12.4,19,6.7,20,7.1,1626161,1610612758
Willie Reed,DET,42,20,22,428.0,524,43,9,20,45.0,0,2,0.0,19,44.2,12,27.900000000000002,3,7.000000000000001,5,11.600000000000001,1,2.3,203186,1610612765
Willy Hernangomez,CHA,48,20,28,494.0,890,69,10,27,37.0,7,14,50.0,28,40.6,20,28.999999999999996,4,5.800000000000001,6,8.7,7,10.100000000000001,1626195,1610612766
Wilson Chandler,DEN,74,41,33,2346.0,2842,104,19,47,40.400000000000006,3,6,50.0,43,41.3,32,30.8,9,8.7,4,3.8,3,2.9000000000000004,201163,1610612743
Xavier Munford,MIL,6,2,4,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204098,1610612749
Xavier Rathan-Mayes,MEM,5,0,5,118.0,274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628504,1610612763
Xavier Silas,BOS,2,1,1,8.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202918,1610612738
Yogi Ferrell,DAL,82,24,58,2282.0,3748,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627812,1610612742
Zach Collins,POR,66,41,25,1045.0,1256,93,14,42,33.300000000000004,2,6,33.300000000000004,30,32.300000000000004,23,24.7,11,11.799999999999999,8,8.6,4,4.3,1628380,1610612757
Zach LaVine,CHI,24,9,15,656.0,1107,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,203897,1610612741
Zach Randolph,SAC,59,18,41,1508.0,3027,501,118,248,47.599999999999994,24,36,66.7,265,52.900000000000006,136,27.1,48,9.6,33,6.6000000000000005,19,3.8,2216,1610612758
Zaza Pachulia,GSW,69,47,22,972.0,1801,85,7,20,35.0,6,8,75.0,21,24.7,38,44.7,14,16.5,7,8.200000000000001,4,4.7,2585,1610612744
Zhou Qi,HOU,18,14,4,124.0,147,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1627753,1610612745
