TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
SAS,16,16,24.7,155,342,45.300000000000004,63.2,3.5999999999999996,33,50,66.0,21.099999999999998,122,292,41.8
OKC,13,13,28.799999999999997,155,331,46.800000000000004,64.2,4.6,40,53,75.5,24.2,115,278,41.4
CLE,18,18,20.8,120,307,39.1,55.00000000000001,2.1999999999999997,22,33,66.7,18.6,98,274,35.8
MIN,12,12,21.8,105,239,43.9,59.8,4.1000000000000005,29,45,64.4,17.7,76,194,39.2
DET,14,14,20.0,97,234,41.5,56.2,3.6999999999999997,28,43,65.10000000000001,16.3,69,191,36.1
NYK,14,14,18.7,105,222,47.3,64.4,3.5999999999999996,29,43,67.4,15.1,76,179,42.5
PHI,11,11,20.5,61,187,32.6,44.7,4.2,16,38,42.1,16.3,45,149,30.2
BOS,7,7,27.500000000000004,64,169,37.9,55.00000000000001,2.0,6,12,50.0,25.5,58,157,36.9
LAL,10,10,20.8,79,161,49.1,67.10000000000001,3.5000000000000004,21,27,77.8,17.299999999999997,58,134,43.3
TOR,7,7,22.2,54,135,40.0,55.900000000000006,3.1,11,19,57.9,19.1,43,116,37.1
HOU,6,6,25.8,53,133,39.800000000000004,53.400000000000006,4.7,17,24,70.8,21.099999999999998,36,109,33.0
ORL,7,7,22.1,53,129,41.099999999999994,56.2,3.1,14,18,77.8,19.0,39,111,35.099999999999994
ATL,6,6,24.5,49,123,39.800000000000004,55.300000000000004,2.8000000000000003,11,14,78.60000000000001,21.7,38,109,34.9
DEN,6,6,24.6,43,123,35.0,47.599999999999994,5.0,12,25,48.0,19.6,31,98,31.6
POR,5,5,24.099999999999998,36,107,33.6,46.7,3.4000000000000004,8,15,53.300000000000004,20.7,28,92,30.4
PHX,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
