PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,29,23,6,284,234,269,19,3,40,52,23,8.1,9.8,
AJ Griffin,ATL,59,28,31,1171,751,874,60,5,103,150,69,8.0,9.2,
Aaron Gordon,DEN,52,38,14,1561,1379,1445,151,20,224,376,181,10.9,13.1,
Aaron Holiday,ATL,52,28,24,729,788,840,65,6,149,175,83,8.2,10.5,
Aaron Nesmith,IND,57,24,33,1390,1348,1124,68,11,112,183,84,5.0,6.2,
Aaron Wiggins,OKC,51,26,25,968,774,735,69,11,120,185,87,8.9,11.2,
Admiral Schofield,ORL,30,12,18,360,438,281,24,0,41,66,26,5.5,5.9,
Al Horford,BOS,50,35,15,1541,1869,1383,134,18,229,371,166,7.2,8.9,
Alec Burks,DET,49,12,37,1079,1054,1210,107,8,178,257,119,10.2,11.3,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,53,22,31,1280,2024,1564,169,22,266,442,213,8.3,10.5,
Alex Len,SAC,14,9,5,48,68,43,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,57,10,47,1608,2170,2063,220,20,387,566,268,10.1,12.4,
Amir Coffey,LAC,43,21,22,591,439,488,51,6,93,131,64,11.6,14.6,
Andre Drummond,CHI,51,22,29,668,608,490,29,1,45,65,30,4.8,4.9,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,57,25,32,1535,1861,2030,231,17,448,607,281,12.4,15.1,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,57,27,30,2010,2641,3320,236,57,419,601,312,8.9,11.8,
Anthony Davis,LAL,39,18,21,1298,1715,1463,95,10,162,231,106,5.5,6.2,
Anthony Edwards,MIN,65,33,32,2362,2979,3531,291,54,520,752,359,9.8,12.1,
Anthony Gill,WAS,42,17,25,419,301,260,20,2,37,57,24,6.6,8.0,
Anthony Lamb,GSW,48,27,21,954,1263,946,83,10,173,243,106,6.6,8.4,
Austin Reaves,LAL,46,22,24,1263,1191,1128,110,12,222,275,130,9.2,10.9,
Austin Rivers,MIN,49,24,25,1002,896,932,74,13,120,193,94,8.3,10.5,
Ayo Dosunmu,CHI,61,28,33,1694,2241,2217,171,31,310,415,213,7.6,9.5,
Bam Adebayo,MIA,59,30,29,2066,2454,2549,190,21,345,492,225,7.7,9.2,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,64,28,36,1793,1501,1959,91,16,174,253,121,6.1,8.1,
Bismack Biyombo,PHX,46,25,21,642,856,600,43,3,70,102,47,5.0,5.5,
Blake Griffin,BOS,27,17,10,380,432,335,34,2,53,92,37,7.9,8.6,
Blake Wesley,SAS,18,4,14,269,387,406,29,13,67,81,46,7.5,11.9,
Boban Marjanovic,HOU,22,1,21,98,71,80,4,0,4,9,4,5.6,5.6,
Bobby Portis,MIL,51,34,17,1334,1891,1244,88,11,159,235,106,4.7,5.6,
Bogdan Bogdanovic,ATL,38,19,19,1108,1028,1130,112,10,192,275,132,10.9,12.8,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,59,24,35,1329,816,790,51,5,97,129,60,6.3,7.4,
Bones Hyland,LAC,47,30,17,891,1483,1764,133,24,243,336,173,9.0,11.7,
Bradley Beal,WAS,40,22,18,1325,1691,2227,214,28,446,585,277,12.7,16.4,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,29,13,16,958,1124,1548,137,20,300,374,176,12.2,15.7,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,61,44,17,1847,1241,1333,74,10,133,197,90,6.0,7.3,
Bruce Brown,DEN,63,45,18,1796,2505,2444,219,35,343,539,262,8.7,10.5,
Bruno Fernando,ATL,33,10,23,370,521,357,31,2,53,84,36,6.0,6.9,
Bryce McGowens,CHA,29,9,20,417,301,291,27,3,43,62,32,9.0,10.6,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,64,28,36,2051,2749,2557,175,38,327,454,233,6.4,8.5,
CJ McCollum,NOP,57,27,30,2003,2871,3699,334,38,614,876,426,11.6,14.8,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,36,13,23,562,324,255,19,2,32,51,21,5.9,6.5,
Caleb Martin,MIA,54,27,27,1613,1512,1391,86,14,189,246,114,5.7,7.5,
Cam Reddish,POR,28,11,17,659,412,513,38,3,64,93,42,9.2,10.2,
Cam Thomas,BKN,46,26,20,792,862,1118,73,12,120,177,86,8.5,10.0,
Cameron Johnson,BKN,25,15,10,663,573,605,38,6,73,104,53,6.6,9.2,
