Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Svi Mykhailiuk,CHA,21,11,10,141,58,146,88,5,2.06,1.14,0.397,0,0,3,0.0,0.0,1.0
T.J. McConnell,IND,64,28,36,1264,501,3393,1187,257,4.55,4.51,0.148,25,0,30,0.16,0.0,0.4
T.J. Warren,PHX,34,20,14,541,256,728,410,29,2.38,1.49,0.352,17,9,33,0.824,0.444,1.121
Taj Gibson,WAS,43,20,23,412,142,638,388,16,1.49,0.57,0.223,63,21,94,0.492,0.429,0.84
Talen Horton-Tucker,UTA,55,27,28,1018,496,2194,845,182,4.97,4.24,0.226,8,5,29,0.875,0.0,0.448
Tari Eason,HOU,69,17,52,1422,623,2189,1071,79,2.16,1.47,0.285,52,12,220,0.558,0.333,0.836
Taurean Prince,MIN,44,25,19,940,378,1223,803,42,2.04,1.03,0.309,10,0,25,0.4,0.0,1.08
Terance Mann,LAC,69,37,32,1614,626,2625,1236,151,3.45,2.69,0.238,36,5,115,0.694,1.2,0.957
Terence Davis,SAC,53,32,21,693,350,1067,716,39,2.17,1.61,0.328,5,0,30,0.4,0.0,0.933
Terrence Ross,PHX,50,19,31,1095,411,1108,767,41,2.2,1.39,0.371,7,0,3,0.571,0.0,0.667
Terry Rozier,CHA,60,18,42,2144,1287,4532,2197,345,4.56,4.11,0.284,32,1,61,0.625,0.0,0.492
Terry Taylor,CHI,28,10,18,233,73,274,177,7,1.48,0.7,0.266,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,54,23,31,795,240,1423,776,41,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965
Thanasis Antetokounmpo,MIL,28,20,8,112,16,121,55,6,2.99,2.3,0.132,3,5,17,0.0,0.8,0.471
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,36,17,19,245,64,478,220,20,2.51,1.42,0.134,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,53,29,24,1017,550,1482,701,36,1.46,0.32,0.371,127,31,269,0.78,0.806,1.171
Tim Hardaway Jr.,DAL,63,34,29,1908,895,2850,1528,109,2.28,1.51,0.314,27,3,32,0.778,0.667,1.0
Tobias Harris,PHI,63,42,21,2081,922,3086,1843,135,2.62,1.7,0.299,47,138,123,0.617,0.543,0.984
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,66,36,30,1672,484,2162,1068,63,1.74,0.81,0.224,43,2,174,0.791,0.0,0.805
Trae Young,ATL,62,32,30,2170,1677,4983,1553,494,5.95,5.69,0.337,24,1,40,0.5,0.0,0.925
Tre Jones,SAS,55,16,39,1597,683,3707,1074,325,5.26,5.05,0.184,22,0,37,0.727,0.0,0.486
Tre Mann,OKC,58,26,32,1055,459,1789,939,116,3.89,3.55,0.257,7,0,23,0.857,0.0,0.783
Trendon Watford,POR,52,24,28,939,321,1730,774,69,2.39,1.36,0.186,61,18,78,0.508,0.556,0.744
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,2,2,0,4,3,6,4,1,4.86,1.67,0.5,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,61,37,24,1019,484,1610,875,43,1.6,0.67,0.301,17,15,98,0.353,0.533,1.01
Trey Murphy III,NOP,66,30,36,1967,884,2325,1484,67,1.72,0.92,0.38,29,1,93,1.0,0.0,1.183
Troy Brown Jr.,LAL,64,31,33,1583,463,1723,919,55,1.91,1.18,0.269,40,2,98,0.475,1.0,0.714
Ty Jerome,GSW,44,21,23,814,309,1763,785,123,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,30,5,25,412,137,837,385,55,3.93,3.57,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,57,31,26,2013,1158,3831,2004,255,4.0,3.29,0.302,27,1,43,0.593,2.0,0.837
Tyrese Haliburton,IND,54,28,26,1822,1121,5103,1766,406,4.77,4.28,0.22,12,0,22,0.833,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,49,33,16,1614,975,3256,1446,233,4.3,3.67,0.299,11,0,15,1.091,0.0,0.8
Tyus Jones,MEM,68,41,27,1599,691,3579,1336,297,4.97,4.45,0.193,6,0,14,0.333,0.0,0.214
Udoka Azubuike,UTA,26,14,12,153,50,143,86,3,1.41,0.37,0.35,9,3,48,0.444,0.667,0.917
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,62,16,46,816,202,1197,616,28,1.38,0.47,0.169,68,2,188,0.25,0.0,0.521
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,37,22,15,998,382,1851,783,136,4.41,3.83,0.206,8,0,18,0.25,0.0,0.778
Vince Williams Jr.,MEM,11,6,5,52,10,58,36,1,1.27,0.48,0.172,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,23,11,12,124,28,141,93,5,2.2,1.46,0.199,3,0,6,0.333,0.0,0.333
Vlatko Cancar,DEN,50,33,17,801,276,1097,720,34,1.88,0.86,0.252,52,20,84,0.442,0.6,0.857
Walker Kessler,UTA,65,31,34,1459,558,1527,962,36,1.4,0.35,0.365,114,9,446,0.64,0.889,1.027
Wendell Carter Jr.,ORL,46,20,26,1373,705,2468,1560,73,1.78,0.53,0.286,176,51,282,0.375,0.569,0.989
Wendell Moore Jr.,MIN,26,14,12,146,38,254,117,13,3.07,2.62,0.15,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,56,28,28,848,324,1132,527,25,1.31,0.42,0.286,81,6,229,0.605,1.0,0.865
Wesley Matthews,MIL,40,30,10,619,128,574,354,14,1.43,0.59,0.223,9,0,33,0.444,0.0,0.455
Will Barton,TOR,46,21,25,841,322,1399,758,90,3.85,3.2,0.23,13,1,16,0.462,0.0,0.875
Willy Hernangomez,NOP,34,19,15,441,249,849,544,22,1.56,0.59,0.293,74,35,150,0.527,0.4,0.993
Xavier Tillman,MEM,49,30,19,870,309,1386,775,38,1.63,0.52,0.223,203,17,230,0.355,0.471,0.696
Yuta Watanabe,BKN,46,24,22,815,288,857,507,24,1.69,0.93,0.336,18,0,41,0.333,0.0,0.878
Zach Collins,SAS,55,17,38,1223,604,2029,1394,61,1.81,0.63,0.298,224,157,280,0.518,0.758,0.843
Zach LaVine,CHI,63,29,34,2271,1565,3930,2083,275,4.2,3.45,0.398,36,11,59,0.722,0.364,1.288
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,36,21,15,528,186,593,367,22,2.17,1.46,0.314,5,0,38,1.0,0.0,1.316
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
