PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Aaron Holiday,IND,4,0,4,72.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612754
Abdel Nader,OKC,3,0,3,25.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627846,1610612760
Al Horford,PHI,4,0,4,128.0,174,22,0,2,0.0,1,2,50.0,1,4.5,19,86.4,5,26.3,0,0.0,0,0.0,201143,1610612755
Alec Burks,PHI,4,0,4,95.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612755
Alex Caruso,LAL,21,16,5,510.0,896,22,4,6,66.7,1,2,50.0,9,40.9,14,63.6,3,21.4,1,4.5,1,4.5,1627936,1610612747
Alize Johnson,IND,1,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628993,1610612754
Amir Coffey,LAC,3,3,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Iguodala,MIA,21,14,7,410.0,611,14,1,1,100.0,0,0,0.0,2,14.299999999999999,13,92.9,1,7.7,0,0.0,0,0.0,2738,1610612748
Andre Roberson,OKC,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203460,1610612760
Anfernee Simons,POR,4,0,4,82.0,125,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1629014,1610612757
Anthony Davis,LAL,21,16,5,769.0,1316,58,11,27,40.699999999999996,9,12,75.0,32,55.2,21,36.199999999999996,5,23.799999999999997,2,3.4000000000000004,5,8.6,203076,1610612747
Antonius Cleveland,DAL,2,0,2,9.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628499,1610612742
Austin Rivers,HOU,12,5,7,211.0,282,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,203085,1610612745
BJ Johnson,ORL,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629168,1610612753
Bam Adebayo,MIA,19,13,6,687.0,1269,180,29,53,54.7,20,21,95.19999999999999,77,42.8,96,53.300000000000004,14,14.6,11,6.1,9,5.0,1628389,1610612748
Ben McLemore,HOU,11,4,7,130.0,126,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203463,1610612745
Boban Marjanović,DAL,6,2,4,82.0,148,11,1,3,33.300000000000004,0,0,0.0,2,18.2,4,36.4,2,50.0,2,18.2,0,0.0,1626246,1610612742
Bol Bol,DEN,4,0,4,21.0,21,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629626,1610612743
Brad Wanamaker,BOS,17,10,7,273.0,512,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,202954,1610612738
Brook Lopez,MIL,10,5,5,328.0,310,11,6,6,100.0,0,0,0.0,12,109.1,5,45.5,0,0.0,0,0.0,0,0.0,201572,1610612749
Bruno Caboclo,HOU,2,1,1,7.0,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203998,1610612745
CJ McCollum,POR,5,1,4,196.0,378,4,0,0,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,1,25.0,1,25.0,203468,1610612757
Caris LeVert,BKN,4,0,4,140.0,345,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627747,1610612751
Carmelo Anthony,POR,5,1,4,176.0,192,9,2,4,50.0,5,6,83.3,9,100.0,1,11.1,0,0.0,0,0.0,3,33.300000000000004,2546,1610612757
Carsen Edwards,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629035,1610612738
Chris Boucher,TOR,7,4,3,43.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628449,1610612761
Chris Chiozza,BKN,4,0,4,65.0,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629185,1610612751
Chris Clemons,HOU,2,1,1,8.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629598,1610612745
Chris Paul,OKC,7,3,4,261.0,607,3,1,1,100.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,101108,1610612760
D.J. Augustin,ORL,5,1,4,128.0,276,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201571,1610612753
Damian Lillard,POR,4,1,3,143.0,294,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,203081,1610612757
Daniel Theis,BOS,17,10,7,482.0,546,31,9,11,81.8,2,2,100.0,21,67.7,16,51.6,2,12.5,1,3.2,1,3.2,1628464,1610612738
Danilo Gallinari,OKC,7,3,4,212.0,336,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1,201568,1610612760
Danny Green,LAL,21,16,5,525.0,692,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0,201980,1610612747
Danuel House Jr.,HOU,9,5,4,279.0,319,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,4,44.4,1,25.0,1,11.1,0,0.0,1627863,1610612745
Darius Bazley,OKC,7,3,4,126.0,184,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629647,1610612760
DeMarre Carroll,HOU,2,2,0,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201960,1610612745
Delon Wright,DAL,4,1,3,53.0,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626153,1610612742
Dennis Schröder,OKC,7,3,4,227.0,478,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,203471,1610612760
Deonte Burton,OKC,1,0,1,2.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629126,1610612760
Derrick Jones Jr.,MIA,15,9,6,97.0,104,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0,1627884,1610612748
Dion Waiters,LAL,5,3,2,38.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203079,1610612747
Donovan Mitchell,UTA,7,3,4,264.0,553,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1628378,1610612762
Donta Hall,BKN,3,0,3,20.0,22,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629743,1610612751
Donte DiVincenzo,MIL,10,5,5,165.0,238,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1628978,1610612749
Dorian Finney-Smith,DAL,6,2,4,191.0,290,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627827,1610612742
Doug McDermott,IND,4,0,4,54.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612754
Duncan Robinson,MIA,21,14,7,600.0,642,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Dwight Howard,LAL,18,13,5,282.0,354,19,2,3,66.7,2,4,50.0,6,31.6,11,57.9,2,18.2,1,5.3,1,5.3,2730,1610612747
Dzanan Musa,BKN,3,0,3,39.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629058,1610612751
