PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Danté Exum,UTA,10,5,5,114.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612762
Dario Šarić,PHI,10,5,5,329.0,610,32,6,13,46.2,6,6,100.0,18,56.3,7,21.9,2,6.3,2,6.3,3,9.4,203967,1610612755
Darius Miller,NOP,9,5,4,162.0,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203121,1610612740
Darren Collison,IND,7,3,4,214.0,383,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201954,1610612754
David Stockton,UTA,2,1,1,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204065,1610612762
David West,GSW,18,14,4,175.0,314,38,2,5,40.0,0,0,0.0,4,10.5,22,57.9,7,18.4,3,7.9,0,0.0,2561,1610612744
Davis Bertans,SAS,5,1,4,82.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202722,1610612759
DeAndre Liggins,NOP,3,2,1,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202732,1610612740
DeMar DeRozan,TOR,10,4,6,354.0,665,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,201942,1610612761
Dejounte Murray,SAS,5,1,4,96.0,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612759
Delon Wright,TOR,10,4,6,215.0,400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612761
Derrick Favors,UTA,11,5,6,286.0,402,18,2,8,25.0,2,2,100.0,6,33.300000000000004,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,202324,1610612762
Derrick Rose,MIN,5,1,4,119.0,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201565,1610612750
Derrick White,SAS,3,0,3,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612759
Domantas Sabonis,IND,7,3,4,166.0,268,18,5,7,71.39999999999999,2,4,50.0,12,66.7,5,27.800000000000004,3,16.7,0,0.0,2,11.1,1627734,1610612754
Donovan Mitchell,UTA,11,5,6,411.0,722,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612762
Draymond Green,GSW,21,16,5,819.0,2030,65,6,10,60.0,0,0,0.0,12,18.5,34,52.300000000000004,12,18.5,4,6.2,0,0.0,203110,1610612744
Dwyane Wade,MIA,5,1,4,127.0,263,12,3,5,60.0,0,0,0.0,6,50.0,3,25.0,2,16.7,0,0.0,0,0.0,2548,1610612748
E'Twaun Moore,NOP,9,5,4,284.0,279,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,202734,1610612740
Ed Davis,POR,4,0,4,71.0,107,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,202334,1610612757
Ekpe Udoh,UTA,6,2,4,21.0,20,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202327,1610612762
Emeka Okafor,NOP,1,1,0,4.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2731,1610612740
Eric Bledsoe,MIL,7,3,4,225.0,466,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202339,1610612749
Eric Gordon,HOU,17,11,6,549.0,615,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612745
Ersan Ilyasova,PHI,10,5,5,233.0,440,6,3,4,75.0,2,2,100.0,9,150.0,0,0.0,1,16.7,0,0.0,1,16.7,101141,1610612755
Evan Turner,POR,3,0,3,87.0,145,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,202323,1610612757
Fred VanVleet,TOR,6,2,4,114.0,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612761
Furkan Korkmaz,PHI,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
George Hill,CLE,19,10,9,557.0,955,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,201588,1610612739
Gerald Green,HOU,17,11,6,272.0,293,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101123,1610612745
Giannis Antetokounmpo,MIL,7,3,4,280.0,603,22,5,10,50.0,2,4,50.0,12,54.50000000000001,5,22.7,1,4.5,0,0.0,2,9.1,203507,1610612749
Glenn Robinson III,IND,2,1,1,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203922,1610612754
Goran Dragic,MIA,5,1,4,156.0,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201609,1610612748
Gorgui Dieng,MIN,5,1,4,70.0,100,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,203476,1610612750
Greg Monroe,BOS,11,5,6,105.0,204,26,3,10,30.0,4,6,66.7,10,38.5,5,19.2,0,0.0,2,7.7,3,11.5,202328,1610612738
Guerschon Yabusele,BOS,12,6,6,48.0,71,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1627824,1610612738
Hassan Whiteside,MIA,5,1,4,77.0,78,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,202355,1610612748
Ian Clark,NOP,9,5,4,190.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203546,1610612740
Ian Mahinmi,WAS,6,2,4,52.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101133,1610612764
JJ Redick,PHI,10,5,5,342.0,439,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200755,1610612755
JR Smith,CLE,22,12,10,706.0,765,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,2747,1610612739
JaVale McGee,GSW,13,11,2,158.0,198,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,201580,1610612744
Jabari Parker,MIL,7,3,4,167.0,272,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,203953,1610612749
Jae Crowder,UTA,11,5,6,323.0,540,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,203109,1610612762
Jake Layman,POR,1,0,1,8.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627774,1610612757
Jakob Pöltl,TOR,9,4,5,140.0,199,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627751,1610612761
Jamal Crawford,MIN,5,1,4,123.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2037,1610612750
James Harden,HOU,17,11,6,621.0,1291,5,0,4,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,201935,1610612745
James Johnson,MIA,5,1,4,161.0,285,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201949,1610612748
Jason Smith,WAS,1,1,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201160,1610612764
Jason Terry,MIL,3,0,3,44.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1891,1610612749
Jaylen Brown,BOS,18,10,8,583.0,806,27,5,10,50.0,0,0,0.0,11,40.699999999999996,8,29.599999999999998,5,18.5,1,3.6999999999999997,0,0.0,1627759,1610612738
Jayson Tatum,BOS,19,11,8,683.0,1013,21,5,8,62.5,2,2,100.0,15,71.39999999999999,5,23.799999999999997,2,9.5,1,4.8,1,4.8,1628369,1610612738
Jeff Green,CLE,22,12,10,523.0,641,17,3,10,30.0,0,0,0.0,6,35.3,4,23.5,1,5.8999999999999995,1,5.8999999999999995,0,0.0,201145,1610612739
Jeff Teague,MIN,5,1,4,153.0,318,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004,201952,1610612750
Jerami Grant,OKC,6,2,4,133.0,169,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203924,1610612760
Jerryd Bayless,PHI,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201573,1610612755
Jimmy Butler,MIN,5,1,4,170.0,249,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,202710,1610612750
Joe Ingles,UTA,11,5,6,382.0,589,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,204060,1610612762
Joe Johnson,HOU,8,5,3,54.0,62,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,2207,1610612745
Joe Young,IND,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626202,1610612754
Joel Embiid,PHI,8,4,4,278.0,613,78,14,43,32.6,10,10,100.0,39,50.0,7,9.0,3,3.8,4,5.1,5,6.4,203954,1610612755
Joffrey Lauvergne,SAS,1,0,1,6.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203530,1610612759
John Henson,MIL,2,0,2,74.0,68,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,203089,1610612749
John Wall,WAS,6,2,4,234.0,559,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202322,1610612764
Jonas Jerebko,UTA,10,4,6,79.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201973,1610612762
Jonas Valančiūnas,TOR,10,4,6,244.0,544,32,8,18,44.4,4,6,66.7,21,65.60000000000001,4,12.5,2,6.3,0,0.0,3,9.4,202685,1610612761
Jordan Bell,GSW,17,13,4,173.0,249,10,1,4,25.0,1,2,50.0,3,30.0,4,40.0,0,0.0,0,0.0,1,10.0,1628395,1610612744
Jordan Clarkson,CLE,19,12,7,286.0,395,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612739
Jordan Crawford,NOP,2,1,1,15.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202348,1610612740
Jose Calderon,CLE,13,5,8,104.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101181,1610612739
Josh Huestis,OKC,4,1,3,19.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203962,1610612760
Josh Richardson,MIA,5,1,4,130.0,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,NOP,9,5,4,348.0,687,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,201950,1610612740
Justin Anderson,PHI,7,5,2,33.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626147,1610612755
Justise Winslow,MIA,5,1,4,125.0,230,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626159,1610612748
Jusuf Nurkić,POR,4,0,4,94.0,202,15,4,10,40.0,0,0,0.0,8,53.300000000000004,1,6.7,1,6.7,0,0.0,0,0.0,203994,1610612757
Karl-Anthony Towns,MIN,5,1,4,170.0,339,56,14,26,53.800000000000004,2,2,100.0,32,57.099999999999994,14,25.0,5,8.9,3,5.4,1,1.7999999999999998,1626157,1610612750
Kelly Olynyk,MIA,5,1,4,146.0,258,7,1,2,50.0,0,0,0.0,2,28.599999999999998,3,42.9,1,14.299999999999999,0,0.0,0,0.0,203482,1610612748
Kelly Oubre Jr.,WAS,6,2,4,148.0,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612764
Kevin Durant,GSW,21,16,5,807.0,1547,162,39,70,55.7,6,6,100.0,85,52.5,57,35.199999999999996,13,8.0,5,3.1,3,1.9,201142,1610612744
Kevin Love,CLE,21,11,10,660.0,1138,129,30,72,41.699999999999996,7,8,87.5,68,52.7,22,17.1,13,10.100000000000001,9,7.000000000000001,4,3.1,201567,1610612739
Kevon Looney,GSW,21,16,5,387.0,472,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1626172,1610612744
Khris Middleton,MIL,7,3,4,275.0,408,14,4,5,80.0,0,0,0.0,8,57.099999999999994,8,57.099999999999994,0,0.0,0,0.0,0,0.0,203114,1610612749
Klay Thompson,GSW,21,16,5,794.0,921,25,11,16,68.8,0,0,0.0,22,88.0,5,20.0,3,12.0,0,0.0,0,0.0,202691,1610612744
Kyle Anderson,SAS,5,1,4,73.0,91,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612759
Kyle Korver,CLE,22,12,10,505.0,441,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2594,1610612739
Kyle Lowry,TOR,10,4,6,361.0,796,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612761
LaMarcus Aldridge,SAS,5,1,4,176.0,339,90,15,35,42.9,9,10,90.0,40,44.4,34,37.8,3,3.3000000000000003,2,2.1999999999999997,5,5.6000000000000005,200746,1610612759
Lance Stephenson,IND,7,3,4,149.0,212,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202362,1610612754
Larry Nance Jr.,CLE,20,10,10,307.0,424,11,0,1,0.0,0,2,0.0,0,0.0,5,45.5,2,18.2,1,9.1,1,9.1,1626204,1610612739
LeBron James,CLE,22,12,10,922.0,2173,94,18,36,50.0,3,4,75.0,38,40.400000000000006,32,34.0,12,12.8,2,2.1,2,2.1,2544,1610612739
Lorenzo Brown,TOR,4,1,3,29.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203485,1610612761
Luc Mbah a Moute,HOU,9,5,4,149.0,134,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201601,1610612745
Lucas Nogueira,TOR,5,2,3,24.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203512,1610612761
Luke Babbitt,MIA,2,0,2,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202337,1610612748
Malcolm Brogdon,MIL,7,3,4,186.0,221,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627763,1610612749
Manu Ginobili,SAS,5,1,4,107.0,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1938,1610612759
Marcin Gortat,WAS,6,2,4,160.0,260,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,101162,1610612764
Marco Belinelli,PHI,10,5,5,273.0,347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201158,1610612755
Marcus Georges-Hunt,MIN,2,0,2,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627875,1610612750
Marcus Morris Sr.,BOS,19,11,8,562.0,825,36,6,19,31.6,1,2,50.0,15,41.699999999999996,12,33.300000000000004,1,2.8000000000000003,0,0.0,1,2.8000000000000003,202694,1610612738
Marcus Smart,BOS,15,9,6,449.0,933,18,6,10,60.0,3,4,75.0,16,88.9,3,16.7,1,5.6000000000000005,1,5.6000000000000005,2,11.1,203935,1610612738
Markelle Fultz,PHI,3,2,1,23.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612755
Markieff Morris,WAS,6,2,4,181.0,207,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,3,21.4,1,7.1,0,0.0,0,0.0,202693,1610612764
Matthew Dellavedova,MIL,6,3,3,78.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203521,1610612749
Maurice Harkless,POR,2,0,2,53.0,59,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,203090,1610612757
Meyers Leonard,POR,2,0,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203086,1610612757
Mike Scott,WAS,6,2,4,126.0,171,11,1,4,25.0,0,0,0.0,2,18.2,4,36.4,0,0.0,1,9.1,0,0.0,203118,1610612764
Myles Turner,IND,7,3,4,196.0,251,17,4,8,50.0,0,0,0.0,9,52.900000000000006,4,23.5,0,0.0,3,17.599999999999998,0,0.0,1626167,1610612754
Nemanja Bjelica,MIN,5,1,4,47.0,74,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,202357,1610612750
Nene,HOU,11,8,3,107.0,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,2403,1610612745
Nick Young,GSW,20,15,5,206.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201156,1610612744
Nikola Mirotic,NOP,9,5,4,320.0,508,22,4,12,33.300000000000004,0,0,0.0,8,36.4,4,18.2,1,4.5,2,9.1,0,0.0,202703,1610612740
Norman Powell,TOR,6,3,3,40.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612761
OG Anunoby,TOR,10,4,6,238.0,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628384,1610612761
Otto Porter Jr.,WAS,5,2,3,158.0,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203490,1610612764
P.J. Tucker,HOU,17,11,6,569.0,627,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,200782,1610612745
Pascal Siakam,TOR,10,4,6,179.0,278,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627783,1610612761
Pat Connaughton,POR,4,0,4,59.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612757
Patrick McCaw,GSW,6,6,0,16.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627775,1610612744
Patrick Patterson,OKC,6,2,4,58.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202335,1610612760
Patty Mills,SAS,5,1,4,165.0,285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612759
Pau Gasol,SAS,5,1,4,90.0,190,15,2,4,50.0,2,2,100.0,6,40.0,4,26.700000000000003,5,33.300000000000004,0,0.0,1,6.7,2200,1610612759
Paul George,OKC,6,2,4,251.0,380,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,202331,1610612760
Quinn Cook,GSW,17,12,5,175.0,336,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626188,1610612744
Rajon Rondo,NOP,9,5,4,302.0,816,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200765,1610612740
Raul Neto,UTA,8,3,5,72.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203526,1610612762
Raymond Felton,OKC,6,2,4,79.0,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101109,1610612760
Richaun Holmes,PHI,3,1,2,11.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626158,1610612755
Ricky Rubio,UTA,6,4,2,181.0,467,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201937,1610612762
Robert Covington,PHI,10,5,5,281.0,395,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203496,1610612755
