PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Donald Sloan,IND,4,2,2,15.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202388,1610612754
Dorell Wright,POR,8,4,4,88.0,112,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,2748,1610612757
Draymond Green,GSW,7,3,4,228.0,411,14,3,4,75.0,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,2,14.299999999999999,1,7.1,203110,1610612744
Drew Gooden,WAS,10,5,5,146.0,195,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2400,1610612764
Dwight Howard,HOU,6,2,4,231.0,442,140,35,67,52.2,18,23,78.3,89,63.6,39,27.900000000000002,4,2.9000000000000004,11,7.9,12,8.6,2730,1610612745
Dwyane Wade,MIA,20,13,7,693.0,1225,40,7,19,36.8,2,2,100.0,16,40.0,6,15.0,7,17.5,4,10.0,1,2.5,2548,1610612748
Earl Watson,POR,4,1,3,14.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2248,1610612757
Ed Davis,MEM,7,3,4,25.0,46,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,202334,1610612763
Elton Brand,ATL,7,3,4,81.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1882,1610612737
Evan Turner,IND,12,6,6,149.0,221,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0,202323,1610612754
Francisco Garcia,HOU,2,0,2,22.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101128,1610612745
Garrett Temple,WAS,10,5,5,9.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612764
Gary Neal,CHA,4,0,4,104.0,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202390,1610612766
George Hill,IND,19,10,9,687.0,1352,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,201588,1610612754
Gerald Henderson,CHA,4,0,4,119.0,184,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,201945,1610612766
Glen Davis,LAC,13,6,7,158.0,202,10,6,7,85.7,0,0,0.0,12,120.0,2,20.0,1,10.0,0,0.0,0,0.0,201175,1610612746
Greg Oden,MIA,3,1,2,7.0,4,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,201141,1610612748
Greivis Vasquez,TOR,7,3,4,190.0,435,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202349,1610612761
Harrison Barnes,GSW,7,3,4,156.0,171,8,1,3,33.300000000000004,3,6,50.0,5,62.5,1,12.5,1,12.5,0,0.0,3,37.5,203084,1610612744
Hasheem Thabeet,OKC,2,2,0,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201934,1610612760
Hedo Turkoglu,LAC,5,3,2,41.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2045,1610612746
Hilton Armstrong,GSW,7,3,4,17.0,25,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,200756,1610612744
Ian Mahinmi,IND,19,10,9,241.0,193,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101133,1610612754
JJ Redick,LAC,13,6,7,351.0,418,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200755,1610612746
Jae Crowder,DAL,7,3,4,81.0,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612742
Jamaal Franklin,MEM,2,0,2,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203479,1610612763
Jamal Crawford,LAC,13,6,7,313.0,491,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2037,1610612746
James Harden,HOU,6,2,4,263.0,484,14,2,6,33.300000000000004,2,2,100.0,6,42.9,1,7.1,2,14.299999999999999,3,21.4,1,7.1,201935,1610612745
James Johnson,MEM,3,0,3,28.0,45,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612763
James Jones,MIA,15,10,5,126.0,152,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,2592,1610612748
Jannero Pargo,CHA,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2457,1610612766
Jared Dudley,LAC,7,2,5,45.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201162,1610612746
Jeff Ayres,SAS,17,12,5,65.0,124,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201965,1610612759
Jeff Teague,ATL,7,3,4,242.0,568,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201952,1610612737
Jeremy Lamb,OKC,11,6,5,100.0,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203087,1610612760
Jeremy Lin,HOU,6,2,4,177.0,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202391,1610612745
Jermaine O'Neal,GSW,7,3,4,84.0,113,8,1,6,16.7,1,1,100.0,3,37.5,1,12.5,0,0.0,0,0.0,1,12.5,979,1610612744
Jimmy Butler,CHI,5,1,4,218.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202710,1610612741
Joakim Noah,CHI,5,1,4,210.0,465,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,201149,1610612741
Joe Johnson,BKN,12,5,7,469.0,630,86,11,21,52.400000000000006,9,10,90.0,31,36.0,55,64.0,4,4.7,0,0.0,5,5.800000000000001,2207,1610612751
Joel Freeland,POR,9,3,6,24.0,27,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,200777,1610612757
John Salmons,TOR,6,2,4,77.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2422,1610612761
John Wall,WAS,11,6,5,420.0,1032,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,202322,1610612764
Jon Leuer,MEM,3,0,3,23.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202720,1610612763
Jonas Valančiūnas,TOR,7,3,4,200.0,291,21,5,10,50.0,1,2,50.0,12,57.099999999999994,4,19.0,1,4.8,3,14.299999999999999,1,4.8,202685,1610612761
Jordan Crawford,GSW,6,2,4,57.0,92,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,202348,1610612744
Jorge Gutierrez,BKN,2,1,1,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203268,1610612751
Jose Calderon,DAL,7,3,4,191.0,455,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101181,1610612742
Josh McRoberts,CHA,4,0,4,154.0,361,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201177,1610612766
Kawhi Leonard,SAS,23,16,7,736.0,959,42,12,25,48.0,2,2,100.0,24,57.099999999999994,13,31.0,1,2.4,1,2.4,1,2.4,202695,1610612759
Kemba Walker,CHA,4,0,4,153.0,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202689,1610612766
Kendrick Perkins,OKC,19,10,9,384.0,524,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,2570,1610612760
Kevin Durant,OKC,19,10,9,815.0,1343,67,17,37,45.9,10,12,83.3,45,67.2,12,17.9,5,7.5,5,7.5,6,9.0,201142,1610612760
Kevin Garnett,BKN,12,5,7,250.0,442,10,6,8,75.0,0,0,0.0,12,120.0,0,0.0,0,0.0,1,10.0,0,0.0,708,1610612751
Kevin Seraphin,WAS,4,2,2,6.0,9,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202338,1610612764
Kirk Hinrich,CHI,5,1,4,167.0,349,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2550,1610612741
Klay Thompson,GSW,7,3,4,257.0,284,27,3,11,27.3,0,0,0.0,6,22.2,6,22.2,3,11.1,5,18.5,1,3.6999999999999997,202691,1610612744
Kosta Koufos,MEM,7,3,4,45.0,86,10,3,7,42.9,0,0,0.0,6,60.0,2,20.0,0,0.0,1,10.0,0,0.0,201585,1610612763
Kyle Korver,ATL,7,3,4,250.0,292,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,2594,1610612737
Kyle Lowry,TOR,7,3,4,271.0,613,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612761
LaMarcus Aldridge,POR,11,5,6,441.0,740,137,34,80,42.5,24,28,85.7,97,70.8,26,19.0,5,3.5999999999999996,6,4.3999999999999995,14,10.2,200746,1610612757
Lance Stephenson,IND,19,10,9,705.0,1138,16,5,9,55.60000000000001,0,0,0.0,10,62.5,6,37.5,1,6.3,0,0.0,0,0.0,202362,1610612754
Landry Fields,TOR,3,1,2,26.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202361,1610612761
Lavoy Allen,IND,4,2,2,15.0,23,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,202730,1610612754
LeBron James,MIA,20,13,7,763.0,1570,113,22,35,62.9,19,22,86.4,63,55.800000000000004,44,38.9,9,8.0,9,8.0,11,9.700000000000001,2544,1610612748
Lou Williams,ATL,7,3,4,133.0,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101150,1610612737
Luis Scola,IND,18,9,9,243.0,413,12,4,6,66.7,0,0,0.0,8,66.7,4,33.300000000000004,1,8.3,0,0.0,0,0.0,2449,1610612754
Luke Ridnour,CHA,4,0,4,36.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2557,1610612766
Manu Ginobili,SAS,23,16,7,586.0,1108,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1938,1610612759
Marc Gasol,MEM,7,3,4,299.0,615,72,14,44,31.8,12,16,75.0,40,55.60000000000001,9,12.5,4,5.6000000000000005,4,5.6000000000000005,8,11.1,201188,1610612763
Marcin Gortat,WAS,11,6,5,382.0,645,47,13,33,39.4,2,2,100.0,28,59.599999999999994,5,10.6,3,6.4,3,6.4,1,2.1,101162,1610612764
Marco Belinelli,SAS,23,16,7,356.0,496,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201158,1610612759
Marcus Thornton,BKN,10,5,5,124.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201977,1610612751
Mario Chalmers,MIA,20,13,7,535.0,1113,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201596,1610612748
Marreese Speights,GSW,7,3,4,68.0,104,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,201578,1610612744
Martell Webster,WAS,11,6,5,195.0,181,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,101110,1610612764
Mason Plumlee,BKN,10,5,5,114.0,149,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,203486,1610612751
Matt Barnes,LAC,13,6,7,404.0,600,12,4,5,80.0,2,2,100.0,10,83.3,4,33.300000000000004,0,0.0,1,8.3,1,8.3,2440,1610612746
Matt Bonner,SAS,22,15,7,136.0,175,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,2588,1610612759
Meyers Leonard,POR,4,0,4,9.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203086,1610612757
Michael Beasley,MIA,4,1,3,23.0,27,4,3,3,100.0,1,2,50.0,7,175.0,0,0.0,0,0.0,0,0.0,1,25.0,201563,1610612748
Michael Kidd-Gilchrist,CHA,4,0,4,91.0,100,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,203077,1610612766
Mike Conley,MEM,7,3,4,267.0,694,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612763
Mike Dunleavy,CHI,5,1,4,163.0,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2399,1610612741
Mike Miller,MEM,7,3,4,173.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2034,1610612763
Mike Muscala,ATL,2,1,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203488,1610612737
Mike Scott,ATL,7,3,4,146.0,180,17,5,10,50.0,0,0,0.0,10,58.8,3,17.599999999999998,0,0.0,1,5.8999999999999995,0,0.0,203118,1610612737
Mirza Teletovic,BKN,12,5,7,220.0,351,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203141,1610612751
Mo Williams,POR,8,4,4,187.0,328,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2590,1610612757
Monta Ellis,DAL,7,3,4,249.0,405,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,101145,1610612742
Nando De Colo,TOR,1,0,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201986,1610612761
Nazr Mohammed,CHI,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1737,1610612741
Nemanja Nedovic,GSW,1,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203517,1610612744
Nene,WAS,10,5,5,325.0,531,81,12,30,40.0,3,6,50.0,27,33.300000000000004,29,35.8,8,9.9,4,4.9,4,4.9,2403,1610612764
Nick Collison,OKC,17,8,9,183.0,279,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2555,1610612760
Nicolas Batum,POR,11,5,6,459.0,850,6,2,2,100.0,1,2,50.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,1,16.7,201587,1610612757
Norris Cole,MIA,20,13,7,404.0,707,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202708,1610612748
Ognjen Kuzmic,GSW,3,2,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203136,1610612744
Omer Asik,HOU,6,2,4,163.0,208,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,201600,1610612745
Otto Porter Jr.,WAS,3,1,2,6.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203490,1610612764
Patrick Beverley,HOU,6,2,4,202.0,330,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201976,1610612745
Patrick Patterson,TOR,7,3,4,199.0,295,7,1,2,50.0,2,2,100.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,202335,1610612761
Patty Mills,SAS,23,16,7,351.0,732,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612759
Paul George,IND,19,10,9,781.0,1318,35,5,9,55.60000000000001,0,0,0.0,10,28.599999999999998,12,34.300000000000004,6,17.1,6,17.1,0,0.0,202331,1610612754
Paul Millsap,ATL,7,3,4,267.0,574,48,8,18,44.4,12,14,85.7,30,62.5,17,35.4,4,8.3,0,0.0,7,14.6,200794,1610612737
Paul Pierce,BKN,12,5,7,368.0,613,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1718,1610612751
Pero Antic,ATL,7,3,4,170.0,261,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,1,11.1,0,0.0,203544,1610612737
Perry Jones III,OKC,11,5,6,55.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203103,1610612760
Rashard Lewis,MIA,18,12,6,319.0,436,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1740,1610612748
Rasual Butler,IND,11,6,5,70.0,73,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,2446,1610612754
Ray Allen,MIA,20,13,7,527.0,651,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,951,1610612748
Reggie Bullock Jr.,LAC,2,1,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203493,1610612746
Reggie Jackson,OKC,19,10,9,531.0,801,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202704,1610612760
Robin Lopez,POR,11,5,6,367.0,423,10,5,5,100.0,0,0,0.0,10,100.0,3,30.0,0,0.0,1,10.0,0,0.0,201577,1610612757
Roy Hibbert,IND,19,10,9,542.0,590,110,23,66,34.8,9,12,75.0,57,51.800000000000004,18,16.400000000000002,6,5.5,5,4.5,6,5.5,201579,1610612754
Russell Westbrook,OKC,19,10,9,735.0,1704,15,4,7,57.099999999999994,2,2,100.0,10,66.7,6,40.0,1,6.7,0,0.0,1,6.7,201566,1610612760
Ryan Hollins,LAC,5,2,3,9.0,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200797,1610612746
