Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,30,24,6,290,139,369,226,16,2.64,1.87,0.377,3,0,10,0.0,0.0,0.8
AJ Griffin,ATL,59,28,31,1171,527,1265,862,43,2.05,1.46,0.417,28,1,38,0.821,2.0,0.974
Aaron Gordon,DEN,55,39,16,1653,928,2336,1299,114,2.93,2.1,0.397,98,121,381,0.49,0.76,1.178
Aaron Holiday,ATL,52,28,24,729,213,1062,427,72,4.05,3.67,0.201,7,0,21,0.286,0.0,0.571
Aaron Nesmith,IND,58,25,33,1427,558,1993,1154,54,1.64,0.78,0.28,24,0,62,0.833,0.0,0.871
Aaron Wiggins,OKC,54,28,26,1034,371,1189,760,39,1.97,1.34,0.312,31,2,117,0.387,1.0,0.855
Admiral Schofield,ORL,31,12,19,368,129,560,262,16,1.7,0.8,0.23,14,0,30,0.571,0.0,0.767
Al Horford,BOS,52,36,16,1611,518,2436,1352,62,1.53,0.46,0.213,63,53,154,0.302,0.377,0.519
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,55,23,32,1324,313,2470,1019,109,2.64,1.89,0.127,44,1,72,0.227,0.0,0.597
Alex Len,SAC,16,10,6,49,13,86,48,2,1.51,0.41,0.151,18,0,12,0.333,0.0,0.75
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,61,12,49,1721,903,3311,2303,135,2.45,1.26,0.273,321,271,436,0.542,0.52,0.771
Amir Coffey,LAC,43,21,22,591,163,642,470,27,2.51,1.68,0.254,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,53,23,30,685,325,955,600,23,1.42,0.46,0.34,95,22,245,0.632,0.5,0.943
Andre Iguodala,GSW,5,0,5,68,4,126,74,4,1.65,0.62,0.032,5,0,6,0.4,0.0,0.667
Andrew Nembhard,IND,60,27,33,1599,478,2577,1339,145,3.38,3.04,0.185,27,3,37,0.519,0.0,0.568
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,58,27,31,2040,1234,3961,1900,316,4.78,4.19,0.312,16,0,33,1.188,0.0,0.909
Anthony Davis,LAL,42,21,21,1404,1095,2850,1564,99,2.09,0.85,0.384,211,219,457,0.739,0.735,1.195
Anthony Edwards,MIN,68,34,34,2475,1687,4941,2505,331,4.01,3.49,0.341,33,41,61,0.697,0.634,0.885
Anthony Gill,WAS,44,17,27,445,138,440,289,12,1.67,0.64,0.314,21,0,54,0.571,0.0,1.259
Anthony Lamb,GSW,49,27,22,981,338,1665,898,50,1.79,0.93,0.203,33,18,87,0.333,0.0,0.54
