PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Aaron Gordon,DEN,75,46,29,2375.0,3173,385,175,248,70.6,49,66,74.2,414,107.5,65,16.900000000000002,15,3.9,23,6.0,29,7.5,203932,1610612743
Aaron Henry,PHI,6,6,0,17.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630565,1610612755
Aaron Holiday,PHX,63,34,29,1021.0,1977,23,7,11,63.6,0,0,0.0,15,65.2,10,43.5,1,4.3,1,4.3,0,0.0,1628988,1610612756
Aaron Nesmith,BOS,52,32,20,574.0,802,16,8,11,72.7,0,0,0.0,16,100.0,5,31.3,0,0.0,0,0.0,0,0.0,1630174,1610612738
Aaron Wiggins,OKC,50,13,37,1209.0,1254,81,36,52,69.19999999999999,7,10,70.0,81,100.0,19,23.5,6,7.3999999999999995,3,3.6999999999999997,5,6.2,1630598,1610612760
Abdel Nader,PHX,14,11,3,145.0,138,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1627846,1610612756
Ade Murkey,SAC,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630278,1610612758
Admiral Schofield,ORL,38,10,28,469.0,737,31,7,14,50.0,2,2,100.0,16,51.6,11,35.5,0,0.0,1,3.2,1,3.2,1629678,1610612753
Ahmad Caver,IND,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629958,1610612754
Al Horford,BOS,68,46,22,1974.0,3357,268,90,135,66.7,25,29,86.2,212,79.10000000000001,103,38.4,16,6.0,8,3.0,12,4.5,201143,1610612738
Alec Burks,NYK,80,36,44,2280.0,4486,39,7,18,38.9,4,4,100.0,19,48.699999999999996,16,41.0,2,5.1,3,7.7,2,5.1,202692,1610612752
Aleem Ford,ORL,5,2,3,74.0,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630758,1610612753
Aleksej Pokusevski,OKC,61,19,42,1233.0,2320,111,46,77,59.699999999999996,2,4,50.0,94,84.7,26,23.400000000000002,9,8.1,3,2.7,2,1.7999999999999998,1630197,1610612760
Alex Caruso,CHI,41,24,17,1147.0,2071,59,18,29,62.1,8,10,80.0,47,79.7,21,35.6,3,5.1,3,5.1,5,8.5,1627936,1610612741
Alex Len,SAC,39,17,22,620.0,945,186,66,108,61.1,23,34,67.60000000000001,157,84.39999999999999,41,22.0,9,4.8,11,5.8999999999999995,15,8.1,203458,1610612758
Alfonzo McKinnie,CHI,17,8,9,206.0,231,19,8,11,72.7,0,4,0.0,16,84.2,4,21.099999999999998,0,0.0,1,5.3,2,10.5,1628035,1610612741
Alize Johnson,NOP,23,14,9,167.0,247,40,13,20,65.0,2,4,50.0,29,72.5,11,27.500000000000004,2,5.0,5,12.5,2,5.0,1628993,1610612740
Alperen Sengun,HOU,72,18,54,1489.0,2711,296,94,146,64.4,38,52,73.1,237,80.10000000000001,81,27.400000000000002,25,8.4,28,9.5,25,8.4,1630578,1610612745
Amir Coffey,LAC,68,33,35,1541.0,1982,25,9,16,56.3,2,2,100.0,20,80.0,6,24.0,1,4.0,2,8.0,1,4.0,1629599,1610612746
Andre Drummond,BKN,73,42,31,1437.0,2128,481,189,304,62.2,38,72,52.800000000000004,422,87.7,85,17.7,17,3.5000000000000004,37,7.7,34,7.1,203083,1610612751
Andre Iguodala,GSW,30,20,10,583.0,1112,62,10,18,55.60000000000001,3,4,75.0,23,37.1,37,59.699999999999996,12,19.400000000000002,5,8.1,2,3.2,2738,1610612744
Andrew Wiggins,GSW,72,47,25,2298.0,3374,196,76,119,63.9,24,36,66.7,178,90.8,43,21.9,9,4.6,9,4.6,17,8.7,203952,1610612744
Anfernee Simons,POR,57,25,32,1681.0,3492,21,4,9,44.4,2,2,100.0,10,47.599999999999994,7,33.300000000000004,0,0.0,2,9.5,1,4.8,1629014,1610612757
