Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Aaron Gordon,DEN,75,46,29,2375.0,1126,3173,2060,146.7,2.77,1.89,0.355,124,159,385,0.653,0.66,1.075,203932,1610612743
Aaron Henry,PHI,6,6,0,17.0,2,17,11,0.6,1.96,1.0,0.118,2,0,1,1.0,0.0,0.0,1630565,1610612755
Aaron Holiday,PHX,63,34,29,1021.0,400,1977,770,152.6,4.63,4.32,0.202,12,1,23,0.583,0.0,0.652,1628988,1610612756
Aaron Nesmith,BOS,52,32,20,574.0,196,802,426,25.1,1.88,0.99,0.244,8,0,16,0.625,0.0,1.0,1630174,1610612738
Aaron Wiggins,OKC,50,13,37,1209.0,416,1254,875,44.2,2.12,1.47,0.332,17,2,81,0.824,1.5,1.0,1630598,1610612760
Abdel Nader,PHX,14,11,3,145.0,34,138,81,4.3,1.86,1.14,0.246,2,0,7,0.0,0.0,0.857,1627846,1610612756
Ade Murkey,SAC,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630278,1610612758
Admiral Schofield,ORL,38,10,28,469.0,146,737,337,19.5,1.59,0.63,0.198,6,3,31,0.667,0.0,0.516,1629678,1610612753
Ahmad Caver,IND,1,0,1,1.0,2,2,0,0.2,5.18,4.5,1.0,0,0,0,0.0,0.0,0.0,1629958,1610612754
Al Horford,BOS,68,46,22,1974.0,694,3357,1996,96.8,1.73,0.64,0.207,151,131,268,0.318,0.55,0.791,201143,1610612738
Alec Burks,NYK,80,36,44,2280.0,941,4486,2076,280.0,3.74,3.06,0.21,30,10,39,0.333,0.8,0.487,202692,1610612752
Aleem Ford,ORL,5,2,3,74.0,14,92,47,2.2,1.44,0.6,0.152,0,0,1,0.0,0.0,2.0,1630758,1610612753
Aleksej Pokusevski,OKC,61,19,42,1233.0,464,2320,1290,86.1,2.23,1.41,0.2,38,3,111,0.632,0.667,0.847,1630197,1610612760
Alex Caruso,CHI,41,24,17,1147.0,304,2071,834,113.8,3.3,2.67,0.147,34,1,59,0.353,0.0,0.797,1627936,1610612741
Alex Len,SAC,39,17,22,620.0,235,945,597,23.2,1.47,0.48,0.249,107,17,186,0.589,0.176,0.844,203458,1610612758
Alfonzo McKinnie,CHI,17,8,9,206.0,59,231,129,6.2,1.6,0.74,0.255,3,0,19,0.0,0.0,0.842,1628035,1610612741
Alize Johnson,NOP,23,14,9,167.0,41,247,129,8.5,2.07,0.87,0.166,14,1,40,0.286,0.0,0.725,1628993,1610612740
Alperen Sengun,HOU,72,18,54,1489.0,692,2711,1883,106.8,2.36,1.03,0.255,161,212,296,0.578,0.58,0.801,1630578,1610612745
Amir Coffey,LAC,68,33,35,1540.0,611,1982,1218,90.8,2.75,1.66,0.308,8,1,25,0.5,0.0,0.8,1629599,1610612746
Andre Drummond,BKN,73,42,31,1437.0,580,2128,1375,61.9,1.75,0.67,0.273,152,80,481,0.342,0.563,0.877,203083,1610612751
Andre Iguodala,GSW,30,20,10,583.0,119,1112,592,53.6,2.89,1.74,0.107,27,11,62,0.222,0.182,0.371,2738,1610612744
Andrew Wiggins,GSW,72,47,25,2298.0,1235,3374,2224,166.3,2.96,2.15,0.366,43,123,196,0.93,0.52,0.908,203952,1610612744
Anfernee Simons,POR,57,25,32,1681.0,988,3492,1440,302.6,5.2,4.62,0.283,18,1,21,0.556,0.0,0.476,1629014,1610612757
Anthony Davis,LAL,40,17,23,1404.0,927,2751,1731,105.7,2.3,0.99,0.337,232,250,400,0.509,0.548,1.01,203076,1610612747
Anthony Edwards,MIN,72,39,33,2466.0,1533,4430,2245,306.1,4.15,3.6,0.346,62,16,89,0.645,0.125,0.685,1630162,1610612750
Anthony Gill,WAS,44,15,29,463.0,180,523,371,15.1,1.73,0.7,0.344,25,5,64,0.84,0.8,0.969,1630264,1610612764
Anthony Lamb,HOU,2,0,2,8.0,0,17,6,0.7,2.37,1.77,0.0,0,0,0,0.0,0.0,0.0,1630237,1610612745
