PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Jrue Holiday,MIL,67,47,20,2207.0,4815,49,19,29,65.5,3,6,50.0,48,98.0,16,32.7,1,6.3,0,0.0,2,4.1000000000000005,201950,1610612749
Juan Toscano-Anderson,GSW,73,51,22,994.0,2100,36,8,12,66.7,0,0,0.0,16,44.4,20,55.60000000000001,2,10.0,2,5.6000000000000005,0,0.0,1629308,1610612744
Juancho Hernangomez,UTA,40,20,20,445.0,572,14,2,4,50.0,2,5,40.0,6,42.9,7,50.0,1,14.299999999999999,0,0.0,2,14.299999999999999,1627823,1610612762
Julius Randle,NYK,71,31,40,2506.0,5431,165,41,73,56.2,20,24,83.3,107,64.8,64,38.800000000000004,13,20.3,12,7.3,10,6.1,203944,1610612752
Justin Anderson,IND,16,3,13,316.0,462,7,3,3,100.0,0,0,0.0,7,100.0,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1626147,1610612754
Justin Champagnie,TOR,36,21,15,281.0,350,10,0,1,0.0,2,2,100.0,2,20.0,8,80.0,2,25.0,0,0.0,1,10.0,1630551,1610612761
Justin Holiday,SAC,74,25,49,2057.0,2506,29,6,16,37.5,4,4,100.0,17,58.599999999999994,9,31.0,5,55.60000000000001,1,3.4000000000000004,1,3.4000000000000004,203200,1610612758
Justin Jackson,PHX,6,5,1,31.0,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612756
Justin Robinson,DET,24,13,11,295.0,573,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629620,1610612765
Justise Winslow,POR,47,24,23,761.0,1256,42,9,19,47.4,3,6,50.0,20,47.599999999999994,18,42.9,4,22.2,2,4.8,2,4.8,1626159,1610612757
Jusuf Nurkić,POR,56,25,31,1578.0,3293,282,62,101,61.4,29,42,69.0,161,57.099999999999994,133,47.199999999999996,18,13.5,22,7.8,20,7.1,203994,1610612757
Juwan Morgan,BOS,2,1,1,31.0,31,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629752,1610612738
KJ Martin,HOU,79,20,59,1656.0,2517,84,24,40,60.0,3,8,37.5,53,63.1,38,45.2,5,13.200000000000001,2,2.4,4,4.8,1630231,1610612745
KZ Okpala,MIA,21,14,7,244.0,313,14,4,5,80.0,0,0,0.0,8,57.099999999999994,7,50.0,0,0.0,0,0.0,0,0.0,1629644,1610612748
Kai Jones,CHA,20,14,6,61.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630539,1610612766
Karl-Anthony Towns,MIN,74,44,30,2475.0,4535,279,76,130,58.5,41,45,91.10000000000001,198,71.0,94,33.7,24,25.5,18,6.5,22,7.9,1626157,1610612750
Keifer Sykes,IND,32,6,26,566.0,1048,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,2,40.0,0,0.0,0,0.0,1626208,1610612754
Keita Bates-Diop,SAS,59,23,36,957.0,1094,37,9,17,52.900000000000006,3,4,75.0,21,56.8,14,37.8,1,7.1,2,5.4,2,5.4,1628966,1610612759
Kelan Martin,BOS,30,14,16,450.0,576,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0,1629103,1610612738
Keldon Johnson,SAS,75,33,42,2392.0,3811,41,9,19,47.4,6,8,75.0,24,58.5,15,36.6,1,6.7,1,2.4,4,9.8,1629640,1610612759
Keljin Blevins,POR,31,4,27,349.0,418,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0,1629833,1610612757
Kelly Olynyk,DET,40,13,27,764.0,1727,65,12,20,60.0,3,4,75.0,30,46.2,38,58.5,7,18.4,3,4.6,2,3.1,203482,1610612765
Kelly Oubre Jr.,CHA,75,39,36,1985.0,2483,34,17,19,89.5,8,8,100.0,45,132.4,6,17.599999999999998,2,33.300000000000004,2,5.8999999999999995,3,8.799999999999999,1626162,1610612766
Kemba Walker,NYK,37,16,21,948.0,2241,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0,0,0.0,202689,1610612752
Kenrich Williams,OKC,49,17,32,1072.0,1572,29,7,13,53.800000000000004,6,8,75.0,21,72.39999999999999,9,31.0,0,0.0,3,10.299999999999999,4,13.8,1629026,1610612760
Kent Bazemore,LAL,39,16,23,545.0,690,14,2,5,40.0,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,25.0,1,7.1,0,0.0,203145,1610612747
Kentavious Caldwell-Pope,WAS,77,34,43,2329.0,3161,64,17,35,48.6,1,2,50.0,36,56.3,20,31.3,5,25.0,4,6.3,1,1.6,203484,1610612764
Keon Johnson,POR,36,8,28,694.0,1098,12,2,6,33.300000000000004,3,4,75.0,7,58.3,4,33.300000000000004,1,25.0,0,0.0,2,16.7,1630553,1610612757
Kessler Edwards,BKN,48,22,26,987.0,1201,25,7,12,58.3,2,2,100.0,17,68.0,11,44.0,1,9.1,1,4.0,1,4.0,1630556,1610612751
Kevin Durant,BKN,55,36,19,2047.0,4024,198,63,101,62.4,14,14,100.0,143,72.2,65,32.800000000000004,18,27.700000000000003,11,5.6000000000000005,7,3.5000000000000004,201142,1610612751
Kevin Huerter,ATL,74,40,34,2188.0,2944,44,16,26,61.5,0,0,0.0,33,75.0,15,34.1,7,46.7,2,4.5,0,0.0,1628989,1610612737
Kevin Knox II,ATL,30,18,12,222.0,309,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7,1628995,1610612737
Kevin Love,CLE,74,38,36,1665.0,3249,92,17,34,50.0,8,10,80.0,46,50.0,47,51.1,8,17.0,3,3.3000000000000003,5,5.4,201567,1610612739
Kevin Pangos,CLE,24,16,8,166.0,382,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630698,1610612739
Kevin Porter Jr.,HOU,61,16,45,1907.0,4364,35,11,18,61.1,2,4,50.0,27,77.10000000000001,12,34.300000000000004,1,8.3,1,2.9000000000000004,3,8.6,1629645,1610612745
Kevon Looney,GSW,81,53,28,1713.0,2766,148,32,52,61.5,5,16,31.3,69,46.6,83,56.10000000000001,20,24.099999999999998,3,2.0,8,5.4,1626172,1610612744
Khem Birch,TOR,55,34,21,991.0,1267,121,24,45,53.300000000000004,7,8,87.5,58,47.9,66,54.50000000000001,10,15.2,2,1.7000000000000002,4,3.3000000000000003,203920,1610612761
Khris Middleton,MIL,66,44,22,2141.0,4360,54,7,22,31.8,1,2,50.0,16,29.599999999999998,24,44.4,5,20.8,3,5.6000000000000005,1,1.9,203114,1610612749
Killian Hayes,DET,65,21,44,1617.0,3421,21,5,9,55.60000000000001,0,0,0.0,10,47.599999999999994,11,52.400000000000006,4,36.4,1,4.8,0,0.0,1630165,1610612765
Killian Tillie,MEM,35,26,9,441.0,483,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629681,1610612763
Kira Lewis Jr.,NOP,24,6,18,341.0,768,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,32,17,15,941.0,1413,23,6,20,30.0,0,0,0.0,12,52.2,2,8.7,1,50.0,0,0.0,0,0.0,202691,1610612744
Kris Dunn,POR,14,1,13,336.0,819,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1627739,1610612757
Kristaps Porziņģis,WAS,51,26,25,1481.0,2855,182,43,79,54.400000000000006,33,38,86.8,122,67.0,68,37.4,17,25.0,10,5.5,18,9.9,204001,1610612764
Kyle Anderson,MEM,69,46,23,1484.0,2336,79,25,34,73.5,6,8,75.0,56,70.89999999999999,38,48.1,10,26.3,2,2.5,4,5.1,203937,1610612763
Kyle Guy,MIA,19,15,4,186.0,330,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629657,1610612748
Kyle Kuzma,WAS,66,29,37,2204.0,3732,76,17,35,48.6,2,2,100.0,36,47.4,29,38.2,6,20.7,6,7.9,0,0.0,1628398,1610612764
Kyle Lowry,MIA,63,41,22,2133.0,5127,33,6,9,66.7,2,4,50.0,14,42.4,19,57.599999999999994,3,15.8,1,3.0,2,6.1,200768,1610612748
Kyrie Irving,BKN,29,14,15,1092.0,2348,17,0,4,0.0,0,0,0.0,0,0.0,11,64.7,2,18.2,1,5.8999999999999995,0,0.0,202681,1610612751
LaMarcus Aldridge,BKN,47,26,21,1050.0,1639,179,50,87,57.49999999999999,13,14,92.9,115,64.2,75,41.9,7,9.3,7,3.9,7,3.9,200746,1610612751
LaMelo Ball,CHA,74,39,35,2391.0,6431,30,8,11,72.7,0,0,0.0,16,53.300000000000004,17,56.699999999999996,4,23.5,2,6.7,0,0.0,1630163,1610612766
Lamar Stevens,CLE,63,35,28,1015.0,1247,21,4,11,36.4,0,0,0.0,9,42.9,9,42.9,1,11.1,1,4.8,0,0.0,1630205,1610612739
Lance Stephenson,IND,46,11,35,814.0,1815,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,202362,1610612754
Landry Shamet,PHX,69,53,16,1437.0,1742,15,2,3,66.7,1,2,50.0,5,33.300000000000004,9,60.0,1,11.1,2,13.3,1,6.7,1629013,1610612756
Langston Galloway,MIL,7,4,3,107.0,143,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,204038,1610612749
Larry Nance Jr.,NOP,46,19,27,1040.0,1475,107,19,31,61.3,10,16,62.5,48,44.9,60,56.10000000000001,11,18.3,7,6.5,7,6.5,1626204,1610612740
Lauri Markkanen,CLE,61,32,29,1878.0,2604,73,15,34,44.1,9,10,90.0,42,57.49999999999999,26,35.6,1,3.8,2,2.7,6,8.200000000000001,1628374,1610612739
LeBron James,LAL,56,25,31,2084.0,4895,177,60,73,82.19999999999999,16,20,80.0,140,79.10000000000001,77,43.5,22,28.599999999999998,7,4.0,10,5.6000000000000005,2544,1610612747
Leandro Bolmaro,MIN,35,19,16,241.0,459,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630195,1610612750
Lindell Wigginton,MIL,19,11,8,199.0,317,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,25,6,19,465.0,577,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630322,1610612760
Lonnie Walker IV,SAS,70,27,43,1612.0,2188,22,8,14,57.099999999999994,2,2,100.0,18,81.8,5,22.7,1,20.0,2,9.1,1,4.5,1629022,1610612759
Lonzo Ball,CHI,35,22,13,1212.0,2578,31,1,4,25.0,0,0,0.0,2,6.5,26,83.89999999999999,6,23.1,1,3.2,0,0.0,1628366,1610612741
Lou Williams,ATL,56,33,23,799.0,1328,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,101150,1610612737
Louis King,SAC,10,2,8,104.0,164,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629663,1610612758
Luguentz Dort,OKC,51,17,34,1665.0,2148,21,9,11,81.8,4,6,66.7,24,114.3,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1629652,1610612760
Luka Dončić,DAL,65,44,21,2301.0,5883,32,7,12,58.3,4,4,100.0,18,56.3,17,53.1,3,17.599999999999998,0,0.0,1,3.1,1629029,1610612742
Luka Garza,DET,31,3,28,371.0,567,27,3,10,30.0,0,0,0.0,6,22.2,17,63.0,4,23.5,0,0.0,0,0.0,1630568,1610612765
Luke Kennard,LAC,70,35,35,1919.0,2469,36,6,18,33.300000000000004,0,0,0.0,12,33.300000000000004,16,44.4,3,18.8,2,5.6000000000000005,0,0.0,1628379,1610612746
Luke Kornet,BOS,15,11,4,103.0,134,10,1,2,50.0,0,0,0.0,3,30.0,7,70.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
MJ Walker,PHX,2,1,1,8.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630640,1610612756
Mac McClung,LAL,2,2,0,24.0,43,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630644,1610612747
Malachi Flynn,TOR,44,25,19,537.0,1107,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630201,1610612761
Malcolm Brogdon,IND,36,14,22,1206.0,2879,16,1,3,33.300000000000004,2,2,100.0,5,31.3,11,68.8,2,18.2,1,6.3,0,0.0,1627763,1610612754
Malcolm Hill,CHI,19,8,11,212.0,205,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0,1630792,1610612741
Malik Beasley,MIN,79,46,33,1976.0,2539,34,8,14,57.099999999999994,0,0,0.0,17,50.0,19,55.900000000000006,3,15.8,1,2.9000000000000004,0,0.0,1627736,1610612750
Malik Fitts,BOS,15,13,2,63.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630238,1610612738
Malik Monk,LAL,76,32,44,2138.0,3446,39,13,19,68.4,2,4,50.0,28,71.8,15,38.5,4,26.700000000000003,2,5.1,2,5.1,1628370,1610612747
Malik Newman,CLE,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629005,1610612739
Mamadi Diakite,OKC,13,4,9,188.0,318,17,4,7,57.099999999999994,2,4,50.0,10,58.8,2,11.799999999999999,0,0.0,3,17.599999999999998,2,11.799999999999999,1629603,1610612760
Marcus Garrett,MIA,12,11,1,128.0,134,5,0,1,0.0,0,2,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,1,20.0,1630585,1610612748
Marcus Morris Sr.,LAC,53,26,27,1529.0,2086,69,16,39,41.0,10,10,100.0,42,60.9,18,26.1,2,11.1,3,4.3,4,5.800000000000001,202694,1610612746
Marcus Smart,BOS,70,47,23,2265.0,4563,42,6,13,46.2,2,2,100.0,14,33.300000000000004,28,66.7,8,28.599999999999998,0,0.0,1,2.4,203935,1610612738
Markelle Fultz,ORL,18,6,12,360.0,871,12,5,6,83.3,1,2,50.0,11,91.7,3,25.0,2,66.7,1,8.3,1,8.3,1628365,1610612753
Markieff Morris,MIA,17,10,7,298.0,386,16,6,8,75.0,2,2,100.0,14,87.5,6,37.5,1,16.7,1,6.3,1,6.3,202693,1610612748
Marko Simonovic,CHI,9,4,5,35.0,47,6,0,1,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,1,16.7,1,16.7,1630250,1610612741
Markus Howard,DEN,31,17,14,177.0,263,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630210,1610612743
Marquese Chriss,DAL,34,24,10,346.0,529,21,9,15,60.0,1,2,50.0,19,90.5,3,14.299999999999999,0,0.0,2,9.5,1,4.8,1627737,1610612742
Marvin Bagley III,DET,48,17,31,1146.0,1691,54,16,33,48.5,0,0,0.0,33,61.1,20,37.0,3,15.0,0,0.0,0,0.0,1628963,1610612765
Mason Jones,LAL,4,2,2,51.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612747
Mason Plumlee,CHA,72,40,32,1771.0,2892,227,33,54,61.1,11,28,39.300000000000004,79,34.8,131,57.699999999999996,24,18.3,14,6.2,14,6.2,203486,1610612766
Matisse Thybulle,PHI,66,43,23,1685.0,1445,22,4,6,66.7,2,2,100.0,10,45.5,15,68.2,3,20.0,0,0.0,1,4.5,1629680,1610612755
Matt Mooney,NYK,1,1,0,2.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629760,1610612752
Matt Ryan,BOS,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612738
Matt Thomas,CHI,40,23,17,460.0,557,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629744,1610612741
Maurice Harkless,SAC,46,14,32,842.0,843,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,203090,1610612758
Max Strus,MIA,68,46,22,1587.0,2333,21,4,7,57.099999999999994,2,2,100.0,10,47.599999999999994,9,42.9,0,0.0,4,19.0,1,4.8,1629622,1610612748
Maxi Kleber,DAL,59,36,23,1450.0,2310,52,7,11,63.6,5,6,83.3,19,36.5,37,71.2,6,16.2,0,0.0,2,3.8,1628467,1610612742
McKinley Wright IV,MIN,5,3,2,19.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630593,1610612750
Melvin Frazier Jr.,OKC,3,0,3,120.0,124,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628982,1610612760
Micah Potter,DET,3,2,1,31.0,37,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612765
Michael Porter Jr.,DEN,9,5,4,265.0,354,19,6,9,66.7,0,0,0.0,13,68.4,9,47.4,1,11.1,1,5.3,0,0.0,1629008,1610612743
Mikal Bridges,PHX,81,63,18,2815.0,2942,128,50,69,72.5,12,16,75.0,112,87.5,46,35.9,9,19.6,3,2.3,8,6.3,1628969,1610612756
Mike Conley,UTA,72,44,28,2058.0,4706,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,5,38.5,2,12.5,0,0.0,201144,1610612762
Mike Muscala,OKC,43,15,28,593.0,1127,30,7,14,50.0,5,6,83.3,20,66.7,11,36.7,0,0.0,1,3.3000000000000003,2,6.7,203488,1610612760
Miles Bridges,CHA,79,41,38,2800.0,4758,135,41,64,64.1,14,18,77.8,100,74.1,51,37.8,7,13.700000000000001,7,5.2,8,5.8999999999999995,1628970,1610612766
Miles McBride,NYK,40,19,21,372.0,530,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,1,25.0,1,25.0,1630540,1610612752
Mitchell Robinson,NYK,71,31,40,1821.0,1984,49,4,6,66.7,4,10,40.0,12,24.5,33,67.30000000000001,4,12.1,2,4.1000000000000005,5,10.2,1629011,1610612752
Miye Oni,UTA,16,15,1,44.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629671,1610612762
Mo Bamba,ORL,71,19,52,1824.0,2672,75,14,31,45.2,8,10,80.0,37,49.3,34,45.300000000000004,3,8.799999999999999,5,6.7,5,6.7,1628964,1610612753
Montrezl Harrell,CHA,71,36,35,1640.0,2665,214,45,74,60.8,21,28,75.0,123,57.49999999999999,107,50.0,24,22.400000000000002,12,5.6000000000000005,13,6.1,1626149,1610612766
Monté Morris,DEN,75,44,31,2239.0,4548,58,11,21,52.400000000000006,7,8,87.5,29,50.0,28,48.3,6,21.4,3,5.2,4,6.9,1628420,1610612743
Moritz Wagner,ORL,63,16,47,960.0,1972,92,37,48,77.10000000000001,12,12,100.0,90,97.8,28,30.4,5,17.9,5,5.4,6,6.5,1629021,1610612753
Moses Brown,CLE,40,19,21,344.0,468,31,11,15,73.3,10,14,71.39999999999999,32,103.2,4,12.9,0,0.0,3,9.700000000000001,7,22.6,1629650,1610612739
Moses Moody,GSW,51,35,16,584.0,589,11,1,3,33.300000000000004,3,4,75.0,5,45.5,5,45.5,2,40.0,0,0.0,1,9.1,1630541,1610612744
Moses Wright,DAL,4,4,0,15.0,17,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0,1630589,1610612742
Mychal Mulder,MIA,17,3,14,240.0,231,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628539,1610612748
Myles Powell,PHI,11,8,3,52.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629619,1610612755
Myles Turner,IND,42,15,27,1235.0,1515,57,24,28,85.7,4,7,57.099999999999994,53,93.0,21,36.8,4,19.0,3,5.3,4,7.000000000000001,1626167,1610612754
Naji Marshall,NOP,55,23,32,736.0,1292,17,6,10,60.0,1,2,50.0,13,76.5,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630230,1610612740
Nassir Little,POR,42,19,23,1088.0,1375,29,9,9,100.0,2,2,100.0,20,69.0,14,48.3,2,14.299999999999999,3,10.299999999999999,1,3.4000000000000004,1629642,1610612757
Nate Hinton,IND,2,0,2,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612754
Nathan Knight,MIN,37,22,15,267.0,457,18,4,10,40.0,1,2,50.0,10,55.60000000000001,7,38.9,2,28.599999999999998,0,0.0,1,5.6000000000000005,1630233,1610612750
Naz Reid,MIN,77,42,35,1215.0,2074,150,42,74,56.8,26,32,81.3,115,76.7,49,32.7,9,18.4,10,6.7,16,10.7,1629675,1610612750
Neemias Queta,SAC,15,4,11,120.0,156,14,3,3,100.0,5,8,62.5,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,4,28.599999999999998,1629674,1610612758
Nemanja Bjelica,GSW,70,48,22,1121.0,2297,65,11,15,73.3,1,4,25.0,25,38.5,40,61.5,9,22.5,8,12.3,2,3.1,202357,1610612744
Nerlens Noel,NYK,25,10,15,562.0,685,28,6,7,85.7,2,2,100.0,14,50.0,18,64.3,4,22.2,2,7.1,0,0.0,203457,1610612752
Nic Claxton,BKN,47,24,23,974.0,1265,122,26,46,56.49999999999999,8,12,66.7,61,50.0,56,45.9,6,10.7,11,9.0,6,4.9,1629651,1610612751
Nick Richards,CHA,49,25,24,348.0,494,40,10,15,66.7,5,8,62.5,28,70.0,18,45.0,1,5.6000000000000005,3,7.5,4,10.0,1630208,1610612766
Nickeil Alexander-Walker,UTA,64,28,36,1449.0,2711,31,11,17,64.7,2,4,50.0,24,77.4,5,16.1,0,0.0,2,6.5,1,3.2,1629638,1610612762
Nicolas Batum,LAC,58,31,27,1445.0,2067,53,7,13,53.800000000000004,0,0,0.0,15,28.299999999999997,39,73.6,7,17.9,1,1.9,0,0.0,201587,1610612746
Nik Stauskas,BOS,8,7,1,39.0,51,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203917,1610612738
Nikola Jokić,DEN,74,46,28,2476.0,7407,590,148,228,64.9,38,44,86.4,349,59.199999999999996,297,50.3,64,21.5,24,4.1000000000000005,19,3.2,203999,1610612743
Nikola Vučević,CHI,73,41,32,2418.0,4986,450,110,198,55.60000000000001,8,12,66.7,230,51.1,218,48.4,47,21.6,18,4.0,6,1.3,202696,1610612741
Norman Powell,LAC,45,15,30,1458.0,1779,19,5,10,50.0,6,6,100.0,17,89.5,5,26.3,1,20.0,1,5.3,2,10.5,1626181,1610612746
Norvel Pelle,UTA,3,0,3,19.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203658,1610612762
OG Anunoby,TOR,48,31,17,1728.0,2446,38,12,16,75.0,3,4,75.0,28,73.7,18,47.4,4,22.2,2,5.3,2,5.3,1628384,1610612761
Obi Toppin,NYK,71,31,40,1220.0,2048,55,22,30,73.3,3,4,75.0,48,87.3,16,29.099999999999998,5,31.3,6,10.9,2,3.5999999999999996,1630167,1610612752
Olivier Sarr,OKC,22,6,16,421.0,637,43,10,16,62.5,2,2,100.0,22,51.2,26,60.5,4,15.4,0,0.0,0,0.0,1630846,1610612760
Omer Yurtseven,MIA,56,39,17,706.0,1067,75,18,36,50.0,5,6,83.3,41,54.7,31,41.3,1,3.2,5,6.7,3,4.0,1630209,1610612748
Onyeka Okongwu,ATL,48,26,22,992.0,1239,105,22,37,59.5,17,22,77.3,64,61.0,50,47.599999999999994,12,24.0,4,3.8,11,10.5,1630168,1610612737
Oshae Brissett,IND,67,19,48,1564.0,2322,44,12,22,54.50000000000001,7,12,58.3,31,70.5,16,36.4,5,31.3,0,0.0,5,11.4,1629052,1610612754
Otto Porter Jr.,GSW,62,41,21,1372.0,2164,64,23,36,63.9,3,4,75.0,50,78.10000000000001,21,32.800000000000004,3,14.299999999999999,1,1.6,2,3.1,203490,1610612744
P.J. Tucker,MIA,71,45,26,1981.0,2409,84,12,28,42.9,3,6,50.0,27,32.1,49,58.3,12,24.5,2,2.4,3,3.5999999999999996,200782,1610612748
P.J. Washington,CHA,65,33,32,1768.0,2789,106,16,28,57.099999999999994,9,13,69.19999999999999,44,41.5,62,58.5,14,22.6,7,6.6000000000000005,6,5.7,1629023,1610612766
PJ Dozier,DEN,18,9,9,340.0,524,14,0,2,0.0,0,0,0.0,0,0.0,8,57.099999999999994,4,50.0,2,14.299999999999999,0,0.0,1628408,1610612743
Paris Bass,PHX,1,1,0,5.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628238,1610612756
Pascal Siakam,TOR,68,40,28,2578.0,5276,157,49,86,56.99999999999999,11,16,68.8,114,72.6,55,35.0,13,23.599999999999998,4,2.5,8,5.1,1627783,1610612761
Pat Connaughton,MIL,65,41,24,1691.0,2093,18,3,6,50.0,0,0,0.0,7,38.9,12,66.7,2,16.7,0,0.0,0,0.0,1626192,1610612749
Patrick Beverley,MIN,58,33,25,1476.0,3000,52,6,11,54.50000000000001,2,2,100.0,15,28.799999999999997,35,67.30000000000001,13,37.1,3,5.800000000000001,1,1.9,201976,1610612750
Patrick Williams,CHI,17,9,8,422.0,567,15,3,7,42.9,2,2,100.0,8,53.300000000000004,5,33.300000000000004,1,20.0,1,6.7,1,6.7,1630172,1610612741
Patty Mills,BKN,81,44,37,2346.0,3029,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0,201988,1610612751
Paul George,LAC,31,18,13,1077.0,2337,64,15,33,45.5,11,13,84.6,41,64.1,22,34.4,4,18.2,2,3.1,6,9.4,202331,1610612746
Paul Millsap,PHI,33,22,11,376.0,587,28,5,13,38.5,0,0,0.0,10,35.699999999999996,14,50.0,0,0.0,1,3.5999999999999996,0,0.0,200794,1610612755
Paul Reed,PHI,38,21,17,303.0,460,17,3,6,50.0,2,6,33.300000000000004,8,47.099999999999994,7,41.199999999999996,0,0.0,1,5.8999999999999995,3,17.599999999999998,1630194,1610612755
Paul Watson,OKC,9,2,7,156.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628778,1610612760
Payton Pritchard,BOS,71,46,25,1001.0,2028,17,0,4,0.0,2,2,100.0,2,11.799999999999999,11,64.7,1,9.1,0,0.0,1,5.8999999999999995,1630202,1610612738
Petr Cornelie,DEN,13,3,10,38.0,68,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1627822,1610612743
Precious Achiuwa,TOR,73,46,27,1725.0,2447,84,15,45,33.300000000000004,1,2,50.0,31,36.9,29,34.5,9,31.0,9,10.7,1,1.2,1630173,1610612761
Quentin Grimes,NYK,45,20,25,780.0,881,12,2,5,40.0,0,2,0.0,4,33.300000000000004,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1629656,1610612752
