# Tm,Pos,Player,Age,Tm,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,DWS,DBPM,DRtg,year,award
1st,G,Gary Payton,31.0,SEA,52.0,58.0,0.897,82.0,41.8,24.2,6.5,8.9,1.9,0.2,0.448,0.34,0.735,13.9,0.195,3.5,0.7,104.0,2000,all-defensive
1st,C,Alonzo Mourning,29.0,MIA,42.0,58.0,0.724,79.0,34.8,21.7,9.5,1.6,0.5,3.7,0.551,0.0,0.711,12.9,0.226,5.6,2.2,96.0,2000,all-defensive
1st,G,Kobe Bryant,21.0,LAL,33.0,58.0,0.569,66.0,38.2,22.5,6.3,4.9,1.6,0.9,0.468,0.319,0.821,10.6,0.202,4.5,1.6,98.0,2000,all-defensive
1st,F,Kevin Garnett,23.0,MIN,31.0,58.0,0.534,81.0,40.0,22.9,11.8,5.0,1.5,1.6,0.497,0.37,0.765,11.6,0.172,5.6,1.7,99.0,2000,all-defensive
1st,F,Tim Duncan,23.0,SAS,29.0,58.0,0.5,74.0,38.9,23.2,12.4,3.2,0.9,2.2,0.49,0.091,0.761,13.0,0.218,6.4,1.8,95.0,2000,all-defensive
,,,,,,,,,,,,,,,,,,,,,,,2000,all-defensive
2nd,C,Shaquille O'Neal,27.0,LAL,29.0,58.0,0.5,79.0,40.0,29.7,13.6,3.8,0.5,3.0,0.574,0.0,0.524,18.6,0.283,7.0,2.0,95.0,2000,all-defensive
2nd,G,Eddie Jones,28.0,CHH,27.0,58.0,0.466,72.0,39.0,20.1,4.8,4.2,2.7,0.7,0.427,0.375,0.864,10.1,0.172,4.4,2.0,100.0,2000,all-defensive
2nd,G,Jason Kidd,26.0,PHO,26.0,58.0,0.448,67.0,39.0,14.3,7.2,10.1,2.0,0.4,0.409,0.337,0.829,8.5,0.156,4.8,2.0,98.0,2000,all-defensive
2nd,F,Scottie Pippen,34.0,POR,19.0,58.0,0.328,82.0,33.5,12.5,6.3,5.0,1.4,0.5,0.451,0.327,0.717,7.8,0.137,4.4,1.7,99.0,2000,all-defensive
2nd,F,Clifford Robinson,33.0,PHO,18.0,58.0,0.31,80.0,35.5,18.5,4.5,2.8,1.1,0.8,0.464,0.37,0.782,9.6,0.162,3.9,0.4,101.0,2000,all-defensive
,,,,,,,,,,,,,,,,,,,,,,,2000,all-defensive
ORV,G,Eric Snow,26.0,PHI,21.0,58.0,0.362,82.0,35.0,7.9,3.2,7.6,1.7,0.1,0.43,0.244,0.712,6.1,0.102,3.7,1.4,102.0,2000,all-defensive
ORV,F,Karl Malone,36.0,UTA,16.0,58.0,0.276,82.0,35.9,25.5,9.5,3.7,1.0,0.9,0.509,0.25,0.797,15.3,0.249,4.5,1.1,100.0,2000,all-defensive
ORV,F,P.J. Brown,30.0,MIA,14.0,58.0,0.241,80.0,28.8,9.6,7.5,1.8,0.8,0.8,0.48,0.0,0.755,6.9,0.143,3.6,0.6,100.0,2000,all-defensive
ORV,C,Dikembe Mutombo,33.0,ATL,9.0,58.0,0.155,82.0,36.4,11.5,14.1,1.3,0.3,3.3,0.562,,0.708,9.9,0.16,4.3,1.5,101.0,2000,all-defensive
ORV,F,Theo Ratliff,26.0,PHI,9.0,58.0,0.155,57.0,31.5,11.9,7.6,0.6,0.6,3.0,0.503,,0.771,5.6,0.149,3.3,2.0,97.0,2000,all-defensive
ORV,F,Bo Outlaw,28.0,ORL,8.0,58.0,0.138,82.0,28.4,6.0,6.4,3.0,1.4,1.8,0.602,0.0,0.506,6.8,0.14,4.0,3.6,99.0,2000,all-defensive
ORV,F,George Lynch,29.0,PHI,5.0,58.0,0.086,75.0,32.2,9.6,7.8,1.8,1.6,0.5,0.461,0.417,0.617,5.8,0.116,4.2,1.6,98.0,2000,all-defensive
ORV,F,Anthony Mason,33.0,CHH,5.0,58.0,0.086,82.0,38.2,11.6,8.5,4.5,0.9,0.4,0.48,0.0,0.746,8.9,0.136,3.9,0.7,102.0,2000,all-defensive
ORV,C,David Robinson,34.0,SAS,5.0,58.0,0.086,80.0,32.0,17.8,9.6,1.8,1.2,2.3,0.512,0.0,0.726,12.7,0.238,6.4,2.7,92.0,2000,all-defensive
ORV,G,Darrell Armstrong,31.0,ORL,4.0,58.0,0.069,82.0,31.6,16.2,3.3,6.1,2.1,0.1,0.433,0.34,0.911,8.0,0.149,3.4,0.9,102.0,2000,all-defensive
ORV,F,Dale Davis,30.0,IND,4.0,58.0,0.069,74.0,28.7,10.0,9.9,0.9,0.7,1.3,0.502,,0.685,7.1,0.161,3.3,0.1,100.0,2000,all-defensive
ORV,F,Rasheed Wallace,25.0,POR,4.0,58.0,0.069,81.0,35.1,16.4,7.0,1.8,1.1,1.3,0.519,0.16,0.704,9.3,0.156,4.7,1.0,99.0,2000,all-defensive
ORV,F,Grant Hill,27.0,DET,3.0,58.0,0.052,74.0,37.5,25.8,6.6,5.2,1.4,0.6,0.489,0.347,0.795,10.7,0.185,2.6,0.1,105.0,2000,all-defensive
ORV,G,Michael Finley,26.0,DAL,2.0,58.0,0.034,82.0,42.2,22.6,6.3,5.3,1.3,0.4,0.457,0.401,0.82,8.3,0.114,1.9,-0.9,108.0,2000,all-defensive
ORV,G,Kendall Gill,31.0,NJN,2.0,58.0,0.034,76.0,31.0,13.1,3.7,2.8,1.8,0.5,0.414,0.256,0.71,3.7,0.076,2.1,0.7,105.0,2000,all-defensive
ORV,F,Dan Majerle,34.0,MIA,2.0,58.0,0.034,69.0,33.4,7.3,4.8,3.0,1.3,0.2,0.403,0.362,0.812,6.1,0.126,3.3,2.1,101.0,2000,all-defensive
ORV,F,Charles Oakley,36.0,TOR,2.0,58.0,0.034,80.0,30.4,6.9,6.8,3.2,1.3,0.6,0.418,0.341,0.776,2.2,0.044,2.9,1.1,103.0,2000,all-defensive
ORV,G,Latrell Sprewell,29.0,NYK,2.0,58.0,0.034,82.0,40.0,18.6,4.3,4.0,1.3,0.3,0.435,0.346,0.866,6.6,0.097,4.1,0.5,102.0,2000,all-defensive
ORV,F,Kurt Thomas,27.0,NYK,2.0,58.0,0.034,80.0,24.6,8.0,6.3,1.0,0.6,0.5,0.505,0.333,0.781,5.2,0.127,3.4,1.4,99.0,2000,all-defensive
ORV,F,Chris Webber,26.0,SAC,2.0,58.0,0.034,75.0,38.4,24.5,10.5,4.6,1.6,1.7,0.483,0.284,0.751,10.7,0.179,5.0,2.1,98.0,2000,all-defensive
ORV,F,Jerome Williams,26.0,DET,2.0,58.0,0.034,82.0,25.6,8.4,9.6,0.8,1.2,0.3,0.564,0.0,0.616,7.6,0.174,3.0,-0.5,101.0,2000,all-defensive
ORV,G,Greg Anthony,32.0,POR,1.0,58.0,0.017,82.0,18.9,6.3,1.6,2.5,0.7,0.1,0.406,0.378,0.772,4.1,0.128,1.8,0.8,103.0,2000,all-defensive
ORV,G,Mookie Blaylock,32.0,GSW,1.0,58.0,0.017,73.0,33.7,11.3,3.7,6.7,2.0,0.3,0.391,0.336,0.705,3.3,0.065,1.4,0.2,108.0,2000,all-defensive
ORV,F,Horace Grant,34.0,SEA,1.0,58.0,0.017,76.0,35.4,8.1,7.8,2.5,0.7,0.8,0.444,0.0,0.721,5.2,0.093,2.5,0.3,105.0,2000,all-defensive
ORV,G,Allen Iverson,24.0,PHI,1.0,58.0,0.017,70.0,40.8,28.4,3.8,4.7,2.1,0.1,0.421,0.341,0.713,6.9,0.116,3.6,-0.2,102.0,2000,all-defensive
ORV,C,Ervin Johnson,32.0,MIL,1.0,58.0,0.017,80.0,26.6,4.8,8.1,0.6,1.0,1.6,0.516,0.0,0.605,4.9,0.111,2.6,0.9,103.0,2000,all-defensive
ORV,F,Tracy McGrady,20.0,TOR,1.0,58.0,0.017,79.0,31.2,15.4,6.3,3.3,1.1,1.9,0.451,0.277,0.707,6.6,0.129,2.9,0.9,103.0,2000,all-defensive
