TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,6,113,17.2,1.44,163,58,87,66.7,73.0,20.4,9.7,16.8,7.1,64.6,93.3
Sacramento Kings,7,181,21.3,0.88,159,59,139,42.4,48.6,9.4,14.4,8.8,0.6,40.9,0.0
Los Angeles Lakers,6,137,20.1,1.05,144,53,99,53.5,58.6,13.9,16.8,12.4,2.9,49.6,46.7
Memphis Grizzlies,6,131,18.7,1.08,142,58,114,50.9,56.6,8.4,6.9,6.1,2.3,49.6,66.7
Denver Nuggets,6,117,17.7,1.17,137,54,102,52.9,59.3,10.3,6.0,8.5,3.4,53.0,86.7
Boston Celtics,6,124,18.8,1.07,133,53,101,52.5,58.4,8.1,10.5,8.1,0.0,50.8,60.0
Golden State Warriors,7,121,14.7,1.0,121,45,94,47.9,54.8,10.7,11.6,9.1,0.8,46.3,21.4
New York Knicks,6,120,18.4,0.95,114,42,86,48.8,51.7,15.0,15.8,15.0,2.5,46.7,6.7
Miami Heat,6,77,11.6,1.47,113,44,62,71.0,79.8,16.9,7.8,16.9,6.5,66.2,100.0
LA Clippers,5,103,18.1,1.09,112,39,81,48.1,54.9,14.6,10.7,11.7,3.9,48.5,73.3
Atlanta Hawks,6,98,14.1,1.06,104,42,88,47.7,53.4,7.1,6.1,6.1,3.1,46.9,53.3
Milwaukee Bucks,5,91,15.7,0.99,90,33,73,45.2,53.4,11.0,9.9,11.0,1.1,46.2,13.3
Minnesota Timberwolves,5,80,15.1,1.01,81,31,67,46.3,52.2,8.8,6.3,8.8,0.0,47.5,33.3
Cleveland Cavaliers,5,77,15.1,1.04,80,29,61,47.5,52.5,14.3,7.8,13.0,1.3,49.4,40.0
Brooklyn Nets,4,65,16.8,1.09,71,26,54,48.1,60.2,6.2,10.8,6.2,0.0,44.6,80.0
Philadelphia 76ers,4,61,14.6,1.0,61,22,49,44.9,53.1,9.8,13.1,9.8,3.3,42.6,21.4
