PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Patty Mills,SAS,16,8,8,416.0,841,6,0,1,0.0,2,2,100.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,1,16.7,201988,1610612759
Pau Gasol,SAS,16,8,8,365.0,675,80,31,50,62.0,9,12,75.0,72,90.0,21,26.3,3,3.8,2,2.5,4,5.0,2200,1610612759
Paul George,IND,4,0,4,172.0,298,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,202331,1610612754
Paul Millsap,ATL,6,2,4,219.0,452,30,14,16,87.5,1,2,50.0,30,100.0,7,23.3,3,10.0,4,13.3,1,3.3000000000000003,200794,1610612737
Paul Pierce,LAC,7,3,4,101.0,133,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1718,1610612746
Paul Zipser,CHI,6,2,4,136.0,154,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1627835,1610612741
Rajon Rondo,CHI,2,2,0,67.0,194,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,1,11.1,1,11.1,0,0.0,200765,1610612741
Rashad Vaughn,MIL,3,2,1,10.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626173,1610612749
Raul Neto,UTA,9,3,6,60.0,108,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203526,1610612762
Raymond Felton,LAC,7,3,4,127.0,173,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,101109,1610612746
Richard Jefferson,CLE,14,9,5,179.0,227,20,3,4,75.0,4,6,66.7,10,50.0,12,60.0,0,0.0,1,5.0,3,15.0,2210,1610612739
Robin Lopez,CHI,6,2,4,162.0,166,51,21,31,67.7,6,6,100.0,48,94.1,14,27.500000000000004,1,2.0,1,2.0,3,5.8999999999999995,201577,1610612741
Rodney Hood,UTA,11,4,7,277.0,309,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,203918,1610612762
Rudy Gobert,UTA,9,4,5,246.0,447,88,29,46,63.0,10,24,41.699999999999996,69,78.4,21,23.9,3,3.4000000000000004,3,3.4000000000000004,11,12.5,203497,1610612762
Russell Westbrook,OKC,5,1,4,194.0,542,12,4,5,80.0,1,2,50.0,10,83.3,3,25.0,1,8.3,2,16.7,1,8.3,201566,1610612760
Ryan Anderson,HOU,11,6,5,336.0,409,20,10,13,76.9,4,4,100.0,24,120.0,4,20.0,1,5.0,1,5.0,2,10.0,201583,1610612745
Sam Dekker,HOU,4,2,2,31.0,39,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626155,1610612745
Semaj Christon,OKC,2,0,2,21.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203902,1610612760
Serge Ibaka,TOR,10,4,6,307.0,415,43,21,30,70.0,5,6,83.3,49,113.99999999999999,8,18.6,3,7.000000000000001,0,0.0,2,4.7,201586,1610612761
Shabazz Napier,POR,4,0,4,47.0,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203894,1610612757
Shaun Livingston,GSW,14,13,1,220.0,352,26,9,12,75.0,0,0,0.0,18,69.19999999999999,13,50.0,4,15.4,1,3.8,0,0.0,2733,1610612744
Sheldon Mac,WAS,7,3,4,17.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627815,1610612764
Shelvin Mack,UTA,9,3,6,155.0,322,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0,202714,1610612762
Spencer Hawes,MIL,3,2,1,17.0,32,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201150,1610612749
Stephen Curry,GSW,17,16,1,601.0,1346,35,5,11,45.5,6,6,100.0,16,45.7,19,54.300000000000004,6,17.1,1,2.9000000000000004,3,8.6,201939,1610612744
Steven Adams,OKC,5,1,4,157.0,158,35,13,17,76.5,1,2,50.0,27,77.10000000000001,13,37.1,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,203500,1610612760
Taj Gibson,OKC,5,1,4,118.0,124,14,7,10,70.0,0,0,0.0,14,100.0,1,7.1,0,0.0,1,7.1,0,0.0,201959,1610612760
Taurean Prince,ATL,6,2,4,187.0,209,17,7,8,87.5,0,0,0.0,14,82.39999999999999,7,41.199999999999996,0,0.0,1,5.8999999999999995,0,0.0,1627752,1610612737
Terry Rozier,BOS,17,9,8,277.0,515,13,5,7,71.39999999999999,0,0,0.0,10,76.9,4,30.8,1,7.7,1,7.7,0,0.0,1626179,1610612738
Thabo Sefolosha,ATL,4,2,2,9.0,13,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200757,1610612737
Thaddeus Young,IND,4,0,4,140.0,203,48,13,23,56.49999999999999,2,4,50.0,28,58.3,18,37.5,4,8.3,1,2.1,3,6.3,201152,1610612754
Thon Maker,MIL,6,2,4,116.0,194,21,9,15,60.0,2,2,100.0,21,100.0,4,19.0,0,0.0,0,0.0,1,4.8,1627748,1610612749
Tim Hardaway Jr.,ATL,6,2,4,200.0,280,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,16.7,0,0.0,0,0.0,203501,1610612737
Tim Quarterman,POR,2,0,2,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627817,1610612757
Tomas Satoransky,WAS,10,5,5,36.0,62,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,203107,1610612764
Tony Parker,SAS,8,5,3,211.0,452,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,2225,1610612759
Tony Snell,MIL,6,2,4,185.0,162,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203503,1610612749
Trevor Ariza,HOU,11,6,5,413.0,469,11,2,5,40.0,1,2,50.0,5,45.5,5,45.5,1,9.1,0,0.0,0,0.0,2772,1610612745
Trey Burke,WAS,3,2,1,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203504,1610612764
Trey Lyles,UTA,2,0,2,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626168,1610612762
Tristan Thompson,CLE,18,13,5,562.0,639,143,37,61,60.699999999999996,28,40,70.0,102,71.3,50,35.0,10,7.000000000000001,6,4.2,17,11.899999999999999,202684,1610612739
Troy Daniels,MEM,6,2,4,68.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203584,1610612763
Troy Williams,HOU,5,3,2,19.0,34,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627786,1610612745
Tyler Zeller,BOS,11,3,8,78.0,136,21,6,10,60.0,5,6,83.3,17,81.0,4,19.0,0,0.0,1,4.8,3,14.299999999999999,203092,1610612738
Victor Oladipo,OKC,5,1,4,181.0,209,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203506,1610612760
Vince Carter,MEM,6,2,4,195.0,233,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,1,10.0,2,20.0,0,0.0,1713,1610612763
Wade Baldwin IV,MEM,3,1,2,12.0,16,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627735,1610612763
Wayne Selden,MEM,6,2,4,106.0,93,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627782,1610612763
Wesley Johnson,LAC,3,1,2,11.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202325,1610612746
Zach Randolph,MEM,6,2,4,191.0,268,38,14,27,51.9,4,6,66.7,33,86.8,3,7.9,0,0.0,4,10.5,3,7.9,2216,1610612763
Zaza Pachulia,GSW,15,14,1,212.0,335,50,16,24,66.7,6,8,75.0,39,78.0,20,40.0,5,10.0,2,4.0,4,8.0,2585,1610612744
