PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Russell Westbrook,LAC,3,1,2,67.0,121,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,201566,1610612746
Sam Hauser,BOS,2,1,1,29.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,2,1,1,26.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Shai Gilgeous-Alexander,OKC,2,2,0,74.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628983,1610612760
Spencer Dinwiddie,LAL,3,0,3,45.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612747
T.J. McConnell,IND,3,2,1,51.0,130,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
T.J. Warren,MIN,2,2,0,5.0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203933,1610612750
Taurean Prince,LAL,3,0,3,62.0,54,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612747
Terance Mann,LAC,3,1,2,82.0,113,14,2,4,50.0,4,4,100.0,8,57.099999999999994,6,42.9,2,14.299999999999999,0,0.0,2,14.299999999999999,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201152,1610612756
Tim Hardaway Jr.,DAL,2,1,1,22.0,25,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,3,1,2,106.0,101,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,202699,1610612755
Trey Murphy III,NOP,2,0,2,82.0,112,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,1,0,1,10.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202684,1610612739
Tyler Herro,MIA,2,1,1,73.0,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,3,2,1,120.0,298,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Maxey,PHI,3,1,2,129.0,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Wendell Carter Jr.,ORL,3,1,2,58.0,67,8,1,3,33.300000000000004,3,4,75.0,5,62.5,2,25.0,1,12.5,0,0.0,2,25.0,1628976,1610612753
Wendell Moore Jr.,MIN,3,3,0,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
