Season,Salary Cap,Luxury Tax,1st Apron,2nd Apron,BAE,Non-Taxpayer MLE,Taxpayer MLE,Team Room MLE
20342035.0,243781000.0,296194000.0,308833000.0,327558000.0,8094000.0,22233000.0,8961000.0,13842000.0
20332034.0,232172000.0,282089000.0,294126000.0,311959000.0,7708000.0,21174000.0,8534000.0,13183000.0
20322033.0,221116000.0,268656000.0,280120000.0,297104000.0,7341000.0,20166000.0,8128000.0,12555000.0
20312032.0,210587000.0,255863000.0,266781000.0,282956000.0,6991000.0,19206000.0,7741000.0,11957000.0
20302031.0,200559000.0,243679000.0,254077000.0,269482000.0,6659000.0,18291000.0,7372000.0,11388000.0
20292030.0,191009000.0,232076000.0,241979000.0,256651000.0,6341000.0,17420000.0,7021000.0,10845000.0
20282029.0,181913000.0,221024000.0,230455000.0,244428000.0,6040000.0,16590000.0,6687000.0,10329000.0
20272028.0,173250000.0,210499000.0,219481000.0,232789000.0,5752000.0,15800000.0,6369000.0,9837000.0
20262027.0,165000000.0,200000000.0,209000000.0,222000000.0,5478000.0,15048000.0,6065000.0,9369000.0
20252026.0,154647000.0,187895000.0,195945000.0,207824000.0,5134000.0,14104000.0,5685000.0,8781000.0
20242025.0,140588000.0,170814000.0,178132000.0,188931000.0,4668000.0,12822000.0,5168000.0,7983000.0
20232024.0,136021000.0,165294000.0,172346000.0,182794000.0,4516000.0,12405000.0,5000000.0,7723000.0
20222023.0,123655000.0,150267000.0,156983000.0,,4105000.0,10490000.0,6479000.0,5401000.0
20212022.0,112414000.0,136606000.0,143002000.0,,3732000.0,9536000.0,5890000.0,4910000.0
20202021.0,109140000.0,132627000.0,138928000.0,,3623000.0,9258000.0,5718000.0,4767000.0
20192020.0,109140000.0,132627000.0,138928000.0,,3623000.0,9258000.0,5718000.0,4767000.0
20182019.0,101869000.0,123733000.0,129817000.0,,3382000.0,8641000.0,5337000.0,4449000.0
20172018.0,99093000.0,119266000.0,125266000.0,,3290000.0,8406000.0,5192000.0,4328000.0
20162017.0,94143000.0,113287000.0,117287000.0,,2203000.0,5628000.0,3477000.0,2898000.0
20152016.0,70000000.0,84740000.0,88740000.0,,2139000.0,5464000.0,3376000.0,2814000.0
20142015.0,63065000.0,76829000.0,80829000.0,,2077000.0,5305000.0,3278000.0,2732000.0
20132014.0,58679000.0,71748000.0,75748000.0,,2016000.0,5150000.0,3183000.0,2652000.0
20122013.0,58044000.0,70307000.0,74307000.0,,1957000.0,5000000.0,3090000.0,2575000.0
20112012.0,58044000.0,70307000.0,74307000.0,,1900000.0,5000000.0,3000000.0,2500000.0
20102011.0,58044000.0,70307000.0,,,2080000.0,5765000.0,,
20092010.0,57700000.0,69920000.0,,,1990000.0,5854000.0,,
20082009.0,58680000.0,71150000.0,,,1910000.0,5585000.0,,
20072008.0,55630000.0,67865000.0,,,1830000.0,5356000.0,,
20062007.0,53135000.0,65420000.0,,,1750000.0,5215000.0,,
20052006.0,49500000.0,61700000.0,,,1670000.0,5000000.0,,
20042005.0,43870000.0,,,,1600000.0,4903000.0,,
20032004.0,43840000.0,54556722.0,,,1500000.0,4917000.0,,
20022003.0,40271000.0,52880000.0,,,1400000.0,4546000.0,,
20012002.0,42500000.0,,,,1300000.0,4538000.0,,
20002001.0,35500000.0,,,,1200000.0,2250000.0,,
19992000.0,34000000.0,,,,1100000.0,2000000.0,,
19981999.0,30000000.0,,,,1000000.0,1750000.0,,
19971998.0,26900000.0,,,,,,,
19961997.0,24363000.0,,,,,,,
19951996.0,23000000.0,,,,,,,
19941995.0,15964000.0,,,,,,,
19931994.0,15175000.0,,,,,,,
19921993.0,14000000.0,,,,,,,
19911992.0,12500000.0,,,,,,,
19901991.0,11871000.0,,,,,,,
19891990.0,9802000.0,,,,,,,
19881989.0,7232000.0,,,,,,,
19871988.0,6164000.0,,,,,,,
19861987.0,4945000.0,,,,,,,
19861987.0,4945000.0,,,,,,,
19851986.0,4233000.0,,,,,,,
19841985.0,3600000.0,,,,,,,
