PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,PLAYER_ID,TEAM_ID
Otto Porter Jr.,CHI,27.0,F,14,14,100.0,53,125,42.4,45.8,-3.4,2020,,
Kevon Looney,GSW,24.0,F,20,20,100.0,52,123,42.3,45.8,-3.6,2020,,
DeMarre Carroll,HOU,33.0,F,23,23,100.0,50,123,40.7,43.9,-3.2,2020,,
Justise Winslow,MEM,24.0,F-G,11,11,100.0,50,121,41.3,44.9,-3.6,2020,,
Ante Zizic,CLE,23.0,C,21,21,100.0,60,121,49.6,47.5,2.1,2020,,
Caleb Martin,CHA,24.0,F,16,16,100.0,54,120,45.0,45.3,-0.3,2020,,
Michael Kidd-Gilchrist,DAL,26.0,F,23,23,100.0,52,119,43.7,45.2,-1.6,2020,,
Jordan Bell,CLE,25.0,F,26,26,100.0,56,119,47.1,47.3,-0.2,2020,,
Keldon Johnson,SAS,20.0,F-G,15,15,100.0,60,119,50.4,43.6,6.8,2020,,
Jalen McDaniels,CHA,22.0,F-C,16,16,100.0,59,117,50.4,45.5,5.0,2020,,
David Nwaba,HOU,27.0,G-F,20,20,100.0,49,116,42.2,45.3,-3.1,2020,,
Tyson Chandler,HOU,37.0,C,24,24,100.0,54,115,47.0,47.8,-0.8,2020,,
T.J. Leaf,IND,23.0,F,24,24,100.0,59,115,51.3,45.2,6.1,2020,,
Romeo Langford,BOS,20.0,G-F,25,25,100.0,42,113,37.2,43.9,-6.7,2020,,
Evan Turner,MIN,31.0,G-F,19,19,100.0,42,113,37.2,45.1,-7.9,2020,,
Nic Claxton,BKN,21.0,F-C,14,14,100.0,50,112,44.6,47.2,-2.5,2020,,
Carsen Edwards,BOS,22.0,G,34,34,100.0,46,111,41.4,43.0,-1.6,2020,,
Courtney Lee,DAL,34.0,G,21,21,100.0,54,110,49.1,45.1,4.0,2020,,
Juan Toscano-Anderson,GSW,27.0,F,12,12,100.0,39,100,39.0,47.1,-8.1,2020,,
Allonzo Trier,NYK,24.0,G,19,19,100.0,50,96,52.1,44.1,8.0,2020,,
Justin James,SAC,23.0,G-F,20,20,100.0,33,90,36.7,42.6,-5.9,2020,,
Vincent Poirier,BOS,26.0,C-F,19,19,100.0,34,89,38.2,47.5,-9.3,2020,,
Derrick Walton Jr.,DET,25.0,G,22,22,100.0,41,87,47.1,43.9,3.3,2020,,
Wenyen Gabriel,POR,23.0,F,22,22,100.0,40,85,47.1,46.1,1.0,2020,,
Alen Smailagic,GSW,19.0,F,14,14,100.0,42,81,51.9,47.2,4.7,2020,,
Donta Hall,BKN,22.0,F,9,9,100.0,36,80,45.0,46.4,-1.4,2020,,
Mychal Mulder,GSW,26.0,G,7,7,100.0,35,79,44.3,45.7,-1.4,2020,,
John Konchar,MEM,24.0,G,18,18,100.0,29,79,36.7,42.2,-5.5,2020,,
Garrison Mathews,WAS,23.0,G,17,17,100.0,32,75,42.7,44.9,-2.2,2020,,
Dion Waiters,LAL,28.0,G,10,10,100.0,34,74,45.9,44.0,1.9,2020,,
Cameron Payne,PHX,25.0,G,8,8,100.0,29,72,40.3,42.4,-2.1,2020,,
Stanley Johnson,TOR,24.0,F-G,23,23,100.0,26,70,37.1,45.9,-8.8,2020,,
Ryan Broekhoff,PHI,29.0,G-F,11,11,100.0,26,64,40.6,46.0,-5.3,2020,,
Chimezie Metu,SAS,23.0,F-C,15,15,100.0,30,64,46.9,44.8,2.1,2020,,
Iman Shumpert,BKN,30.0,G,13,13,100.0,24,63,38.1,43.0,-4.9,2020,,
Juwan Morgan,UTA,23.0,F,17,17,100.0,23,60,38.3,46.3,-7.9,2020,,
Malcolm Miller,TOR,27.0,G-F,20,20,100.0,22,58,37.9,42.0,-4.0,2020,,
CJ Miles,WAS,33.0,G,10,10,100.0,28,58,48.3,46.2,2.0,2020,,
Michael Frazier II,HOU,26.0,G,11,11,100.0,34,55,61.8,44.3,17.5,2020,,
DaQuan Jeffries,SAC,22.0,G-F,10,10,100.0,23,55,41.8,44.0,-2.2,2020,,
Rayjon Tucker,UTA,22.0,G,16,16,100.0,30,54,55.6,43.7,11.9,2020,,
Johnathan Williams,WAS,25.0,F,13,13,100.0,24,51,47.1,46.7,0.4,2020,,
Frank Mason III,MIL,26.0,G,7,7,100.0,18,51,35.3,43.8,-8.5,2020,,
Miye Oni,UTA,22.0,G-F,8,8,100.0,25,48,52.1,46.2,5.9,2020,,
Amir Coffey,LAC,23.0,G-F,13,13,100.0,19,48,39.6,41.7,-2.2,2020,,
Bol Bol,DEN,20.0,C-F,6,6,100.0,25,48,52.1,45.8,6.3,2020,,
Talen Horton-Tucker,LAL,19.0,G,6,6,100.0,22,47,46.8,44.5,2.3,2020,,
Thanasis Antetokounmpo,MIL,27.0,F,15,15,100.0,22,47,46.8,44.1,2.7,2020,,
Jaylen Nowell,MIN,20.0,G,12,12,100.0,20,45,44.4,44.8,-0.4,2020,,
Tyrone Wallace,ATL,26.0,G,12,12,100.0,21,44,47.7,44.0,3.8,2020,,
Jeremiah Martin,BKN,24.0,G,8,8,100.0,20,43,46.5,44.3,2.2,2020,,
Oshae Brissett,TOR,22.0,F-G,13,13,100.0,12,43,27.9,42.7,-14.8,2020,,
Mfiondu Kabengele,LAC,22.0,F-C,10,10,100.0,21,43,48.8,43.4,5.4,2020,,
Stephen Curry,GSW,32.0,G,5,5,100.0,22,42,52.4,48.3,4.1,2020,,
Andre Roberson,OKC,28.0,G-F,7,7,100.0,20,40,50.0,44.6,5.4,2020,,
Tremont Waters,BOS,22.0,G,10,10,100.0,15,39,38.5,43.4,-5.0,2020,,
Kadeem Allen,NYK,27.0,G,8,8,100.0,18,39,46.2,45.9,0.3,2020,,
Justin Anderson,BKN,26.0,F-G,9,9,100.0,15,38,39.5,45.8,-6.3,2020,,
Jarrell Brantley,UTA,24.0,F,7,7,100.0,20,38,52.6,47.5,5.1,2020,,
Adam Mokoka,CHI,21.0,G,10,10,100.0,15,38,39.5,44.0,-4.5,2020,,
Melvin Frazier Jr.,ORL,23.0,G-F,12,12,100.0,16,37,43.2,44.4,-1.1,2020,,
Joakim Noah,LAC,35.0,F-C,5,5,100.0,13,35,37.1,41.6,-4.4,2020,,
JR Smith,LAL,34.0,G,6,6,100.0,13,35,37.1,43.1,-5.9,2020,,
Alize Johnson,IND,24.0,F,13,13,100.0,11,34,32.4,42.5,-10.2,2020,,
Yuta Watanabe,MEM,25.0,G-F,14,14,100.0,17,34,50.0,42.7,7.3,2020,,
Quinndary Weatherspoon,SAS,23.0,G,9,9,100.0,19,32,59.4,46.1,13.3,2020,,
BJ Johnson,ORL,24.0,F,7,7,100.0,16,32,50.0,47.5,2.5,2020,,
Jerian Grant,WAS,27.0,G,6,6,100.0,18,31,58.1,42.0,16.0,2020,,
Luka Samanic,SAS,20.0,F,3,3,100.0,12,31,38.7,42.7,-4.0,2020,,
Dean Wade,CLE,23.0,F-C,11,11,100.0,12,30,40.0,47.9,-7.9,2020,,
Amile Jefferson,ORL,27.0,F,12,12,100.0,8,29,27.6,47.1,-19.5,2020,,
Gabe Vincent,MIA,24.0,G,5,5,100.0,12,28,42.9,41.3,1.6,2020,,
Jaylen Hoard,POR,21.0,F,10,10,100.0,15,28,53.6,44.8,8.8,2020,,
Lance Thomas,BKN,32.0,F,6,6,100.0,15,26,57.7,47.5,10.2,2020,,
Kevin Hervey,OKC,23.0,F,7,7,100.0,9,24,37.5,47.1,-9.6,2020,,
Jonah Bolden,PHX,24.0,F,6,6,100.0,12,23,52.2,43.0,9.2,2020,,
Tyler Cook,DEN,22.0,F,8,8,100.0,11,22,50.0,46.2,3.8,2020,,
Moses Brown,POR,20.0,C,7,7,100.0,12,21,57.1,45.0,12.2,2020,,
Zylan Cheatham,NOP,24.0,F,4,4,100.0,10,21,47.6,45.1,2.5,2020,,
Johnathan Motley,LAC,25.0,F,7,7,100.0,9,21,42.9,44.0,-1.1,2020,,
Vlatko Cancar,DEN,23.0,F,9,9,100.0,8,20,40.0,44.2,-4.2,2020,,
Udonis Haslem,MIA,40.0,F,4,4,100.0,13,20,65.0,49.9,15.1,2020,,
Devon Hall,OKC,24.0,G,7,7,100.0,13,20,65.0,41.8,23.2,2020,,
Jarred Vanderbilt,MIN,21.0,F,9,9,100.0,8,19,42.1,48.8,-6.7,2020,,
Jarrod Uthoff,WAS,27.0,F,6,6,100.0,11,19,57.9,48.0,9.9,2020,,
Paul Watson,TOR,25.0,G,5,5,100.0,9,19,47.4,42.8,4.6,2020,,
Louis King,DET,21.0,F,4,4,100.0,10,19,52.6,47.8,4.8,2020,,
Charlie Brown Jr.,ATL,23.0,G,7,7,100.0,8,17,47.1,43.7,3.3,2020,,
Nigel Williams-Goss,UTA,25.0,G,6,6,100.0,7,17,41.2,46.0,-4.8,2020,,
Vic Law,ORL,24.0,F,6,6,100.0,9,17,52.9,44.0,9.0,2020,,
Naz Mitrou-Long,IND,26.0,G,3,3,100.0,6,16,37.5,41.1,-3.6,2020,,
Tacko Fall,BOS,24.0,C,4,4,100.0,8,16,50.0,47.4,2.6,2020,,
Justin Patton,DET,23.0,C,5,5,100.0,9,16,56.3,43.9,12.4,2020,,
Ignas Brazdeikis,NYK,21.0,F,7,7,100.0,6,15,40.0,41.9,-1.9,2020,,
Zach Norvell Jr.,GSW,22.0,G-F,3,3,100.0,11,15,73.3,44.6,28.7,2020,,
Khyri Thomas,DET,24.0,G,6,6,100.0,8,14,57.1,47.0,10.2,2020,,
Sindarius Thornwell,NOP,25.0,G,2,2,100.0,6,14,42.9,44.3,-1.5,2020,,
Dewan Hernandez,TOR,23.0,C-F,6,6,100.0,5,14,35.7,46.4,-10.7,2020,,
Jordan Bone,DET,22.0,G,7,7,100.0,6,13,46.2,39.6,6.6,2020,,
Justin Robinson,WAS,22.0,G,6,6,100.0,6,13,46.2,41.5,4.7,2020,,
Antonius Cleveland,DAL,26.0,G,6,6,100.0,6,13,46.2,48.4,-2.2,2020,,
Justin Wright-Foreman,UTA,22.0,G,3,3,100.0,8,12,66.7,43.3,23.3,2020,,
Jalen Lecque,PHX,20.0,G,3,3,100.0,4,12,33.3,41.8,-8.5,2020,,
Zhaire Smith,PHI,21.0,G,4,4,100.0,8,12,66.7,46.2,20.5,2020,,
Chandler Parsons,ATL,31.0,F,5,5,100.0,7,12,58.3,43.6,14.7,2020,,
Luc Mbah a Moute,HOU,33.0,F,3,3,100.0,7,12,58.3,45.7,12.6,2020,,
Jeremy Pargo,GSW,34.0,G,2,2,100.0,7,11,63.6,42.8,20.8,2020,,
Chasson Randle,GSW,27.0,G,3,3,100.0,8,11,72.7,47.8,24.9,2020,,
Josh Magette,ORL,30.0,G,5,5,100.0,4,11,36.4,45.4,-9.0,2020,,
Brian Bowen II,IND,21.0,F-G,5,5,100.0,4,10,40.0,46.4,-6.4,2020,,
Stanton Kidd,UTA,28.0,F,2,2,100.0,2,10,20.0,40.2,-20.2,2020,,
Corey Brewer,SAC,34.0,G-F,4,4,100.0,5,10,50.0,43.1,6.9,2020,,
Tariq Owens,PHX,25.0,F,3,3,100.0,6,10,60.0,50.1,9.9,2020,,
Josh Gray,NOP,26.0,G,2,2,100.0,4,9,44.4,43.3,1.1,2020,,
KZ Okpala,MIA,21.0,F-G,4,4,100.0,3,9,33.3,43.4,-10.1,2020,,
Kostas Antetokounmpo,LAL,22.0,F,4,4,100.0,4,9,44.4,47.2,-2.8,2020,,
Eric Mika,SAC,25.0,C-F,1,1,100.0,5,8,62.5,44.8,17.7,2020,,
Kyle Alexander,MIA,23.0,F-C,2,2,100.0,4,8,50.0,42.9,7.1,2020,,
Devontae Cacok,LAL,23.0,F,1,1,100.0,5,8,62.5,45.1,17.4,2020,,
Marial Shayok,PHI,24.0,G-F,3,3,100.0,2,8,25.0,47.6,-22.6,2020,,
Matt Mooney,CLE,25.0,G,3,3,100.0,2,7,28.6,44.0,-15.4,2020,,
Henry Ellenson,BKN,23.0,F-C,5,5,100.0,1,7,14.3,47.8,-33.5,2020,,
Isaiah Roby,OKC,22.0,F,3,3,100.0,2,6,33.3,45.1,-11.7,2020,,
Josh Reaves,DAL,23.0,G-F,2,2,100.0,4,6,66.7,43.0,23.7,2020,,
Joe Chealey,CHA,24.0,G,1,1,100.0,3,6,50.0,40.2,9.8,2020,,
Daryl Macon,MIA,24.0,G,2,2,100.0,1,5,20.0,40.7,-20.7,2020,,
Dusty Hannahs,MEM,26.0,G,2,2,100.0,2,5,40.0,42.1,-2.1,2020,,
Ryan Anderson,HOU,32.0,F,2,2,100.0,2,4,50.0,45.6,4.4,2020,,
Kyle Guy,SAC,22.0,G,2,2,100.0,2,4,50.0,45.6,4.4,2020,,
William Howard,HOU,26.0,F-G,1,1,100.0,2,3,66.7,51.2,15.4,2020,,
Tyler Zeller,SAS,30.0,F-C,1,1,100.0,1,3,33.3,47.2,-13.9,2020,,
Max Strus,CHI,24.0,G-F,2,2,100.0,0,3,0.0,42.8,-42.8,2020,,
Shamorie Ponds,TOR,22.0,G,1,1,100.0,3,3,100.0,48.1,51.9,2020,,
Malik Newman,CLE,23.0,G,1,1,100.0,1,2,50.0,59.9,-9.9,2020,,
Jamal Crawford,BKN,40.0,G,1,1,100.0,1,1,100.0,43.1,56.9,2020,,
Marques Bolden,CLE,22.0,C,1,1,100.0,0,1,0.0,36.7,-36.7,2020,,
Rudy Gobert,UTA,29.0,C,71,71,100.0,654,1583,41.3,49.3,-7.9,2021,,
Brook Lopez,MIL,33.0,C,69,69,100.0,618,1366,45.2,48.9,-3.6,2021,,
Nikola Jokic,DEN,26.0,C,71,71,100.0,626,1278,49.0,49.2,-0.2,2021,,
Jakob Poeltl,SAS,25.0,C,69,69,100.0,536,1193,44.9,48.6,-3.7,2021,,
Nikola Vucevic,CHI,30.0,C,69,69,100.0,595,1180,50.4,49.2,1.2,2021,,
Deandre Ayton,PHX,22.0,C,67,67,100.0,534,1146,46.6,48.3,-1.8,2021,,
Domantas Sabonis,IND,25.0,F-C,61,61,100.0,521,1106,47.1,48.8,-1.7,2021,,
Kelly Olynyk,HOU,30.0,F-C,70,70,100.0,527,1049,50.2,47.8,2.5,2021,,
Andrew Wiggins,GSW,26.0,F,70,70,100.0,463,1046,44.3,46.6,-2.4,2021,,
Jonas Valanciunas,MEM,29.0,C,62,62,100.0,514,1039,49.5,48.9,0.6,2021,,
Enes Freedom,POR,29.0,C,69,69,100.0,526,1036,50.8,49.4,1.4,2021,,
Julius Randle,NYK,26.0,F-C,70,70,100.0,455,1030,44.2,47.8,-3.6,2021,,
Ivica Zubac,LAC,24.0,C,71,71,100.0,459,1029,44.6,49.6,-5.0,2021,,
Royce O'Neale,UTA,28.0,F,71,71,100.0,489,989,49.4,47.1,2.4,2021,,
RJ Barrett,NYK,21.0,F-G,71,71,100.0,423,984,43.0,45.7,-2.7,2021,,
Robert Covington,POR,30.0,F,67,67,100.0,484,984,49.2,47.6,1.6,2021,,
Buddy Hield,SAC,28.0,G,69,69,100.0,470,964,48.8,46.1,2.7,2021,,
Clint Capela,ATL,27.0,C,63,63,100.0,452,961,47.0,49.8,-2.7,2021,,
Jarrett Allen,CLE,23.0,C,63,63,100.0,438,943,46.4,49.3,-2.9,2021,,
Terry Rozier,CHA,27.0,G,68,68,100.0,443,926,47.8,45.8,2.0,2021,,
P.J. Washington,CHA,22.0,F,63,63,100.0,465,921,50.5,47.9,2.6,2021,,
Draymond Green,GSW,31.0,F,62,62,100.0,410,918,44.7,48.1,-3.4,2021,,
Danny Green,PHI,34.0,G,69,69,100.0,405,906,44.7,46.0,-1.3,2021,,
Richaun Holmes,SAC,27.0,F,60,60,100.0,413,896,46.1,49.1,-3.0,2021,,
Justin Holiday,IND,32.0,F-G,71,71,100.0,390,895,43.6,46.5,-3.0,2021,,
Isaiah Stewart,DET,20.0,F-C,68,68,100.0,398,891,44.7,48.4,-3.7,2021,,
Joel Embiid,PHI,27.0,C-F,51,51,100.0,420,890,47.2,49.5,-2.3,2021,,
Daniel Theis,CHI,29.0,F-C,65,65,100.0,419,881,47.6,48.3,-0.7,2021,,
Pascal Siakam,TOR,27.0,F,56,56,100.0,434,875,49.6,47.0,2.6,2021,,
Isaac Okoro,CLE,20.0,F-G,67,67,100.0,462,873,52.9,45.9,7.0,2021,,
Robin Lopez,WAS,33.0,C,70,70,100.0,418,871,48.0,49.1,-1.1,2021,,
Dillon Brooks,MEM,25.0,G-F,67,67,100.0,413,871,47.4,46.0,1.4,2021,,
Luka Doncic,DAL,22.0,F-G,66,66,100.0,392,865,45.3,45.8,-0.5,2021,,
Mikal Bridges,PHX,24.0,F,69,69,100.0,428,863,49.6,46.8,2.8,2021,,
Bam Adebayo,MIA,23.0,C-F,62,62,100.0,384,856,44.9,48.1,-3.3,2021,,
Eric Bledsoe,NOP,31.0,G,69,69,100.0,420,854,49.2,45.8,3.4,2021,,
John Collins,ATL,23.0,F-C,63,63,100.0,408,835,48.9,47.9,1.0,2021,,
Khris Middleton,MIL,29.0,F,67,67,100.0,395,831,47.5,46.1,1.4,2021,,
Karl-Anthony Towns,MIN,25.0,C-F,50,50,100.0,404,824,49.0,49.5,-0.5,2021,,
Mason Plumlee,DET,31.0,F-C,56,56,100.0,448,823,54.4,50.6,3.9,2021,,
De'Aaron Fox,SAC,23.0,G,56,56,100.0,396,822,48.2,45.9,2.2,2021,,
Myles Turner,IND,25.0,C-F,46,46,100.0,371,821,45.2,49.3,-4.1,2021,,
Miles Bridges,CHA,23.0,F,65,65,100.0,371,820,45.2,47.0,-1.8,2021,,
Zion Williamson,NOP,20.0,F,59,59,100.0,369,817,45.2,46.7,-1.5,2021,,
Devin Booker,PHX,24.0,G,65,65,100.0,380,817,46.5,46.2,0.3,2021,,
Duncan Robinson,MIA,27.0,F,70,70,100.0,393,812,48.4,45.9,2.5,2021,,
Darius Bazley,OKC,21.0,F-G,54,54,100.0,369,810,45.6,47.1,-1.6,2021,,
Jeff Green,BKN,34.0,F,68,68,100.0,389,806,48.3,47.1,1.2,2021,,
Anthony Edwards,MIN,19.0,G,71,71,100.0,390,804,48.5,45.6,2.9,2021,,
Steven Adams,NOP,27.0,C,56,56,100.0,379,802,47.3,49.4,-2.1,2021,,
Chris Boucher,TOR,28.0,F-C,60,60,100.0,357,799,44.7,47.4,-2.7,2021,,
Keldon Johnson,SAS,21.0,F-G,69,69,100.0,392,797,49.2,47.0,2.1,2021,,
Coby White,CHI,21.0,G,69,69,100.0,399,797,50.1,45.8,4.3,2021,,
Kevin Huerter,ATL,22.0,G-F,69,69,100.0,353,797,44.3,45.6,-1.3,2021,,
Naz Reid,MIN,21.0,C-F,69,69,100.0,387,787,49.2,48.5,0.6,2021,,
Dejounte Murray,SAS,24.0,G,67,67,100.0,396,772,51.3,46.5,4.8,2021,,
Wendell Carter Jr.,ORL,22.0,C-F,54,54,100.0,361,769,46.9,49.7,-2.8,2021,,
Jrue Holiday,MIL,31.0,G,58,58,100.0,353,768,46.0,46.7,-0.7,2021,,
Montrezl Harrell,LAL,27.0,F-C,68,68,100.0,363,768,47.3,48.3,-1.0,2021,,
Dennis Schroder,LAL,27.0,G,61,61,100.0,380,766,49.6,46.5,3.1,2021,,
DeAndre Jordan,BKN,32.0,C,57,57,100.0,346,766,45.2,49.4,-4.2,2021,,
Damian Lillard,POR,30.0,G,64,64,100.0,360,765,47.1,45.4,1.6,2021,,
Jae'Sean Tate,HOU,25.0,F,70,70,100.0,353,759,46.5,46.9,-0.3,2021,,
Tobias Harris,PHI,28.0,F,62,62,100.0,363,751,48.3,46.4,2.0,2021,,
Kyle Anderson,MEM,27.0,F-G,69,69,100.0,338,751,45.0,46.2,-1.2,2021,,
Bradley Beal,WAS,28.0,G,59,59,100.0,358,748,47.9,46.5,1.4,2021,,
Fred VanVleet,TOR,27.0,G,52,52,100.0,341,745,45.8,46.2,-0.4,2021,,
Thaddeus Young,CHI,33.0,F,68,68,100.0,364,745,48.9,47.6,1.3,2021,,
Khem Birch,TOR,28.0,C,66,66,100.0,344,743,46.3,47.6,-1.3,2021,,
Tim Hardaway Jr.,DAL,29.0,G-F,70,70,100.0,332,731,45.4,45.4,0.0,2021,,
Zach LaVine,CHI,26.0,G-F,58,58,100.0,325,727,44.7,45.7,-1.0,2021,,
Bobby Portis,MIL,26.0,F,65,65,100.0,340,724,47.0,47.8,-0.9,2021,,
Russell Westbrook,WAS,32.0,G,64,64,100.0,334,722,46.3,46.5,-0.3,2021,,
Patrick Williams,CHI,19.0,F,71,71,100.0,357,718,49.7,47.4,2.4,2021,,
Joe Harris,BKN,29.0,G-F,69,69,100.0,333,717,46.4,45.6,0.8,2021,,
Nerlens Noel,NYK,27.0,C-F,63,63,100.0,336,717,46.9,49.3,-2.4,2021,,
Christian Wood,HOU,25.0,F,41,41,100.0,328,716,45.8,47.6,-1.8,2021,,
Kristaps Porzingis,DAL,25.0,F-C,43,43,100.0,343,712,48.2,48.4,-0.2,2021,,
Jaylen Brown,BOS,24.0,G-F,58,58,100.0,320,712,44.9,46.4,-1.4,2021,,
Derrick Favors,UTA,29.0,F,68,68,100.0,352,708,49.7,49.2,0.5,2021,,
Donte DiVincenzo,MIL,24.0,G,65,65,100.0,334,707,47.2,46.1,1.1,2021,,
Dwayne Bacon,ORL,25.0,G-F,70,70,100.0,325,703,46.2,46.0,0.3,2021,,
Pat Connaughton,MIL,28.0,G,68,68,100.0,325,703,46.2,45.5,0.7,2021,,
Reggie Bullock,NYK,30.0,G-F,64,64,100.0,328,701,46.8,46.2,0.6,2021,,
Nicolas Batum,LAC,32.0,G-F,67,67,100.0,330,699,47.2,47.1,0.1,2021,,
Ja Morant,MEM,21.0,G,63,63,100.0,343,698,49.1,46.2,2.9,2021,,
Bojan Bogdanovic,UTA,32.0,F,72,72,100.0,312,697,44.8,46.8,-2.0,2021,,
Michael Porter Jr.,DEN,23.0,F,60,60,100.0,327,697,46.9,47.0,-0.1,2021,,
Dorian Finney-Smith,DAL,28.0,F,60,60,100.0,302,695,43.5,46.1,-2.7,2021,,
Malcolm Brogdon,IND,28.0,G,55,55,100.0,335,695,48.2,46.8,1.4,2021,,
Paul George,LAC,31.0,F,54,54,100.0,320,693,46.2,46.7,-0.6,2021,,
Rui Hachimura,WAS,23.0,F,56,56,100.0,315,689,45.7,47.4,-1.7,2021,,
Collin Sexton,CLE,22.0,G,60,60,100.0,334,687,48.6,45.5,3.2,2021,,
Bismack Biyombo,CHA,28.0,C,64,64,100.0,310,685,45.3,47.7,-2.5,2021,,
Ben Simmons,PHI,24.0,G-F,58,58,100.0,285,684,41.7,46.2,-4.5,2021,,
Giannis Antetokounmpo,MIL,26.0,F,59,59,100.0,302,679,44.5,47.3,-2.8,2021,,
Trae Young,ATL,22.0,G,63,63,100.0,329,676,48.7,45.3,3.3,2021,,
Chris Paul,PHX,36.0,G,68,68,100.0,340,675,50.4,45.5,4.9,2021,,
Lonzo Ball,NOP,23.0,G,53,53,100.0,319,674,47.3,45.8,1.6,2021,,
Maxi Kleber,DAL,29.0,F,50,50,100.0,300,669,44.8,47.7,-2.9,2021,,
Kevon Looney,GSW,25.0,F,60,60,100.0,323,665,48.6,48.5,0.1,2021,,
Elfrid Payton,NYK,27.0,G,61,61,100.0,298,654,45.6,45.6,-0.1,2021,,
Darius Garland,CLE,21.0,G,54,54,100.0,319,652,48.9,44.8,4.1,2021,,
Isaiah Roby,OKC,23.0,F,60,60,100.0,335,648,51.7,48.3,3.4,2021,,
Kelly Oubre Jr.,GSW,25.0,F-G,54,54,100.0,287,645,44.5,47.1,-2.6,2021,,
Harrison Barnes,SAC,29.0,F,56,56,100.0,314,645,48.7,48.1,0.6,2021,,
Norman Powell,POR,28.0,G,69,69,100.0,294,644,45.7,46.1,-0.4,2021,,
Jaden McDaniels,MIN,20.0,F,61,61,100.0,296,644,46.0,46.8,-0.9,2021,,
Luguentz Dort,OKC,22.0,G,51,51,100.0,294,643,45.7,46.4,-0.7,2021,,
Kendrick Nunn,MIA,25.0,G,54,54,100.0,302,640,47.2,45.5,1.7,2021,,
Bruce Brown,BKN,24.0,G-F,65,65,100.0,297,635,46.8,46.4,0.4,2021,,
Tristan Thompson,BOS,30.0,C-F,54,54,100.0,310,634,48.9,48.5,0.4,2021,,
Kyle Kuzma,LAL,25.0,F,68,68,100.0,291,633,46.0,46.4,-0.4,2021,,
Jayson Tatum,BOS,23.0,F-G,64,64,100.0,301,632,47.6,46.3,1.3,2021,,
T.J. McConnell,IND,29.0,G,68,68,100.0,300,630,47.6,45.0,2.6,2021,,
Garrett Temple,CHI,35.0,G-F,56,56,100.0,280,629,44.5,45.7,-1.1,2021,,
Andre Drummond,LAL,27.0,C,46,46,100.0,323,623,51.8,49.6,2.2,2021,,
Josh Jackson,DET,24.0,G-F,62,62,100.0,302,614,49.2,45.8,3.4,2021,,
Kyrie Irving,BKN,29.0,G,54,54,100.0,285,613,46.5,46.0,0.5,2021,,
Reggie Jackson,LAC,31.0,G,66,66,100.0,285,610,46.7,45.4,1.3,2021,,
CJ McCollum,POR,29.0,G,46,46,100.0,286,609,47.0,45.1,1.9,2021,,
Ricky Rubio,MIN,30.0,G,67,67,100.0,291,608,47.9,45.6,2.2,2021,,
Josh Hart,NOP,26.0,G,46,46,100.0,295,608,48.5,46.3,2.2,2021,,
Caris LeVert,IND,26.0,G,47,47,100.0,287,608,47.2,46.3,0.9,2021,,
Kyle Lowry,TOR,35.0,G,46,46,100.0,279,606,46.0,45.8,0.2,2021,,
Kentavious Caldwell-Pope,LAL,28.0,G,67,67,100.0,289,605,47.8,46.4,1.3,2021,,
Delon Wright,SAC,29.0,G,61,61,100.0,294,602,48.8,46.7,2.2,2021,,
Devonte' Graham,CHA,26.0,G,54,54,100.0,277,599,46.2,45.7,0.6,2021,,
Tyrese Haliburton,SAC,21.0,G,56,56,100.0,305,598,51.0,45.3,5.7,2021,,
Jarred Vanderbilt,MIN,22.0,F,63,63,100.0,273,598,45.7,48.1,-2.5,2021,,
Jimmy Butler,MIA,31.0,F,50,50,100.0,263,597,44.1,46.3,-2.2,2021,,
Kent Bazemore,GSW,31.0,G-F,66,66,100.0,254,597,42.5,45.9,-3.4,2021,,
Xavier Tillman,MEM,22.0,F,59,59,100.0,272,593,45.9,48.4,-2.6,2021,,
Cory Joseph,DET,29.0,G,61,61,100.0,281,592,47.5,45.9,1.6,2021,,
Solomon Hill,ATL,30.0,F,71,71,100.0,271,590,45.9,46.6,-0.7,2021,,
Saddiq Bey,DET,22.0,F,70,70,100.0,289,589,49.1,46.9,2.2,2021,,
Tyler Herro,MIA,21.0,G,52,52,100.0,268,587,45.7,45.1,0.5,2021,,
Dwight Howard,PHI,35.0,C-F,69,69,100.0,270,585,46.2,49.4,-3.3,2021,,
Jae Crowder,PHX,30.0,F,58,58,100.0,248,585,42.4,46.6,-4.2,2021,,
Marc Gasol,LAL,36.0,C,52,52,100.0,280,584,47.9,48.8,-0.8,2021,,
Jamal Murray,DEN,24.0,G,47,47,100.0,263,583,45.1,46.7,-1.5,2021,,
Kemba Walker,BOS,31.0,G,43,43,100.0,296,581,50.9,46.3,4.6,2021,,
Brandon Ingram,NOP,23.0,F,59,59,100.0,276,579,47.7,46.0,1.6,2021,,
Lauri Markkanen,CHI,24.0,F-C,50,50,100.0,278,578,48.1,46.7,1.4,2021,,
Serge Ibaka,LAC,31.0,F,41,41,100.0,274,574,47.7,49.2,-1.5,2021,,
Alex Len,WAS,28.0,C,63,63,100.0,271,571,47.5,49.9,-2.4,2021,,
Deni Avdija,WAS,20.0,F,53,53,100.0,274,568,48.2,47.0,1.3,2021,,
Raul Neto,WAS,29.0,G,63,63,100.0,275,565,48.7,45.6,3.1,2021,,
