PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Kyle Lowry,TOR,28.0,G,7,7,100.0,37,77,48.1,44.8,3.2,2014
Zach Randolph,MEM,32.0,F,6,6,100.0,37,76,48.7,47.8,0.9,2014
Klay Thompson,GSW,24.0,G,7,7,100.0,32,75,42.7,46.4,-3.8,2014
David Lee,GSW,31.0,F,7,7,100.0,45,75,60.0,51.6,8.4,2014
Udonis Haslem,MIA,34.0,F,12,12,100.0,40,74,54.1,46.6,7.5,2014
Tony Allen,MEM,32.0,G,7,7,100.0,28,74,37.8,47.5,-9.7,2014
Mirza Teletovic,BKN,28.0,F,12,12,100.0,36,73,49.3,47.9,1.4,2014
Courtney Lee,MEM,28.0,G,7,7,100.0,31,72,43.1,44.5,-1.4,2014
Amir Johnson,TOR,27.0,F,7,7,100.0,35,72,48.6,44.8,3.8,2014
Luis Scola,IND,34.0,F,15,15,100.0,33,72,45.8,46.4,-0.6,2014
Monta Ellis,DAL,28.0,G,7,7,100.0,36,69,52.2,48.8,3.3,2014
Thabo Sefolosha,OKC,30.0,G,14,14,100.0,30,69,43.5,46.3,-2.8,2014
Jamal Crawford,LAC,34.0,G,13,13,100.0,36,68,52.9,44.3,8.6,2014
Andre Iguodala,GSW,30.0,F-G,7,7,100.0,33,68,48.5,44.6,4.0,2014
Greivis Vasquez,TOR,27.0,G,7,7,100.0,26,67,38.8,44.5,-5.7,2014
Samuel Dalembert,DAL,34.0,C,7,7,100.0,33,67,49.3,49.9,-0.7,2014
Alan Anderson,BKN,31.0,F-G,12,12,100.0,29,66,43.9,45.6,-1.6,2014
Jonas Valanciunas,TOR,22.0,C,7,7,100.0,34,64,53.1,46.8,6.4,2014
Terrence Ross,TOR,23.0,F,7,7,100.0,27,63,42.9,44.8,-1.9,2014
Harrison Barnes,GSW,22.0,F,7,7,100.0,28,62,45.2,45.8,-0.6,2014
Drew Gooden,WAS,32.0,F,9,9,100.0,27,62,43.5,46.4,-2.8,2014
Glen Davis,LAC,28.0,F-C,13,13,100.0,30,62,48.4,47.5,0.9,2014
Jeremy Lin,HOU,25.0,G,6,6,100.0,27,60,45.0,43.0,2.0,2014
Kirk Hinrich,CHI,33.0,G,5,5,100.0,22,60,36.7,44.0,-7.3,2014
Chandler Parsons,HOU,25.0,F,6,6,100.0,24,59,40.7,45.2,-4.6,2014
Taj Gibson,CHI,29.0,F-C,5,5,100.0,21,58,36.2,48.1,-11.9,2014
Patrick Patterson,TOR,25.0,F,7,7,100.0,26,57,45.6,44.8,0.9,2014
Mo Williams,POR,31.0,G,8,8,100.0,28,55,50.9,46.4,4.5,2014
DeMar DeRozan,TOR,24.0,G,7,7,100.0,26,54,48.1,44.9,3.2,2014
Shawn Marion,DAL,36.0,F,7,7,100.0,29,53,54.7,49.4,5.3,2014
Tayshaun Prince,MEM,34.0,F,7,7,100.0,21,53,39.6,48.5,-8.9,2014
Andray Blatche,BKN,27.0,C-F,12,12,100.0,26,53,49.1,47.3,1.7,2014
Martell Webster,WAS,27.0,F-G,10,10,100.0,23,52,44.2,43.7,0.6,2014
Terrence Jones,HOU,22.0,F,6,6,100.0,23,52,44.2,45.0,-0.7,2014
Dorell Wright,POR,28.0,F,8,8,100.0,23,51,45.1,48.9,-3.8,2014
Jose Calderon,DAL,32.0,G,7,7,100.0,22,50,44.0,48.4,-4.4,2014
Mike Miller,MEM,34.0,F,7,7,100.0,20,50,40.0,43.4,-3.4,2014
Trevor Booker,WAS,26.0,F,9,9,100.0,22,50,44.0,45.3,-1.3,2014
Mason Plumlee,BKN,24.0,F-C,10,10,100.0,27,49,55.1,48.7,6.4,2014
Danny Granger,LAC,31.0,F,13,13,100.0,23,49,46.9,44.4,2.6,2014
Pero Antic,ATL,31.0,C,7,7,100.0,22,49,44.9,45.6,-0.7,2014
Matt Bonner,SAS,34.0,F-C,16,16,100.0,15,48,31.3,48.0,-16.7,2014
Mike Scott,ATL,25.0,F,7,7,100.0,20,48,41.7,46.5,-4.8,2014
Kemba Walker,CHA,24.0,G,4,4,100.0,26,48,54.2,46.6,7.6,2014
Beno Udrih,MEM,31.0,G,7,7,100.0,21,47,44.7,44.8,-0.1,2014
Jimmy Butler,CHI,24.0,G-F,5,5,100.0,24,47,51.1,44.1,6.9,2014
Josh McRoberts,CHA,27.0,F,4,4,100.0,26,46,56.5,50.3,6.2,2014
Patrick Beverley,HOU,25.0,G,6,6,100.0,18,46,39.1,44.9,-5.8,2014
D.J. Augustin,CHI,26.0,G,5,5,100.0,21,46,45.7,44.6,1.0,2014
Jeff Teague,ATL,26.0,G,7,7,100.0,19,44,43.2,45.3,-2.1,2014
Vince Carter,DAL,37.0,G-F,7,7,100.0,19,44,43.2,49.5,-6.3,2014
Mike Dunleavy,CHI,33.0,F,5,5,100.0,15,44,34.1,45.6,-11.5,2014
Devin Harris,DAL,31.0,G,7,7,100.0,18,42,42.9,48.2,-5.3,2014
Evan Turner,IND,25.0,F-G,12,12,100.0,20,41,48.8,43.8,4.9,2014
James Jones,MIA,33.0,F-G,11,11,100.0,26,41,63.4,44.7,18.7,2014
Aron Baynes,SAS,27.0,F-C,10,10,100.0,18,41,43.9,44.9,-1.0,2014
Gerald Henderson,CHA,26.0,G,4,4,100.0,19,40,47.5,53.4,-5.9,2014
Jeremy Lamb,OKC,22.0,G,10,10,100.0,16,40,40.0,46.6,-6.6,2014
Shelvin Mack,ATL,24.0,G,7,7,100.0,13,38,34.2,44.8,-10.6,2014
Andrei Kirilenko,BKN,33.0,F,10,10,100.0,15,38,39.5,48.2,-8.7,2014
Brandan Wright,DAL,26.0,F,5,5,100.0,17,37,45.9,49.5,-3.6,2014
Al Jefferson,CHA,29.0,C,3,3,100.0,16,37,43.2,52.5,-9.3,2014
Thomas Robinson,POR,23.0,F,10,10,100.0,16,36,44.4,49.2,-4.7,2014
Lou Williams,ATL,27.0,G,6,6,100.0,17,36,47.2,44.5,2.7,2014
Cory Joseph,SAS,22.0,G,12,12,100.0,9,35,25.7,41.6,-15.9,2014
Carlos Boozer,CHI,32.0,F,5,5,100.0,20,33,60.6,48.6,12.0,2014
Elton Brand,ATL,35.0,F,7,7,100.0,18,33,54.5,46.0,8.5,2014
Jeff Ayres,SAS,27.0,C-F,15,15,100.0,14,32,43.8,47.9,-4.2,2014
Michael Kidd-Gilchrist,CHA,20.0,F,4,4,100.0,15,32,46.9,55.1,-8.2,2014
Will Barton,POR,23.0,G,6,6,100.0,12,31,38.7,47.0,-8.3,2014
Chris Copeland,IND,30.0,F,8,8,100.0,13,30,43.3,44.7,-1.4,2014
Gary Neal,CHA,29.0,G,4,4,100.0,12,29,41.4,48.6,-7.2,2014
Andre Miller,WAS,38.0,G,9,9,100.0,14,28,50.0,41.4,8.7,2014
DeJuan Blair,DAL,25.0,C-F,6,6,100.0,18,28,64.3,49.6,14.7,2014
Troy Daniels,HOU,22.0,G,4,4,100.0,13,27,48.1,44.0,4.1,2014
John Salmons,TOR,34.0,F-G,6,6,100.0,12,27,44.4,45.4,-0.9,2014
Jae Crowder,DAL,23.0,F,7,7,100.0,13,25,52.0,48.1,3.9,2014
Marreese Speights,GSW,26.0,F-C,6,6,100.0,13,25,52.0,49.1,2.9,2014
Marcus Thornton,BKN,27.0,G,9,9,100.0,13,24,54.2,43.9,10.3,2014
Jermaine O'Neal,GSW,35.0,C-F,7,7,100.0,15,23,65.2,51.2,14.0,2014
Jared Dudley,LAC,28.0,F,6,6,100.0,11,23,47.8,46.1,1.7,2014
Chris Douglas-Roberts,CHA,27.0,G,4,4,100.0,13,23,56.5,52.0,4.5,2014
Steve Blake,GSW,34.0,G,5,5,100.0,7,22,31.8,43.2,-11.4,2014
Hedo Turkoglu,LAC,35.0,F,5,5,100.0,7,20,35.0,44.3,-9.3,2014
Al Harrington,WAS,34.0,F,5,5,100.0,8,19,42.1,45.1,-3.0,2014
Perry Jones III,OKC,22.0,F,6,6,100.0,6,18,33.3,47.0,-13.6,2014
Chuck Hayes,TOR,31.0,F,3,3,100.0,8,17,47.1,45.2,1.8,2014
Cody Zeller,CHA,21.0,C-F,4,4,100.0,5,15,33.3,52.9,-19.5,2014
Bismack Biyombo,CHA,21.0,C-F,3,3,100.0,5,14,35.7,49.4,-13.7,2014
Michael Beasley,MIA,25.0,F,2,2,100.0,8,14,57.1,49.8,7.3,2014
Tony Snell,CHI,22.0,G,5,5,100.0,7,13,53.8,43.7,10.2,2014
Rasual Butler,IND,35.0,G-F,8,8,100.0,5,13,38.5,42.1,-3.6,2014
Jordan Crawford,GSW,25.0,G,4,4,100.0,7,13,53.8,40.3,13.5,2014
Toney Douglas,MIA,28.0,G,6,6,100.0,7,12,58.3,43.3,15.1,2014
Anthony Tolliver,CHA,29.0,F,4,4,100.0,5,11,45.5,51.1,-5.7,2014
James Johnson,MEM,27.0,F,3,3,100.0,8,11,72.7,47.2,25.5,2014
Willie Green,LAC,32.0,G,4,4,100.0,4,9,44.4,40.8,3.7,2014
Kosta Koufos,MEM,25.0,C,5,5,100.0,4,9,44.4,43.3,1.1,2014
Tyler Hansbrough,TOR,28.0,F-C,3,3,100.0,6,9,66.7,43.2,23.4,2014
CJ McCollum,POR,22.0,G,4,4,100.0,4,9,44.4,47.5,-3.0,2014
Landry Fields,TOR,26.0,F,2,2,100.0,3,9,33.3,46.6,-13.3,2014
Earl Watson,POR,35.0,G,3,3,100.0,6,8,75.0,48.1,26.9,2014
Garrett Temple,WAS,28.0,G,5,5,100.0,4,8,50.0,42.5,7.5,2014
Steve Novak,TOR,31.0,F,2,2,100.0,2,8,25.0,42.8,-17.8,2014
Luke Ridnour,CHA,33.0,G,4,4,100.0,3,8,37.5,48.7,-11.2,2014
Victor Claver,POR,25.0,F,2,2,100.0,2,7,28.6,47.6,-19.1,2014
Ed Davis,MEM,25.0,F,4,4,100.0,3,7,42.9,46.2,-3.3,2014
Wayne Ellington,DAL,26.0,G,2,2,100.0,2,6,33.3,48.1,-14.8,2014
Joel Freeland,POR,27.0,C-F,4,4,100.0,1,6,16.7,50.6,-34.0,2014
Cartier Martin,ATL,29.0,F,2,2,100.0,5,6,83.3,45.9,37.4,2014
Ryan Hollins,LAC,29.0,C,2,2,100.0,3,5,60.0,43.6,16.4,2014
Jon Leuer,MEM,25.0,F,1,1,100.0,1,5,20.0,40.2,-20.2,2014
Lavoy Allen,IND,25.0,F-C,2,2,100.0,1,5,20.0,46.3,-26.3,2014
Austin Daye,SAS,26.0,F,1,1,100.0,2,5,40.0,44.8,-4.8,2014
Donald Sloan,IND,26.0,G,3,3,100.0,5,5,100.0,42.0,58.0,2014
Francisco Garcia,HOU,32.0,G-F,1,1,100.0,4,4,100.0,44.9,55.1,2014
Meyers Leonard,POR,22.0,C,3,3,100.0,1,3,33.3,50.9,-17.5,2014
Hilton Armstrong,GSW,29.0,F-C,2,2,100.0,2,3,66.7,46.2,20.5,2014
Kevin Seraphin,WAS,24.0,C,2,2,100.0,3,3,100.0,45.9,54.1,2014
Reggie Bullock,LAC,23.0,G,2,2,100.0,2,3,66.7,44.7,21.9,2014
Ognjen Kuzmic,GSW,24.0,C,2,2,100.0,1,3,33.3,63.0,-29.7,2014
Nazr Mohammed,CHI,36.0,C,1,1,100.0,0,2,0.0,53.8,-53.8,2014
Greg Oden,MIA,26.0,C,2,2,100.0,2,2,100.0,44.4,55.6,2014
Mike Muscala,ATL,22.0,C,1,1,100.0,1,2,50.0,45.5,4.6,2014
Shane Larkin,DAL,21.0,G,2,2,100.0,1,2,50.0,46.9,3.1,2014
Jorge Gutierrez,BKN,25.0,G,1,1,100.0,2,2,100.0,45.6,54.4,2014
Dennis Schroder,ATL,20.0,G,1,1,100.0,0,1,0.0,44.2,-44.2,2014
Nando De Colo,TOR,27.0,G,1,1,100.0,0,1,0.0,39.2,-39.2,2014
Jannero Pargo,CHA,34.0,G,1,1,100.0,0,1,0.0,38.2,-38.2,2014
Hasheem Thabeet,OKC,27.0,C,1,1,100.0,1,1,100.0,46.2,53.8,2014
Bernard James,DAL,29.0,C,1,1,100.0,1,1,100.0,48.0,52.0,2014
Draymond Green,GSW,25.0,F,21,21,100.0,165,386,42.7,46.4,-3.7,2015
Tristan Thompson,CLE,24.0,C-F,20,20,100.0,130,316,41.1,45.6,-4.5,2015
Timofey Mozgov,CLE,28.0,C,20,20,100.0,110,277,39.7,46.2,-6.5,2015
Paul Millsap,ATL,30.0,F,16,16,100.0,116,240,48.3,46.3,2.0,2015
Blake Griffin,LAC,26.0,F,14,14,100.0,97,224,43.3,47.6,-4.3,2015
Dwight Howard,HOU,29.0,C,17,17,100.0,106,224,47.3,49.2,-1.9,2015
Klay Thompson,GSW,25.0,G,21,21,100.0,90,218,41.3,44.2,-2.9,2015
Harrison Barnes,GSW,23.0,F,21,21,100.0,83,213,39.0,45.6,-6.6,2015
Al Horford,ATL,29.0,C-F,16,16,100.0,77,212,36.3,46.4,-10.1,2015
Trevor Ariza,HOU,29.0,F,17,17,100.0,89,209,42.6,46.0,-3.5,2015
Iman Shumpert,CLE,25.0,G,20,20,100.0,85,200,42.5,45.2,-2.7,2015
Andrew Bogut,GSW,30.0,C,19,19,100.0,88,200,44.0,48.2,-4.2,2015
James Harden,HOU,25.0,G,17,17,100.0,87,197,44.2,47.1,-2.9,2015
Stephen Curry,GSW,27.0,G,21,21,100.0,75,194,38.7,42.8,-4.1,2015
DeMarre Carroll,ATL,28.0,F,16,16,100.0,83,193,43.0,44.6,-1.6,2015
LeBron James,CLE,30.0,F,20,20,100.0,81,192,42.2,45.1,-2.9,2015
Josh Smith,HOU,29.0,F,17,17,100.0,90,191,47.1,47.3,-0.2,2015
Jimmy Butler,CHI,25.0,G-F,12,12,100.0,67,190,35.3,45.8,-10.5,2015
DeAndre Jordan,LAC,26.0,C,14,14,100.0,93,182,51.1,48.5,2.6,2015
Matt Barnes,LAC,35.0,F,14,14,100.0,82,182,45.1,45.7,-0.7,2015
JJ Redick,LAC,31.0,G,14,14,100.0,73,181,40.3,43.8,-3.5,2015
Andre Iguodala,GSW,31.0,G-F,21,21,100.0,70,180,38.9,44.4,-5.6,2015
Kyle Korver,ATL,34.0,G,14,14,100.0,71,175,40.6,43.5,-2.9,2015
Matthew Dellavedova,CLE,24.0,G,19,19,100.0,73,175,41.7,44.8,-3.1,2015
Terrence Jones,HOU,23.0,F,17,17,100.0,87,173,50.3,47.6,2.7,2015
Jason Terry,HOU,37.0,G,17,17,100.0,80,173,46.2,45.9,0.4,2015
Marc Gasol,MEM,30.0,C,11,11,100.0,65,163,39.9,46.9,-7.0,2015
Marcin Gortat,WAS,31.0,C,10,10,100.0,71,157,45.2,48.0,-2.8,2015
Kyrie Irving,CLE,23.0,G,13,13,100.0,67,155,43.2,43.3,-0.1,2015
Joakim Noah,CHI,30.0,C,12,12,100.0,66,149,44.3,47.3,-3.0,2015
Derrick Rose,CHI,26.0,G,12,12,100.0,58,145,40.0,43.1,-3.1,2015
JR Smith,CLE,29.0,G-F,18,18,100.0,53,143,37.1,45.1,-8.0,2015
Corey Brewer,HOU,29.0,G-F,17,17,100.0,57,137,41.6,45.1,-3.5,2015
Jeff Teague,ATL,27.0,G,16,16,100.0,52,132,39.4,42.3,-2.9,2015
Zach Randolph,MEM,33.0,F,11,11,100.0,61,131,46.6,46.5,0.1,2015
Mike Dunleavy,CHI,34.0,F,12,12,100.0,56,128,43.8,44.1,-0.4,2015
Pau Gasol,CHI,34.0,F-C,10,10,100.0,49,121,40.5,48.1,-7.6,2015
Chris Paul,LAC,30.0,G,12,12,100.0,49,118,41.5,45.5,-4.0,2015
Bradley Beal,WAS,22.0,G,10,10,100.0,53,118,44.9,43.9,1.0,2015
Paul Pierce,WAS,37.0,F,10,10,100.0,59,116,50.9,45.7,5.2,2015
Shaun Livingston,GSW,29.0,G,21,21,100.0,42,112,37.5,43.0,-5.5,2015
Brook Lopez,BKN,27.0,C,6,6,100.0,48,112,42.9,47.9,-5.0,2015
James Jones,CLE,34.0,F,19,19,100.0,55,112,49.1,45.1,4.0,2015
Courtney Lee,MEM,29.0,G,11,11,100.0,48,109,44.0,44.6,-0.5,2015
Pablo Prigioni,HOU,38.0,G,17,17,100.0,57,107,53.3,45.5,7.8,2015
Kent Bazemore,ATL,25.0,G,16,16,100.0,46,104,44.2,43.9,0.3,2015
Tim Duncan,SAS,39.0,F,7,7,100.0,47,104,45.2,52.2,-7.0,2015
Nene,WAS,32.0,F-C,10,10,100.0,46,101,45.5,49.0,-3.5,2015
Tyson Chandler,DAL,32.0,C,5,5,100.0,52,99,52.5,48.8,3.7,2015
Jeff Green,MEM,28.0,F,11,11,100.0,41,98,41.8,45.7,-3.8,2015
LaMarcus Aldridge,POR,29.0,F,5,5,100.0,38,96,39.6,46.6,-7.0,2015
John Wall,WAS,24.0,G,7,7,100.0,33,95,34.7,43.5,-8.8,2015
Otto Porter Jr.,WAS,22.0,F,10,10,100.0,37,95,38.9,45.3,-6.4,2015
Festus Ezeli,GSW,25.0,C,18,18,100.0,44,93,47.3,48.7,-1.4,2015
Pero Antic,ATL,32.0,F-C,14,14,100.0,43,88,48.9,46.3,2.6,2015
Taj Gibson,CHI,30.0,F,12,12,100.0,28,88,31.8,46.5,-14.7,2015
Mike Conley,MEM,27.0,G,8,8,100.0,42,85,49.4,46.2,3.3,2015
Dennis Schroder,ATL,21.0,G,16,16,100.0,40,85,47.1,42.2,4.9,2015
Jamal Crawford,LAC,35.0,G,14,14,100.0,38,82,46.3,43.7,2.6,2015
Kawhi Leonard,SAS,24.0,F,7,7,100.0,45,80,56.3,48.1,8.2,2015
Danny Green,SAS,28.0,G-F,7,7,100.0,37,79,46.8,46.3,0.5,2015
Dirk Nowitzki,DAL,37.0,F,5,5,100.0,39,79,49.4,45.2,4.2,2015
Clint Capela,HOU,21.0,C,17,17,100.0,29,77,37.7,46.2,-8.6,2015
Boris Diaw,SAS,33.0,C-F,7,7,100.0,34,75,45.3,48.2,-2.9,2015
Khris Middleton,MIL,23.0,G-F,6,6,100.0,30,74,40.5,44.3,-3.7,2015
Anthony Davis,NOP,22.0,F-C,4,4,100.0,31,73,42.5,46.2,-3.8,2015
Austin Rivers,LAC,22.0,G,14,14,100.0,31,72,43.1,43.0,0.1,2015
Michael Carter-Williams,MIL,23.0,G,6,6,100.0,25,72,34.7,42.3,-7.6,2015
Tony Allen,MEM,33.0,F-G,10,10,100.0,24,70,34.3,45.5,-11.3,2015
Glen Davis,LAC,29.0,F-C,14,14,100.0,28,70,40.0,47.2,-7.2,2015
Nikola Mirotic,CHI,24.0,F,11,11,100.0,27,69,39.1,43.8,-4.7,2015
Deron Williams,BKN,31.0,G,6,6,100.0,36,69,52.2,46.1,6.1,2015
Bojan Bogdanovic,BKN,26.0,G-F,6,6,100.0,27,68,39.7,46.6,-6.9,2015
Thaddeus Young,BKN,27.0,F,6,6,100.0,31,68,45.6,45.9,-0.3,2015
Giannis Antetokounmpo,MIL,20.0,F,6,6,100.0,28,67,41.8,44.4,-2.6,2015
Beno Udrih,MEM,32.0,G,10,10,100.0,33,66,50.0,45.0,5.0,2015
Ramon Sessions,WAS,29.0,G,9,9,100.0,17,65,26.2,43.9,-17.7,2015
Drew Gooden,WAS,33.0,F,10,10,100.0,33,65,50.8,46.5,4.3,2015
Joe Johnson,BKN,34.0,F-G,6,6,100.0,31,63,49.2,46.3,2.9,2015
Robin Lopez,POR,27.0,C,5,5,100.0,28,63,44.4,46.8,-2.4,2015
David Lee,GSW,32.0,F-C,11,11,100.0,26,62,41.9,47.3,-5.3,2015
Nicolas Batum,POR,26.0,F,5,5,100.0,27,61,44.3,42.9,1.4,2015
Damian Lillard,POR,24.0,G,5,5,100.0,25,60,41.7,45.0,-3.3,2015
John Henson,MIL,24.0,C-F,6,6,100.0,22,59,37.3,46.8,-9.5,2015
Vince Carter,MEM,38.0,G-F,10,10,100.0,31,58,53.4,45.0,8.4,2015
Patrick Patterson,TOR,26.0,F,4,4,100.0,28,58,48.3,44.1,4.2,2015
Al-Farouq Aminu,DAL,24.0,F,5,5,100.0,28,56,50.0,44.2,5.8,2015
Kosta Koufos,MEM,26.0,C,11,11,100.0,19,55,34.5,47.6,-13.0,2015
Meyers Leonard,POR,23.0,C,5,5,100.0,23,53,43.4,46.5,-3.1,2015
Zaza Pachulia,MIL,31.0,C,6,6,100.0,30,51,58.8,46.1,12.7,2015
Mike Scott,ATL,26.0,F,11,11,100.0,20,51,39.2,43.2,-4.0,2015
Evan Turner,BOS,26.0,G-F,4,4,100.0,26,51,51.0,45.2,5.8,2015
Tiago Splitter,SAS,30.0,C,7,7,100.0,24,49,49.0,49.8,-0.8,2015
Monta Ellis,DAL,29.0,G,5,5,100.0,18,49,36.7,43.3,-6.5,2015
Kevin Love,CLE,26.0,F,4,4,100.0,23,48,47.9,45.3,2.7,2015
Tyreke Evans,NOP,25.0,G-F,4,4,100.0,19,48,39.6,47.0,-7.4,2015
Jarrett Jack,BKN,31.0,G,6,6,100.0,16,48,33.3,44.4,-11.0,2015
Mike Muscala,ATL,23.0,F-C,10,10,100.0,22,47,46.8,44.5,2.3,2015
Tony Parker,SAS,33.0,G,7,7,100.0,18,46,39.1,46.4,-7.3,2015
Leandro Barbosa,GSW,32.0,G,16,16,100.0,23,46,50.0,42.4,7.6,2015
Amir Johnson,TOR,28.0,F,4,4,100.0,23,43,53.5,47.5,6.0,2015
Alan Anderson,BKN,32.0,G-F,6,6,100.0,17,43,39.5,45.4,-5.9,2015
