player,url,year,team,bref_id,nba_id,team_id,Pos
Shai Gilgeous-Alexander,https://www.basketball-reference.com/players/g/gilgesh01.html,2026,OKC,gilgesh01,1628983,1610612760.0,PG
Donovan Mitchell,https://www.basketball-reference.com/players/m/mitchdo01.html,2026,CLE,mitchdo01,1628378,1610612739.0,SG
Tyrese Maxey,https://www.basketball-reference.com/players/m/maxeyty01.html,2026,PHI,maxeyty01,1630178,1610612755.0,PG
Jaylen Brown,https://www.basketball-reference.com/players/b/brownja02.html,2026,BOS,brownja02,1627759,1610612738.0,SF
Luka Dončić,https://www.basketball-reference.com/players/d/doncilu01.html,2026,LAL,doncilu01,1629029,1610612747.0,PG
Jalen Brunson,https://www.basketball-reference.com/players/b/brunsja01.html,2026,NYK,brunsja01,1628973,1610612752.0,PG
Deni Avdija,https://www.basketball-reference.com/players/a/avdijde01.html,2026,POR,avdijde01,1630166,1610612757.0,SF
Kevin Durant,https://www.basketball-reference.com/players/d/duranke01.html,2026,HOU,duranke01,201142,1610612745.0,SF
Anthony Edwards,https://www.basketball-reference.com/players/e/edwaran01.html,2026,MIN,edwaran01,1630162,1610612750.0,SG
James Harden,https://www.basketball-reference.com/players/h/hardeja01.html,2026,LAC,hardeja01,201935,1610612746.0,PG
Keyonte George,https://www.basketball-reference.com/players/g/georgke01.html,2026,UTA,georgke01,1641718,1610612762.0,PG
Jamal Murray,https://www.basketball-reference.com/players/m/murraja01.html,2026,DEN,murraja01,1627750,1610612743.0,PG
Pascal Siakam,https://www.basketball-reference.com/players/s/siakapa01.html,2026,IND,siakapa01,1627783,1610612754.0,PF
Julius Randle,https://www.basketball-reference.com/players/r/randlju01.html,2026,MIN,randlju01,203944,1610612750.0,PF
Devin Booker,https://www.basketball-reference.com/players/b/bookede01.html,2026,PHO,bookede01,1626164,1610612756.0,SG
Stephen Curry,https://www.basketball-reference.com/players/c/curryst01.html,2026,GSW,curryst01,201939,1610612744.0,PG
Jalen Johnson,https://www.basketball-reference.com/players/j/johnsja05.html,2026,ATL,johnsja05,1630552,1610612737.0,SF
Brandon Ingram,https://www.basketball-reference.com/players/i/ingrabr01.html,2026,TOR,ingrabr01,1627742,1610612761.0,SF
Cade Cunningham,https://www.basketball-reference.com/players/c/cunnica01.html,2026,DET,cunnica01,1630595,1610612765.0,PG
Trey Murphy III,https://www.basketball-reference.com/players/m/murphtr02.html,2026,NOP,murphtr02,1630530,1610612740.0,SF
Shaedon Sharpe,https://www.basketball-reference.com/players/s/sharpsh01.html,2026,POR,sharpsh01,1631101,1610612757.0,SG
Nikola Jokić,https://www.basketball-reference.com/players/j/jokicni01.html,2026,DEN,jokicni01,203999,1610612743.0,C
Norman Powell,https://www.basketball-reference.com/players/p/powelno01.html,2026,MIA,powelno01,1626181,1610612748.0,SG
Lauri Markkanen,https://www.basketball-reference.com/players/m/markkla01.html,2026,UTA,markkla01,1628374,1610612762.0,PF
Nickeil Alexander-Walker,https://www.basketball-reference.com/players/a/alexani01.html,2026,ATL,alexani01,1629638,1610612737.0,SG
Michael Porter Jr.,https://www.basketball-reference.com/players/p/portemi01.html,2026,BRK,portemi01,1629008,1610612751.0,SF
Kawhi Leonard,https://www.basketball-reference.com/players/l/leonaka01.html,2026,LAC,leonaka01,202695,1610612746.0,SF
DeMar DeRozan,https://www.basketball-reference.com/players/d/derozde01.html,2026,SAC,derozde01,201942,1610612758.0,PF
Scottie Barnes,https://www.basketball-reference.com/players/b/barnesc01.html,2026,TOR,barnesc01,1630567,1610612761.0,PF
Karl-Anthony Towns,https://www.basketball-reference.com/players/t/townska01.html,2026,NYK,townska01,1626157,1610612752.0,C
Kon Knueppel,https://www.basketball-reference.com/players/k/knuepko01.html,2026,CHO,knuepko01,1642851,1610612766.0,SF
Miles Bridges,https://www.basketball-reference.com/players/b/bridgmi02.html,2026,CHO,bridgmi02,1628970,1610612766.0,PF
Desmond Bane,https://www.basketball-reference.com/players/b/banede01.html,2026,ORL,banede01,1630217,1610612753.0,SG
Dillon Brooks,https://www.basketball-reference.com/players/b/brookdi01.html,2026,PHO,brookdi01,1628415,1610612756.0,SF
Giannis Antetokounmpo,https://www.basketball-reference.com/players/a/antetgi01.html,2026,MIL,antetgi01,203507,1610612749.0,PF
Cooper Flagg,https://www.basketball-reference.com/players/f/flaggco01.html,2026,DAL,flaggco01,1642843,1610612742.0,SF
CJ McCollum,https://www.basketball-reference.com/players/m/mccolcj01.html,2026,TOT,mccolcj01,203468,,PG
CJ McCollum,https://www.basketball-reference.com/players/m/mccolcj01.html,2026,TOT,mccolcj01,203468,,SG
CJ McCollum,https://www.basketball-reference.com/players/m/mccolcj01.html,2026,TOT,mccolcj01,203468,,PG
CJ McCollum,https://www.basketball-reference.com/players/m/mccolcj01.html,2026,WAS,mccolcj01,203468,1610612764.0,PG
CJ McCollum,https://www.basketball-reference.com/players/m/mccolcj01.html,2026,WAS,mccolcj01,203468,1610612764.0,SG
CJ McCollum,https://www.basketball-reference.com/players/m/mccolcj01.html,2026,WAS,mccolcj01,203468,1610612764.0,PG
CJ McCollum,https://www.basketball-reference.com/players/m/mccolcj01.html,2026,ATL,mccolcj01,203468,1610612737.0,PG
CJ McCollum,https://www.basketball-reference.com/players/m/mccolcj01.html,2026,ATL,mccolcj01,203468,1610612737.0,SG
CJ McCollum,https://www.basketball-reference.com/players/m/mccolcj01.html,2026,ATL,mccolcj01,203468,1610612737.0,PG
Amen Thompson,https://www.basketball-reference.com/players/t/thompam01.html,2026,HOU,thompam01,1641708,1610612745.0,PG
Alperen Şengün,https://www.basketball-reference.com/players/s/sengual01.html,2026,HOU,sengual01,1630578,1610612745.0,C
Jaren Jackson Jr.,https://www.basketball-reference.com/players/j/jacksja02.html,2026,MEM,jacksja02,1628991,1610612763.0,C
Victor Wembanyama,https://www.basketball-reference.com/players/w/wembavi01.html,2026,SAS,wembavi01,1641705,1610612759.0,C
Derrick White,https://www.basketball-reference.com/players/w/whitede01.html,2026,BOS,whitede01,1628401,1610612738.0,SG
Immanuel Quickley,https://www.basketball-reference.com/players/q/quickim01.html,2026,TOR,quickim01,1630193,1610612761.0,PG
Jimmy Butler,https://www.basketball-reference.com/players/b/butleji01.html,2026,GSW,butleji01,202710,1610612744.0,SF
Nikola Vučević,https://www.basketball-reference.com/players/v/vucevni01.html,2026,CHI,vucevni01,202696,1610612741.0,C
Paolo Banchero,https://www.basketball-reference.com/players/b/banchpa01.html,2026,ORL,banchpa01,1631094,1610612753.0,PF
Payton Pritchard,https://www.basketball-reference.com/players/p/pritcpa01.html,2026,BOS,pritcpa01,1630202,1610612738.0,PG
Evan Mobley,https://www.basketball-reference.com/players/m/mobleev01.html,2026,CLE,mobleev01,1630596,1610612739.0,PF
Chet Holmgren,https://www.basketball-reference.com/players/h/holmgch01.html,2026,OKC,holmgch01,1631096,1610612760.0,PF
De'Aaron Fox,https://www.basketball-reference.com/players/f/foxde01.html,2026,SAS,foxde01,1628368,1610612759.0,PG
Onyeka Okongwu,https://www.basketball-reference.com/players/o/okongon01.html,2026,ATL,okongon01,1630168,1610612737.0,C
Russell Westbrook,https://www.basketball-reference.com/players/w/westbru01.html,2026,SAC,westbru01,201566,1610612758.0,SF
Ryan Rollins,https://www.basketball-reference.com/players/r/rolliry01.html,2026,MIL,rolliry01,1631157,1610612749.0,PG
Zion Williamson,https://www.basketball-reference.com/players/w/willizi01.html,2026,NOP,willizi01,1629627,1610612740.0,PF
Mikal Bridges,https://www.basketball-reference.com/players/b/bridgmi01.html,2026,NYK,bridgmi01,1628969,1610612752.0,SF
LaMelo Ball,https://www.basketball-reference.com/players/b/ballla01.html,2026,CHO,ballla01,1630163,1610612766.0,PG
Anthony Black,https://www.basketball-reference.com/players/b/blackan01.html,2026,ORL,blackan01,1641710,1610612753.0,PG
Bam Adebayo,https://www.basketball-reference.com/players/a/adebaba01.html,2026,MIA,adebaba01,1628389,1610612748.0,C
Matas Buzelis,https://www.basketball-reference.com/players/b/buzelma01.html,2026,CHI,buzelma01,1641824,1610612741.0,PF
Andrew Wiggins,https://www.basketball-reference.com/players/w/wiggian01.html,2026,MIA,wiggian01,203952,1610612748.0,SF
Naji Marshall,https://www.basketball-reference.com/players/m/marshna01.html,2026,DAL,marshna01,1630230,1610612742.0,SF
Jalen Duren,https://www.basketball-reference.com/players/d/durenja01.html,2026,DET,durenja01,1631105,1610612765.0,C
Naz Reid,https://www.basketball-reference.com/players/r/reidna01.html,2026,MIN,reidna01,1629675,1610612750.0,C
Saddiq Bey,https://www.basketball-reference.com/players/b/beysa01.html,2026,NOP,beysa01,1630180,1610612740.0,SF
Jeremiah Fears,https://www.basketball-reference.com/players/f/fearsje01.html,2026,NOP,fearsje01,1642847,1610612740.0,PG
Jaden McDaniels,https://www.basketball-reference.com/players/m/mcdanja02.html,2026,MIN,mcdanja02,1630183,1610612750.0,PF
Zach LaVine,https://www.basketball-reference.com/players/l/lavinza01.html,2026,SAC,lavinza01,203897,1610612758.0,SG
Joel Embiid,https://www.basketball-reference.com/players/e/embiijo01.html,2026,PHI,embiijo01,203954,1610612755.0,C
Jabari Smith Jr.,https://www.basketball-reference.com/players/s/smithja05.html,2026,HOU,smithja05,1631095,1610612745.0,PF
VJ Edgecombe,https://www.basketball-reference.com/players/e/edgecvj01.html,2026,PHI,edgecvj01,1642845,1610612755.0,SG
Jaime Jaquez Jr.,https://www.basketball-reference.com/players/j/jaqueja01.html,2026,MIA,jaqueja01,1631170,1610612748.0,SF
Andrew Nembhard,https://www.basketball-reference.com/players/n/nembhan01.html,2026,IND,nembhan01,1629614,1610612754.0,PG
Anfernee Simons,https://www.basketball-reference.com/players/s/simonan01.html,2026,BOS,simonan01,1629014,1610612738.0,SG
Alex Sarr,https://www.basketball-reference.com/players/s/sarral01.html,2026,WAS,sarral01,1642259,1610612764.0,C
Peyton Watson,https://www.basketball-reference.com/players/w/watsope01.html,2026,DEN,watsope01,1631212,1610612743.0,SF
Toumani Camara,https://www.basketball-reference.com/players/c/camarto01.html,2026,POR,camarto01,1641739,1610612757.0,PF
Tim Hardaway Jr.,https://www.basketball-reference.com/players/h/hardati02.html,2026,DEN,hardati02,203501,1610612743.0,SG
Donte DiVincenzo,https://www.basketball-reference.com/players/d/divindo01.html,2026,MIN,divindo01,1628978,1610612750.0,SG
LeBron James,https://www.basketball-reference.com/players/j/jamesle01.html,2026,LAL,jamesle01,2544,1610612747.0,SF
Josh Giddey,https://www.basketball-reference.com/players/g/giddejo01.html,2026,CHI,giddejo01,1630581,1610612741.0,PG
Keldon Johnson,https://www.basketball-reference.com/players/j/johnske04.html,2026,SAS,johnske04,1629640,1610612759.0,SF
Collin Gillespie,https://www.basketball-reference.com/players/g/gilleco01.html,2026,PHO,gilleco01,1631221,1610612756.0,PG
Stephon Castle,https://www.basketball-reference.com/players/c/castlst01.html,2026,SAS,castlst01,1642264,1610612759.0,PG
Austin Reaves,https://www.basketball-reference.com/players/r/reaveau01.html,2026,LAL,reaveau01,1630559,1610612747.0,SG
Brandon Miller,https://www.basketball-reference.com/players/m/millebr02.html,2026,CHO,millebr02,1641706,1610612766.0,SF
Ajay Mitchell,https://www.basketball-reference.com/players/m/mitchaj01.html,2026,OKC,mitchaj01,1642349,1610612760.0,SG
Jerami Grant,https://www.basketball-reference.com/players/g/grantje01.html,2026,POR,grantje01,203924,1610612757.0,PF
Bobby Portis,https://www.basketball-reference.com/players/p/portibo01.html,2026,MIL,portibo01,1626171,1610612749.0,PF
Santi Aldama,https://www.basketball-reference.com/players/a/aldamsa01.html,2026,MEM,aldamsa01,1630583,1610612763.0,PF
Jaylon Tyson,https://www.basketball-reference.com/players/t/tysonja01.html,2026,CLE,tysonja01,1642281,1610612739.0,SG
Brandin Podziemski,https://www.basketball-reference.com/players/p/podzibr01.html,2026,GSW,podzibr01,1641764,1610612744.0,SG
Ivica Zubac,https://www.basketball-reference.com/players/z/zubaciv01.html,2026,LAC,zubaciv01,1627826,1610612746.0,C
Derik Queen,https://www.basketball-reference.com/players/q/queende01.html,2026,NOP,queende01,1642852,1610612740.0,C
Ayo Dosunmu,https://www.basketball-reference.com/players/d/dosunay01.html,2026,CHI,dosunay01,1630245,1610612741.0,SG
Franz Wagner,https://www.basketball-reference.com/players/w/wagnefr01.html,2026,ORL,wagnefr01,1630532,1610612753.0,SF
John Collins,https://www.basketball-reference.com/players/c/collijo01.html,2026,LAC,collijo01,1628381,1610612746.0,PF
Quentin Grimes,https://www.basketball-reference.com/players/g/grimequ01.html,2026,PHI,grimequ01,1629656,1610612755.0,SG
Cedric Coward,https://www.basketball-reference.com/players/c/cowarce01.html,2026,MEM,cowarce01,1642907,1610612763.0,SG
Reed Sheppard,https://www.basketball-reference.com/players/s/sheppre01.html,2026,HOU,sheppre01,1642263,1610612745.0,SG
OG Anunoby,https://www.basketball-reference.com/players/a/anunoog01.html,2026,NYK,anunoog01,1628384,1610612752.0,PF
Noah Clowney,https://www.basketball-reference.com/players/c/clownno01.html,2026,BRK,clownno01,1641730,1610612751.0,PF
De'Andre Hunter,https://www.basketball-reference.com/players/h/huntede01.html,2026,CLE,huntede01,1629631,1610612739.0,SF
Kyshawn George,https://www.basketball-reference.com/players/g/georgky01.html,2026,WAS,georgky01,1642273,1610612764.0,SF
