Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
GSW,2014,2013-14,Hilton Armstrong,0.258,0.292,-0.034,17.0,319.0
GSW,2014,2013-14,Steve Blake,0.271,0.293,-0.023,45.0,291.0
HOU,2014,2013-14,Omer Asik,0.265,0.29,-0.025,163.0,140.0
HOU,2014,2013-14,Dwight Howard,0.287,0.246,0.041,231.0,72.0
HOU,2014,2013-14,Chandler Parsons,0.285,0.235,0.05,250.0,53.0
HOU,2014,2013-14,James Harden,0.27,0.319,-0.049,263.0,40.0
HOU,2014,2013-14,Jeremy Lin,0.277,0.277,0.0,177.0,126.0
HOU,2014,2013-14,Patrick Beverley,0.277,0.278,-0.001,202.0,101.0
HOU,2014,2013-14,Troy Daniels,0.302,0.27,0.032,68.0,235.0
HOU,2014,2013-14,Terrence Jones,0.265,0.287,-0.022,138.0,165.0
HOU,2014,2013-14,Francisco Garcia,0.25,0.279,-0.029,22.0,281.0
IND,2014,2013-14,Solomon Hill,0.0,0.291,-0.291,1.0,911.0
IND,2014,2013-14,Rasual Butler,0.222,0.296,-0.074,70.0,842.0
IND,2014,2013-14,Ian Mahinmi,0.264,0.3,-0.036,241.0,671.0
IND,2014,2013-14,Evan Turner,0.254,0.299,-0.045,149.0,763.0
IND,2014,2013-14,Donald Sloan,0.125,0.294,-0.169,15.0,897.0
IND,2014,2013-14,Lavoy Allen,0.125,0.294,-0.169,15.0,897.0
IND,2014,2013-14,Chris Copeland,0.25,0.295,-0.045,82.0,830.0
IND,2014,2013-14,Luis Scola,0.289,0.291,-0.002,242.0,670.0
IND,2014,2013-14,C.J. Watson,0.29,0.291,-0.001,342.0,570.0
IND,2014,2013-14,Paul George,0.295,0.267,0.028,781.0,131.0
IND,2014,2013-14,David West,0.301,0.26,0.041,688.0,224.0
IND,2014,2013-14,Roy Hibbert,0.3,0.276,0.024,542.0,370.0
IND,2014,2013-14,Lance Stephenson,0.306,0.242,0.064,705.0,207.0
IND,2014,2013-14,George Hill,0.29,0.294,-0.004,687.0,225.0
LAC,2014,2013-14,Jared Dudley,0.36,0.333,0.028,44.0,580.0
LAC,2014,2013-14,JJ Redick,0.332,0.339,-0.007,351.0,273.0
LAC,2014,2013-14,Glen Davis,0.382,0.317,0.065,158.0,466.0
LAC,2014,2013-14,Jamal Crawford,0.34,0.329,0.011,312.0,312.0
LAC,2014,2013-14,Danny Granger,0.344,0.332,0.012,134.0,490.0
LAC,2014,2013-14,Hedo Turkoglu,0.299,0.337,-0.039,41.0,583.0
LAC,2014,2013-14,Darren Collison,0.333,0.336,-0.003,249.0,375.0
LAC,2014,2013-14,DeAndre Jordan,0.328,0.353,-0.025,442.0,182.0
LAC,2014,2013-14,Reggie Bullock,0.417,0.334,0.083,5.0,619.0
LAC,2014,2013-14,Chris Paul,0.331,0.345,-0.014,472.0,152.0
LAC,2014,2013-14,Willie Green,0.312,0.336,-0.023,19.0,605.0
LAC,2014,2013-14,Matt Barnes,0.332,0.339,-0.007,404.0,220.0
LAC,2014,2013-14,Ryan Hollins,0.316,0.335,-0.019,9.0,615.0
LAC,2014,2013-14,Blake Griffin,0.328,0.357,-0.029,478.0,146.0
MEM,2014,2013-14,James Johnson,0.279,0.284,-0.005,28.0,328.0
MEM,2014,2013-14,Beno Udrih,0.291,0.28,0.01,115.0,241.0
MEM,2014,2013-14,Ed Davis,0.286,0.283,0.002,25.0,331.0
MEM,2014,2013-14,Jamaal Franklin,0.5,0.282,0.218,4.0,352.0
MEM,2014,2013-14,Jon Leuer,0.286,0.283,0.002,23.0,333.0
MEM,2014,2013-14,Zach Randolph,0.274,0.302,-0.028,234.0,122.0
MEM,2014,2013-14,Tayshaun Prince,0.261,0.294,-0.033,113.0,243.0
MEM,2014,2013-14,Mike Conley,0.284,0.281,0.003,267.0,89.0
MEM,2014,2013-14,Mike Miller,0.293,0.275,0.018,173.0,183.0
MEM,2014,2013-14,Marc Gasol,0.285,0.278,0.007,300.0,56.0
MEM,2014,2013-14,Courtney Lee,0.281,0.288,-0.007,224.0,132.0
MEM,2014,2013-14,Kosta Koufos,0.271,0.285,-0.014,45.0,311.0
MEM,2014,2013-14,Tony Allen,0.294,0.264,0.03,230.0,126.0
MIA,2014,2013-14,Shane Battier,0.264,0.314,-0.05,202.0,758.0
MIA,2014,2013-14,Toney Douglas,0.256,0.305,-0.049,29.0,931.0
MIA,2014,2013-14,LeBron James,0.308,0.288,0.02,763.0,197.0
MIA,2014,2013-14,Rashard Lewis,0.308,0.301,0.006,319.0,641.0
MIA,2014,2013-14,Udonis Haslem,0.323,0.299,0.025,169.0,791.0
MIA,2014,2013-14,James Jones,0.32,0.301,0.018,126.0,834.0
MIA,2014,2013-14,Michael Beasley,0.158,0.307,-0.149,23.0,937.0
MIA,2014,2013-14,Greg Oden,0.182,0.304,-0.122,7.0,953.0
MIA,2014,2013-14,Chris Bosh,0.301,0.31,-0.009,686.0,274.0
MIA,2014,2013-14,Dwyane Wade,0.298,0.318,-0.02,693.0,267.0
MIA,2014,2013-14,Ray Allen,0.321,0.282,0.038,527.0,433.0
MIA,2014,2013-14,Norris Cole,0.318,0.293,0.024,404.0,556.0
MIA,2014,2013-14,Mario Chalmers,0.294,0.315,-0.021,535.0,425.0
MIA,2014,2013-14,Chris Andersen,0.302,0.304,-0.002,317.0,643.0
OKC,2014,2013-14,Kevin Durant,0.335,0.28,0.056,815.0,122.0
OKC,2014,2013-14,Kendrick Perkins,0.317,0.336,-0.019,384.0,553.0
OKC,2014,2013-14,Andre Roberson,0.267,0.329,-0.062,9.0,928.0
OKC,2014,2013-14,Hasheem Thabeet,0.4,0.328,0.072,7.0,930.0
OKC,2014,2013-14,Derek Fisher,0.34,0.323,0.018,299.0,638.0
OKC,2014,2013-14,Serge Ibaka,0.332,0.322,0.011,581.0,356.0
OKC,2014,2013-14,Russell Westbrook,0.338,0.289,0.049,735.0,202.0
OKC,2014,2013-14,Thabo Sefolosha,0.303,0.337,-0.034,236.0,701.0
OKC,2014,2013-14,Caron Butler,0.345,0.315,0.03,419.0,518.0
OKC,2014,2013-14,Perry Jones III,0.269,0.332,-0.063,55.0,882.0
OKC,2014,2013-14,Nick Collison,0.301,0.335,-0.034,183.0,754.0
OKC,2014,2013-14,Jeremy Lamb,0.243,0.338,-0.095,100.0,837.0
OKC,2014,2013-14,Reggie Jackson,0.342,0.31,0.033,531.0,406.0
OKC,2014,2013-14,Steven Adams,0.307,0.34,-0.033,331.0,606.0
POR,2014,2013-14,Joel Freeland,0.326,0.355,-0.029,24.0,519.0
POR,2014,2013-14,Robin Lopez,0.357,0.346,0.01,367.0,176.0
POR,2014,2013-14,CJ McCollum,0.22,0.359,-0.14,24.0,519.0
POR,2014,2013-14,LaMarcus Aldridge,0.346,0.383,-0.038,441.0,102.0
POR,2014,2013-14,Damian Lillard,0.359,0.324,0.034,466.0,77.0
POR,2014,2013-14,Thomas Robinson,0.394,0.342,0.052,122.0,421.0
POR,2014,2013-14,Wesley Matthews,0.339,0.406,-0.067,426.0,117.0
POR,2014,2013-14,Nicolas Batum,0.358,0.329,0.029,459.0,84.0
POR,2014,2013-14,Will Barton,0.303,0.363,-0.06,81.0,462.0
POR,2014,2013-14,Meyers Leonard,0.067,0.358,-0.291,9.0,534.0
POR,2014,2013-14,Victor Claver,0.125,0.357,-0.232,7.0,536.0
POR,2014,2013-14,Dorell Wright,0.398,0.344,0.054,88.0,455.0
POR,2014,2013-14,Earl Watson,0.172,0.359,-0.187,14.0,529.0
POR,2014,2013-14,Mo Williams,0.405,0.326,0.079,187.0,356.0
SAS,2014,2013-14,Tony Parker,0.308,0.303,0.005,719.0,390.0
SAS,2014,2013-14,Kawhi Leonard,0.301,0.317,-0.016,736.0,373.0
SAS,2014,2013-14,Marco Belinelli,0.341,0.289,0.052,356.0,753.0
SAS,2014,2013-14,Jeff Ayres,0.265,0.309,-0.043,65.0,1044.0
SAS,2014,2013-14,Manu Ginobili,0.303,0.31,-0.007,586.0,523.0
SAS,2014,2013-14,Danny Green,0.317,0.297,0.02,529.0,580.0
SAS,2014,2013-14,Tim Duncan,0.302,0.315,-0.012,753.0,356.0
SAS,2014,2013-14,Tiago Splitter,0.304,0.309,-0.005,516.0,593.0
SAS,2014,2013-14,Cory Joseph,0.24,0.312,-0.072,87.0,1022.0
SAS,2014,2013-14,Aron Baynes,0.279,0.309,-0.03,101.0,1008.0
SAS,2014,2013-14,Patty Mills,0.319,0.301,0.018,351.0,758.0
SAS,2014,2013-14,Boris Diaw,0.319,0.291,0.028,604.0,505.0
SAS,2014,2013-14,Austin Daye,0.364,0.306,0.058,6.0,1103.0
SAS,2014,2013-14,Matt Bonner,0.225,0.317,-0.092,136.0,973.0
TOR,2014,2013-14,Tyler Hansbrough,0.378,0.271,0.107,29.0,307.0
TOR,2014,2013-14,Chuck Hayes,0.241,0.285,-0.043,38.0,298.0
TOR,2014,2013-14,Landry Fields,0.308,0.278,0.03,26.0,310.0
TOR,2014,2013-14,Greivis Vasquez,0.284,0.275,0.01,190.0,146.0
TOR,2014,2013-14,Patrick Patterson,0.279,0.282,-0.003,199.0,137.0
TOR,2014,2013-14,Nando De Colo,0.556,0.275,0.28,4.0,332.0
TOR,2014,2013-14,Steve Novak,0.259,0.281,-0.022,15.0,321.0
TOR,2014,2013-14,Amir Johnson,0.296,0.258,0.038,191.0,145.0
TOR,2014,2013-14,Kyle Lowry,0.277,0.291,-0.014,271.0,65.0
TOR,2014,2013-14,John Salmons,0.273,0.282,-0.009,77.0,259.0
TOR,2014,2013-14,DeMar DeRozan,0.276,0.307,-0.031,282.0,54.0
TOR,2014,2013-14,Terrence Ross,0.265,0.293,-0.028,158.0,178.0
TOR,2014,2013-14,Jonas Valanciunas,0.27,0.295,-0.025,200.0,136.0
WAS,2014,2013-14,Bradley Beal,0.28,0.331,-0.051,458.0,75.0
WAS,2014,2013-14,Drew Gooden,0.255,0.299,-0.044,146.0,387.0
WAS,2014,2013-14,Martell Webster,0.281,0.291,-0.009,195.0,338.0
WAS,2014,2013-14,Nene,0.285,0.292,-0.007,325.0,208.0
WAS,2014,2013-14,Trevor Booker,0.291,0.286,0.004,146.0,387.0
WAS,2014,2013-14,Otto Porter Jr.,0.364,0.286,0.077,6.0,527.0
WAS,2014,2013-14,Garrett Temple,0.286,0.287,-0.002,8.0,525.0
WAS,2014,2013-14,Marcin Gortat,0.294,0.268,0.027,382.0,151.0
WAS,2014,2013-14,John Wall,0.294,0.261,0.033,420.0,113.0
WAS,2014,2013-14,Trevor Ariza,0.298,0.251,0.047,407.0,126.0
WAS,2014,2013-14,Andre Miller,0.253,0.295,-0.042,108.0,425.0
WAS,2014,2013-14,Kevin Seraphin,0.333,0.287,0.047,6.0,527.0
WAS,2014,2013-14,Al Harrington,0.326,0.283,0.043,59.0,474.0
ATL,2015,2014-15,John Jenkins,0.147,0.305,-0.158,21.0,757.0
ATL,2015,2014-15,Pero Antic,0.3,0.302,-0.002,199.0,579.0
ATL,2015,2014-15,DeMarre Carroll,0.303,0.297,0.006,558.0,220.0
ATL,2015,2014-15,Mike Muscala,0.311,0.3,0.011,102.0,676.0
ATL,2015,2014-15,Elton Brand,0.0,0.303,-0.303,4.0,774.0
ATL,2015,2014-15,Kyle Korver,0.301,0.302,-0.001,526.0,252.0
ATL,2015,2014-15,Al Horford,0.283,0.34,-0.057,522.0,256.0
ATL,2015,2014-15,Mike Scott,0.32,0.296,0.023,172.0,606.0
ATL,2015,2014-15,Dennis Schroder,0.313,0.294,0.019,290.0,488.0
ATL,2015,2014-15,Kent Bazemore,0.292,0.308,-0.016,303.0,475.0
ATL,2015,2014-15,Shelvin Mack,0.303,0.301,0.001,99.0,679.0
ATL,2015,2014-15,Jeff Teague,0.306,0.292,0.015,529.0,249.0
ATL,2015,2014-15,Paul Millsap,0.312,0.272,0.04,566.0,212.0
BKN,2015,2014-15,Joe Johnson,0.35,0.293,0.057,249.0,44.0
BKN,2015,2014-15,Markel Brown,0.4,0.339,0.061,10.0,283.0
BKN,2015,2014-15,Mirza Teletovic,0.312,0.343,-0.03,16.0,277.0
BKN,2015,2014-15,Jarrett Jack,0.337,0.345,-0.008,153.0,140.0
BKN,2015,2014-15,Thaddeus Young,0.346,0.332,0.015,191.0,102.0
BKN,2015,2014-15,Deron Williams,0.335,0.351,-0.016,192.0,101.0
BKN,2015,2014-15,Brook Lopez,0.334,0.367,-0.033,234.0,59.0
BKN,2015,2014-15,Alan Anderson,0.323,0.359,-0.036,142.0,151.0
BKN,2015,2014-15,Darius Morris,0.222,0.343,-0.121,5.0,288.0
BKN,2015,2014-15,Earl Clark,0.36,0.34,0.02,13.0,280.0
BKN,2015,2014-15,Bojan Bogdanovic,0.361,0.291,0.07,206.0,87.0
BKN,2015,2014-15,Jerome Jordan,0.222,0.343,-0.121,5.0,288.0
BKN,2015,2014-15,Mason Plumlee,0.326,0.344,-0.018,49.0,244.0
BOS,2015,2014-15,Brandon Bass,0.303,0.273,0.03,86.0,106.0
BOS,2015,2014-15,Kelly Olynyk,0.351,0.267,0.083,53.0,139.0
BOS,2015,2014-15,Gerald Wallace,0.571,0.281,0.29,4.0,188.0
BOS,2015,2014-15,Jonas Jerebko,0.268,0.298,-0.03,68.0,124.0
BOS,2015,2014-15,Marcus Smart,0.278,0.295,-0.018,90.0,102.0
BOS,2015,2014-15,Gigi Datome,0.067,0.298,-0.232,14.0,178.0
BOS,2015,2014-15,Jae Crowder,0.287,0.289,-0.002,100.0,92.0
BOS,2015,2014-15,Isaiah Thomas,0.275,0.308,-0.033,119.0,73.0
BOS,2015,2014-15,Tyler Zeller,0.297,0.279,0.018,90.0,102.0
BOS,2015,2014-15,Avery Bradley,0.317,0.219,0.098,133.0,59.0
BOS,2015,2014-15,Phil Pressey,0.286,0.288,-0.002,5.0,187.0
BOS,2015,2014-15,Evan Turner,0.279,0.302,-0.022,118.0,74.0
BOS,2015,2014-15,Jared Sullinger,0.24,0.319,-0.079,80.0,112.0
CHI,2015,2014-15,Nikola Mirotic,0.323,0.335,-0.012,164.0,422.0
CHI,2015,2014-15,Jimmy Butler,0.341,0.273,0.068,506.0,80.0
CHI,2015,2014-15,Tony Snell,0.27,0.351,-0.081,140.0,446.0
CHI,2015,2014-15,Pau Gasol,0.355,0.302,0.053,317.0,269.0
CHI,2015,2014-15,Doug McDermott,0.19,0.334,-0.144,10.0,576.0
CHI,2015,2014-15,Nazr Mohammed,0.179,0.336,-0.157,14.0,572.0
CHI,2015,2014-15,Taj Gibson,0.324,0.338,-0.015,276.0,310.0
CHI,2015,2014-15,Derrick Rose,0.34,0.3,0.04,454.0,132.0
CHI,2015,2014-15,Joakim Noah,0.329,0.336,-0.007,395.0,191.0
CHI,2015,2014-15,Mike Dunleavy,0.344,0.306,0.037,389.0,197.0
CHI,2015,2014-15,Aaron Brooks,0.31,0.337,-0.028,132.0,454.0
CHI,2015,2014-15,E'Twaun Moore,0.118,0.335,-0.217,9.0,577.0
CHI,2015,2014-15,Kirk Hinrich,0.338,0.33,0.009,126.0,460.0
CLE,2015,2014-15,Shawn Marion,0.39,0.317,0.073,25.0,950.0
CLE,2015,2014-15,Timofey Mozgov,0.289,0.355,-0.065,529.0,446.0
CLE,2015,2014-15,Kendrick Perkins,0.328,0.319,0.009,33.0,942.0
CLE,2015,2014-15,Mike Miller,0.266,0.323,-0.057,65.0,910.0
CLE,2015,2014-15,Matthew Dellavedova,0.308,0.33,-0.023,497.0,478.0
CLE,2015,2014-15,James Jones,0.375,0.293,0.082,310.0,664.0
CLE,2015,2014-15,Brendan Haywood,0.25,0.319,-0.069,2.0,973.0
CLE,2015,2014-15,Kevin Love,0.28,0.324,-0.044,107.0,868.0
CLE,2015,2014-15,LeBron James,0.308,0.38,-0.072,845.0,130.0
CLE,2015,2014-15,Tristan Thompson,0.323,0.306,0.017,727.0,248.0
CLE,2015,2014-15,Iman Shumpert,0.323,0.309,0.014,695.0,280.0
CLE,2015,2014-15,Kyrie Irving,0.344,0.295,0.049,464.0,511.0
CLE,2015,2014-15,Joe Harris,0.286,0.319,-0.034,16.0,959.0
CLE,2015,2014-15,JR Smith,0.322,0.315,0.006,560.0,415.0
DAL,2015,2014-15,Chandler Parsons,0.415,0.396,0.02,37.0,203.0
DAL,2015,2014-15,Greg Smith,0.0,0.4,-0.4,1.0,239.0
DAL,2015,2014-15,Al-Farouq Aminu,0.388,0.416,-0.028,150.0,90.0
DAL,2015,2014-15,J.J. Barea,0.384,0.427,-0.043,154.0,86.0
DAL,2015,2014-15,Richard Jefferson,0.409,0.396,0.013,51.0,189.0
DAL,2015,2014-15,Dwight Powell,0.0,0.402,-0.402,3.0,237.0
DAL,2015,2014-15,Monta Ellis,0.413,0.333,0.08,197.0,43.0
DAL,2015,2014-15,Dirk Nowitzki,0.398,0.4,-0.002,181.0,59.0
DAL,2015,2014-15,Tyson Chandler,0.391,0.414,-0.023,160.0,80.0
DAL,2015,2014-15,Amar'e Stoudemire,0.421,0.388,0.034,75.0,165.0
DAL,2015,2014-15,Devin Harris,0.397,0.399,-0.003,74.0,166.0
DAL,2015,2014-15,Rajon Rondo,0.42,0.394,0.026,37.0,203.0
DAL,2015,2014-15,Bernard James,0.0,0.401,-0.401,2.0,238.0
DAL,2015,2014-15,Charlie Villanueva,0.431,0.392,0.038,43.0,197.0
DAL,2015,2014-15,Raymond Felton,0.379,0.402,-0.023,36.0,204.0
GSW,2015,2014-15,Festus Ezeli,0.305,0.292,0.012,183.0,840.0
GSW,2015,2014-15,Shaun Livingston,0.312,0.285,0.028,375.0,648.0
GSW,2015,2014-15,Leandro Barbosa,0.332,0.284,0.048,229.0,794.0
GSW,2015,2014-15,Draymond Green,0.283,0.33,-0.047,784.0,239.0
GSW,2015,2014-15,Stephen Curry,0.294,0.298,-0.004,826.0,197.0
GSW,2015,2014-15,Justin Holiday,0.188,0.296,-0.108,11.0,1012.0
GSW,2015,2014-15,Klay Thompson,0.279,0.339,-0.06,761.0,262.0
GSW,2015,2014-15,James Michael McAdoo,0.2,0.296,-0.096,10.0,1013.0
GSW,2015,2014-15,Andrew Bogut,0.281,0.305,-0.024,440.0,583.0
GSW,2015,2014-15,Brandon Rush,0.231,0.295,-0.064,7.0,1016.0
GSW,2015,2014-15,Marreese Speights,0.231,0.299,-0.068,67.0,956.0
GSW,2015,2014-15,Andre Iguodala,0.311,0.269,0.042,635.0,388.0
GSW,2015,2014-15,Harrison Barnes,0.298,0.287,0.011,681.0,342.0
GSW,2015,2014-15,David Lee,0.332,0.29,0.041,107.0,916.0
HOU,2015,2014-15,Jason Terry,0.303,0.326,-0.024,487.0,329.0
HOU,2015,2014-15,Josh Smith,0.311,0.314,-0.002,396.0,420.0
HOU,2015,2014-15,James Harden,0.319,0.291,0.027,636.0,180.0
HOU,2015,2014-15,Nick Johnson,0.264,0.316,-0.052,49.0,767.0
HOU,2015,2014-15,Kostas Papanikolaou,0.216,0.315,-0.099,21.0,795.0
HOU,2015,2014-15,Trevor Ariza,0.304,0.344,-0.04,655.0,161.0
HOU,2015,2014-15,Dwight Howard,0.294,0.355,-0.061,574.0,242.0
HOU,2015,2014-15,Terrence Jones,0.328,0.297,0.031,401.0,415.0
HOU,2015,2014-15,Corey Brewer,0.331,0.292,0.039,428.0,388.0
HOU,2015,2014-15,Joey Dorsey,0.217,0.314,-0.097,13.0,803.0
HOU,2015,2014-15,Clint Capela,0.322,0.311,0.012,127.0,689.0
HOU,2015,2014-15,Pablo Prigioni,0.336,0.299,0.037,293.0,523.0
LAC,2015,2014-15,Blake Griffin,0.324,0.261,0.064,557.0,120.0
LAC,2015,2014-15,Matt Barnes,0.322,0.298,0.024,409.0,268.0
LAC,2015,2014-15,DeAndre Jordan,0.305,0.334,-0.03,483.0,194.0
LAC,2015,2014-15,Glen Davis,0.309,0.314,-0.006,144.0,533.0
LAC,2015,2014-15,Lester Hudson,0.281,0.315,-0.034,38.0,639.0
LAC,2015,2014-15,Hedo Turkoglu,0.202,0.322,-0.12,54.0,623.0
LAC,2015,2014-15,Chris Paul,0.308,0.323,-0.015,445.0,232.0
LAC,2015,2014-15,Austin Rivers,0.316,0.311,0.004,250.0,427.0
LAC,2015,2014-15,Jamal Crawford,0.314,0.312,0.002,379.0,298.0
LAC,2015,2014-15,Dahntay Jones,0.231,0.315,-0.084,18.0,659.0
LAC,2015,2014-15,JJ Redick,0.323,0.269,0.054,540.0,137.0
LAC,2015,2014-15,Ekpe Udoh,0.083,0.315,-0.232,12.0,665.0
LAC,2015,2014-15,Spencer Hawes,0.309,0.313,-0.004,57.0,620.0
MEM,2015,2014-15,Mike Conley,0.294,0.29,0.004,243.0,285.0
MEM,2015,2014-15,Tony Allen,0.298,0.284,0.014,279.0,249.0
MEM,2015,2014-15,Zach Randolph,0.286,0.305,-0.019,382.0,146.0
MEM,2015,2014-15,Marc Gasol,0.299,0.263,0.036,416.0,112.0
MEM,2015,2014-15,Jeff Green,0.29,0.294,-0.004,298.0,230.0
MEM,2015,2014-15,Beno Udrih,0.292,0.292,0.0,175.0,353.0
MEM,2015,2014-15,Nick Calathes,0.284,0.294,-0.01,126.0,402.0
MEM,2015,2014-15,Vince Carter,0.268,0.304,-0.036,196.0,332.0
MEM,2015,2014-15,Courtney Lee,0.302,0.264,0.038,367.0,161.0
MEM,2015,2014-15,Russ Smith,0.4,0.291,0.109,3.0,525.0
MEM,2015,2014-15,Jon Leuer,0.4,0.29,0.11,9.0,519.0
MEM,2015,2014-15,Kosta Koufos,0.263,0.301,-0.038,127.0,401.0
MEM,2015,2014-15,JaMychal Green,0.364,0.291,0.073,8.0,520.0
MEM,2015,2014-15,Jordan Adams,0.308,0.291,0.016,10.0,518.0
MIL,2015,2014-15,Zaza Pachulia,0.301,0.346,-0.044,129.0,169.0
MIL,2015,2014-15,Khris Middleton,0.326,0.33,-0.004,232.0,66.0
MIL,2015,2014-15,Michael Carter-Williams,0.334,0.314,0.02,191.0,107.0
