TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,17,17,31.3,203,469,43.3,59.3,5.800000000000001,53,87,60.9,25.5,150,382,39.300000000000004
DAL,19,19,21.5,136,338,40.2,56.699999999999996,2.6,25,41,61.0,18.9,111,297,37.4
MIN,16,16,21.3,115,283,40.6,56.39999999999999,2.9000000000000004,26,39,66.7,18.4,89,244,36.5
BOS,16,16,21.0,125,282,44.3,62.2,2.1999999999999997,24,29,82.8,18.9,101,253,39.900000000000006
DEN,12,12,23.200000000000003,90,237,38.0,52.300000000000004,3.9,22,40,55.00000000000001,19.3,68,197,34.5
NYK,13,13,20.200000000000003,102,231,44.2,59.699999999999996,4.3,30,49,61.199999999999996,15.9,72,182,39.6
OKC,10,10,26.1,98,224,43.8,61.6,3.4000000000000004,18,29,62.1,22.7,80,195,41.0
CLE,12,12,19.1,77,191,40.300000000000004,54.50000000000001,3.9,23,39,59.0,15.2,54,152,35.5
ORL,7,7,22.400000000000002,47,132,35.6,49.2,2.4,11,14,78.60000000000001,20.1,36,118,30.5
PHI,6,6,23.599999999999998,55,118,46.6,64.8,3.2,12,16,75.0,20.4,43,102,42.199999999999996
LAL,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
MIA,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
LAC,6,6,18.099999999999998,40,89,44.9,62.9,2.4,8,12,66.7,15.6,32,77,41.6
NOP,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
MIL,6,6,16.6,34,86,39.5,53.5,3.3000000000000003,10,17,58.8,13.3,24,69,34.8
PHX,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
