PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Aaron Gordon,DEN,10,4,6,299.0,366,21,4,7,57.099999999999994,0,2,0.0,8,38.1,7,33.300000000000004,3,14.299999999999999,2,9.5,1,4.8,203932,1610612743
Aaron Nesmith,BOS,5,1,4,75.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612738
Abdel Nader,PHX,5,3,2,29.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627846,1610612756
Alec Burks,NYK,5,1,4,128.0,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612752
Alex Caruso,LAL,6,2,4,121.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612747
Alex Len,WAS,5,1,4,42.0,60,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203458,1610612764
Alfonzo McKinnie,LAL,2,0,2,12.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628035,1610612747
Alize Johnson,BKN,5,3,2,23.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628993,1610612751
Amir Coffey,LAC,10,9,1,16.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,LAL,5,2,3,105.0,159,11,2,3,66.7,0,0,0.0,5,45.5,3,27.3,0,0.0,5,45.5,0,0.0,203083,1610612747
Andre Iguodala,MIA,4,0,4,71.0,114,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,2738,1610612748
Anfernee Simons,POR,6,2,4,107.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Davis,LAL,5,2,3,144.0,262,21,2,7,28.599999999999998,6,8,75.0,10,47.599999999999994,8,38.1,1,4.8,1,4.8,3,14.299999999999999,203076,1610612747
Anthony Gill,WAS,4,1,3,33.0,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Anthony Tolliver,PHI,1,1,0,2.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201229,1610612755
Austin Rivers,DEN,10,4,6,305.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203085,1610612743
Axel Toupane,MIL,4,4,0,10.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626253,1610612749
