PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Paul Pierce,WAS,10,6,4,298.0,404,11,0,2,0.0,0,0,0.0,0,0.0,6,54.50000000000001,1,9.1,2,18.2,0,0.0,1718,1610612764
Pero Antic,ATL,15,8,7,199.0,273,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203544,1610612737
Phil Pressey,BOS,2,0,2,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203515,1610612738
Quincy Pondexter,NOP,4,0,4,124.0,154,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202347,1610612740
Rajon Rondo,DAL,2,0,2,37.0,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200765,1610612742
Ramon Sessions,WAS,10,6,4,218.0,495,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201196,1610612764
Rasual Butler,WAS,2,2,0,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2446,1610612764
Raymond Felton,DAL,3,1,2,36.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101109,1610612742
Richard Jefferson,DAL,4,1,3,51.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2210,1610612742
Robin Lopez,POR,5,1,4,117.0,75,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,201577,1610612757
Russ Smith,MEM,2,0,2,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203893,1610612763
Ryan Anderson,NOP,4,0,4,95.0,139,22,7,11,63.6,4,4,100.0,18,81.8,3,13.600000000000001,2,9.1,2,9.1,2,9.1,201583,1610612740
Shaun Livingston,GSW,20,16,4,361.0,678,26,5,14,35.699999999999996,0,0,0.0,10,38.5,8,30.8,1,3.8,3,11.5,0,0.0,2733,1610612744
Shawn Marion,CLE,6,5,1,25.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1890,1610612739
Shelvin Mack,ATL,10,4,6,99.0,188,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202714,1610612737
Spencer Hawes,LAC,8,4,4,57.0,102,5,2,3,66.7,2,2,100.0,6,120.0,0,0.0,1,20.0,0,0.0,1,20.0,201150,1610612746
Stephen Curry,GSW,20,16,4,784.0,1837,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Steve Blake,POR,5,1,4,43.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2581,1610612757
Taj Gibson,CHI,12,6,6,276.0,320,34,3,12,25.0,0,0,0.0,6,17.599999999999998,13,38.2,2,5.8999999999999995,2,5.8999999999999995,0,0.0,201959,1610612741
Terrence Jones,HOU,17,9,8,401.0,622,22,5,14,35.699999999999996,2,2,100.0,13,59.099999999999994,6,27.3,0,0.0,1,4.5,1,4.5,203093,1610612745
Terrence Ross,TOR,4,0,4,107.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203082,1610612761
Thaddeus Young,BKN,6,2,4,190.0,356,6,1,2,50.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1,16.7,201152,1610612751
Tiago Splitter,SAS,7,3,4,123.0,202,15,2,7,28.599999999999998,1,2,50.0,5,33.300000000000004,4,26.700000000000003,0,0.0,2,13.3,1,6.7,201168,1610612759
Tim Duncan,SAS,7,3,4,250.0,501,52,21,30,70.0,4,6,66.7,46,88.5,15,28.799999999999997,3,5.800000000000001,0,0.0,3,5.800000000000001,1495,1610612759
Tim Frazier,POR,2,0,2,3.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204025,1610612757
Timofey Mozgov,CLE,19,13,6,499.0,591,47,6,14,42.9,9,12,75.0,23,48.9,14,29.799999999999997,6,12.8,6,12.8,6,12.8,202389,1610612739
Tony Allen,MEM,10,6,4,279.0,322,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,2754,1610612763
Tony Parker,SAS,7,3,4,210.0,515,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2225,1610612759
Tony Snell,CHI,11,5,6,140.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203503,1610612741
Trevor Ariza,HOU,17,9,8,655.0,917,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,2772,1610612745
Tristan Thompson,CLE,19,13,6,687.0,784,22,6,9,66.7,2,4,50.0,14,63.6,10,45.5,1,4.5,0,0.0,2,9.1,202684,1610612739
Tyler Ennis,MIL,1,0,1,16.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203898,1610612749
Tyler Hansbrough,TOR,4,0,4,48.0,56,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,201946,1610612761
Tyler Zeller,BOS,4,0,4,90.0,134,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,203092,1610612738
Tyreke Evans,NOP,4,0,4,125.0,306,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201936,1610612740
Tyson Chandler,DAL,5,1,4,160.0,167,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,2199,1610612742
Vince Carter,MEM,11,6,5,196.0,305,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1713,1610612763
Will Bynum,WAS,3,2,1,31.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101198,1610612764
Zach Randolph,MEM,11,6,5,382.0,612,168,41,91,45.1,11,12,91.7,93,55.400000000000006,49,29.2,12,7.1,7,4.2,7,4.2,2216,1610612763
Zaza Pachulia,MIL,6,2,4,129.0,200,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,0,0.0,2585,1610612749
