PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Pau Gasol,CHI,10,6,4,317.0,608,37,10,18,55.60000000000001,2,2,100.0,23,62.2,15,40.5,2,13.3,2,5.4,1,2.7,2200,1610612741
Paul Millsap,ATL,16,8,8,566.0,1051,60,7,16,43.8,13,17,76.5,28,46.7,33,55.00000000000001,9,27.3,1,1.7000000000000002,8,13.3,200794,1610612737
Paul Pierce,WAS,10,6,4,298.0,404,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0,1718,1610612764
Pero Antic,ATL,15,8,7,199.0,273,6,0,0,0.0,3,4,75.0,3,50.0,4,66.7,0,0.0,0,0.0,2,33.300000000000004,203544,1610612737
Phil Pressey,BOS,2,0,2,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203515,1610612738
Quincy Pondexter,NOP,4,0,4,124.0,154,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202347,1610612740
Rajon Rondo,DAL,2,0,2,37.0,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200765,1610612742
Ramon Sessions,WAS,10,6,4,218.0,495,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,201196,1610612764
Rasual Butler,WAS,2,2,0,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2446,1610612764
Raymond Felton,DAL,3,1,2,36.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101109,1610612742
Richard Jefferson,DAL,4,1,3,51.0,66,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,2210,1610612742
Robin Lopez,POR,5,1,4,117.0,75,13,2,3,66.7,4,4,100.0,8,61.5,6,46.2,0,0.0,2,15.4,2,15.4,201577,1610612757
Russ Smith,MEM,2,0,2,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203893,1610612763
Ryan Anderson,NOP,4,0,4,95.0,139,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0,201583,1610612740
Shaun Livingston,GSW,20,16,4,361.0,678,13,2,4,50.0,1,2,50.0,3,23.1,7,53.800000000000004,3,42.9,1,7.7,1,7.7,2733,1610612744
Shawn Marion,CLE,6,5,1,25.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1890,1610612739
Shelvin Mack,ATL,10,4,6,99.0,188,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,202714,1610612737
Spencer Hawes,LAC,8,4,4,57.0,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201150,1610612746
Stephen Curry,GSW,20,16,4,784.0,1837,23,5,7,71.39999999999999,0,0,0.0,11,47.8,12,52.2,0,0.0,2,8.7,0,0.0,201939,1610612744
Steve Blake,POR,5,1,4,43.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2581,1610612757
Taj Gibson,CHI,12,6,6,276.0,320,23,5,11,45.5,4,6,66.7,14,60.9,9,39.1,2,22.2,0,0.0,2,8.7,201959,1610612741
Terrence Jones,HOU,17,9,8,401.0,622,47,16,28,57.099999999999994,0,2,0.0,33,70.19999999999999,14,29.799999999999997,3,21.4,2,4.3,2,4.3,203093,1610612745
Terrence Ross,TOR,4,0,4,107.0,81,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203082,1610612761
Thaddeus Young,BKN,6,2,4,190.0,356,28,4,9,44.4,0,0,0.0,8,28.599999999999998,15,53.6,4,26.700000000000003,4,14.299999999999999,0,0.0,201152,1610612751
Tiago Splitter,SAS,7,3,4,123.0,202,23,1,4,25.0,0,4,0.0,2,8.7,15,65.2,1,6.7,0,0.0,2,8.7,201168,1610612759
Tim Duncan,SAS,7,3,4,250.0,501,80,9,19,47.4,6,12,50.0,24,30.0,55,68.8,7,12.7,0,0.0,6,7.5,1495,1610612759
Tim Frazier,POR,2,0,2,3.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204025,1610612757
Timofey Mozgov,CLE,19,13,6,499.0,591,59,13,19,68.4,11,14,78.60000000000001,37,62.7,25,42.4,3,12.0,8,13.600000000000001,7,11.899999999999999,202389,1610612739
Tony Allen,MEM,10,6,4,279.0,322,6,5,6,83.3,0,0,0.0,11,183.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,2754,1610612763
Tony Parker,SAS,7,3,4,210.0,515,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,2225,1610612759
Tony Snell,CHI,11,5,6,140.0,153,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203503,1610612741
Trevor Ariza,HOU,17,9,8,655.0,917,13,3,5,60.0,1,2,50.0,8,61.5,4,30.8,0,0.0,2,15.4,0,0.0,2772,1610612745
Tristan Thompson,CLE,19,13,6,687.0,784,50,8,16,50.0,7,9,77.8,26,52.0,24,48.0,1,4.2,5,10.0,5,10.0,202684,1610612739
Tyler Ennis,MIL,1,0,1,16.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203898,1610612749
Tyler Hansbrough,TOR,4,0,4,48.0,56,9,1,3,33.300000000000004,2,2,100.0,4,44.4,5,55.60000000000001,2,40.0,0,0.0,1,11.1,201946,1610612761
Tyler Zeller,BOS,4,0,4,90.0,134,10,3,5,60.0,0,0,0.0,7,70.0,4,40.0,0,0.0,1,10.0,0,0.0,203092,1610612738
Tyreke Evans,NOP,4,0,4,125.0,306,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201936,1610612740
Tyson Chandler,DAL,5,1,4,160.0,167,17,3,3,100.0,3,6,50.0,9,52.900000000000006,11,64.7,0,0.0,0,0.0,3,17.599999999999998,2199,1610612742
Vince Carter,MEM,11,6,5,196.0,305,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,0,0.0,1,20.0,1,20.0,1713,1610612763
Will Bynum,WAS,3,2,1,31.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101198,1610612764
Zach Randolph,MEM,11,6,5,382.0,612,28,5,10,50.0,2,2,100.0,12,42.9,15,53.6,0,0.0,1,3.5999999999999996,1,3.5999999999999996,2216,1610612763
Zaza Pachulia,MIL,6,2,4,129.0,200,37,5,7,71.39999999999999,2,4,50.0,12,32.4,26,70.3,4,15.4,1,2.7,2,5.4,2585,1610612749
