TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,16,16,36.7,215,507,42.4,50.6,19.5,132,269,49.1,17.2,83,238,34.9
OKC,16,16,32.7,204,482,42.3,48.199999999999996,17.599999999999998,147,260,56.49999999999999,15.1,57,222,25.7
IND,14,14,32.5,194,393,49.4,56.89999999999999,19.7,135,238,56.699999999999996,12.8,59,155,38.1
MIN,15,15,28.199999999999996,147,361,40.699999999999996,49.4,11.600000000000001,84,149,56.39999999999999,16.5,63,212,29.7
DEN,14,14,28.4,147,344,42.699999999999996,51.9,13.4,84,162,51.9,15.0,63,182,34.599999999999994
BOS,11,11,35.4,129,323,39.900000000000006,49.8,13.100000000000001,65,120,54.2,22.2,64,203,31.5
GSW,12,12,30.0,125,308,40.6,49.2,13.5,72,138,52.2,16.6,53,170,31.2
CLE,9,9,33.0,118,261,45.2,57.99999999999999,11.600000000000001,51,92,55.400000000000006,21.4,67,169,39.6
HOU,7,7,31.4,83,181,45.9,54.7,16.3,51,94,54.300000000000004,15.1,32,87,36.8
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
DET,6,6,30.8,75,153,49.0,59.199999999999996,14.499999999999998,44,72,61.1,16.3,31,81,38.3
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
LAC,7,7,24.7,75,146,51.4,61.0,13.200000000000001,47,78,60.3,11.5,28,68,41.199999999999996
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
