TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,14,14,9.1,44,110,40.0,40.0,8.9,44,108,40.699999999999996,0.2,0,2,0.0
GSW,12,12,7.199999999999999,34,74,45.9,47.3,6.9,32,71,45.1,0.3,2,3,66.7
NYK,13,12,6.5,33,74,44.6,44.6,6.5,33,74,44.6,0.0,0,0,
MIN,12,12,7.199999999999999,38,73,52.1,52.7,6.9,37,70,52.900000000000006,0.3,1,3,33.300000000000004
OKC,13,13,5.800000000000001,32,70,45.7,45.7,5.800000000000001,32,70,45.7,0.0,0,0,
IND,11,11,6.0,26,58,44.800000000000004,44.800000000000004,5.8999999999999995,26,57,45.6,0.1,0,1,0.0
HOU,7,7,9.9,26,57,45.6,45.6,9.9,26,57,45.6,0.0,0,0,
BOS,11,11,6.1,23,56,41.099999999999994,41.099999999999994,5.800000000000001,23,53,43.4,0.3,0,3,0.0
CLE,9,9,5.8999999999999995,21,47,44.7,45.7,5.7,20,45,44.4,0.3,1,2,50.0
LAC,7,7,6.800000000000001,17,40,42.5,42.5,6.800000000000001,17,40,42.5,0.0,0,0,
DET,6,6,6.3,15,31,48.4,48.4,5.800000000000001,15,29,51.7,0.4,0,2,0.0
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
LAL,5,5,5.3,9,21,42.9,42.9,5.3,9,21,42.9,0.0,0,0,
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
