TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,7,68,8.3,0.91,62,22,62,35.5,46.8,5.9,7.4,5.9,4.4,33.8,41.7
Memphis Grizzlies,6,34,4.9,1.06,36,10,24,41.7,52.1,14.7,14.7,14.7,0.0,44.1,75.0
Boston Celtics,6,33,5.0,0.94,31,12,30,40.0,48.3,6.1,3.0,6.1,0.0,42.4,58.3
Denver Nuggets,6,30,4.5,0.93,28,10,26,38.5,48.1,10.0,10.0,10.0,6.7,36.7,50.0
Atlanta Hawks,6,20,2.9,1.2,24,9,20,45.0,60.0,0.0,0.0,0.0,0.0,45.0,91.7
LA Clippers,5,19,3.3,1.21,23,9,18,50.0,61.1,5.3,5.3,5.3,5.3,47.4,100.0
Phoenix Suns,6,17,2.6,1.18,20,8,13,61.5,65.4,11.8,11.8,11.8,0.0,58.8,83.3
Miami Heat,6,21,3.2,0.91,19,7,20,35.0,47.5,0.0,4.8,0.0,0.0,33.3,33.3
Minnesota Timberwolves,5,20,3.8,0.9,18,6,16,37.5,50.0,10.0,15.0,10.0,5.0,35.0,25.0
Brooklyn Nets,4,18,4.7,0.83,15,6,15,40.0,50.0,5.6,11.1,5.6,0.0,33.3,16.7
Sacramento Kings,7,13,1.5,1.0,13,3,9,33.3,44.4,23.1,7.7,23.1,0.0,46.2,66.7
Milwaukee Bucks,5,10,1.7,0.7,7,3,9,33.3,38.9,0.0,10.0,0.0,0.0,30.0,8.3
Cleveland Cavaliers,5,14,2.7,0.5,7,2,12,16.7,20.8,7.1,7.1,7.1,0.0,21.4,0.0
New York Knicks,6,8,1.2,0.75,6,2,8,25.0,37.5,0.0,0.0,0.0,0.0,25.0,0.0
Philadelphia 76ers,4,6,1.4,0.5,3,1,6,16.7,25.0,0.0,0.0,0.0,0.0,16.7,0.0
Los Angeles Lakers,6,6,0.9,0.33,2,1,6,16.7,16.7,0.0,0.0,0.0,0.0,16.7,0.0
