PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Keita Bates-Diop,PHX,27,19,12,25.8,7,24,29.2,43.8,0.0,0,0,-,25.8,7,24,29.2
Robert Covington,PHI,32,20,11,29.9,12,23,52.2,76.1,1.3,1,1,100,28.6,11,22,50.0
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Vince Williams Jr.,MEM,23,13,11,56.1,7,23,30.4,43.5,2.4,1,1,100,53.7,6,22,27.3
Theo Maledon,CHA,22,13,9,34.8,5,23,21.7,32.6,0.0,0,0,-,34.8,5,23,21.7
Dennis Smith Jr.,BKN,26,13,11,27.5,11,22,50.0,65.9,10.0,4,8,50.0,17.5,7,14,50.0
Jaylen Nowell,MEM,24,7,6,44.0,7,22,31.8,40.9,10.0,3,5,60.0,34.0,4,17,23.5
Aaron Wiggins,OKC,24,18,12,37.5,12,21,57.1,76.2,7.1,4,4,100,30.4,8,17,47.1
Terry Rozier,CHA,29,11,9,10.2,9,21,42.9,59.5,2.0,2,4,50.0,8.3,7,17,41.2
Jaden Hardy,DAL,21,16,11,22.6,9,21,42.9,59.5,3.2,2,3,66.7,19.4,7,18,38.9
Kenrich Williams,OKC,29,10,9,48.8,9,21,42.9,61.9,4.7,1,2,50.0,44.2,8,19,42.1
Dante Exum,DAL,28,17,11,25.0,7,21,33.3,50.0,1.2,0,1,0.0,23.8,7,20,35.0
Onyeka Okongwu,ATL,22,20,14,18.3,6,21,28.6,38.1,2.6,2,3,66.7,15.7,4,18,22.2
Kyle Anderson,MIN,30,21,13,17.1,6,21,28.6,33.3,5.7,4,7,57.1,11.4,2,14,14.3
Trey Lyles,SAC,28,7,7,48.8,5,21,23.8,35.7,0.0,0,0,-,48.8,5,21,23.8
Kevin Durant,PHX,35,19,14,5.2,15,20,75.0,100.0,1.3,5,5,100,3.9,10,15,66.7
Jalen Smith,IND,23,14,11,26.7,13,20,65.0,97.5,2.7,0,2,0.0,24.0,13,18,72.2
Justin Holiday,DEN,34,12,6,54.1,11,20,55.0,80.0,2.7,1,1,100,51.4,10,19,52.6
Jaden McDaniels,MIN,23,11,9,25.3,9,20,45.0,62.5,5.1,2,4,50.0,20.3,7,16,43.8
Anthony Davis,LAL,30,21,12,5.9,6,20,30.0,35.0,3.2,4,11,36.4,2.6,2,9,22.2
Malachi Flynn,TOR,25,21,12,21.1,6,20,30.0,42.5,1.1,1,1,100,20.0,5,19,26.3
Jabari Walker,POR,21,20,12,15.4,5,20,25.0,37.5,0.8,0,1,0.0,14.6,5,19,26.3
Kelly Oubre Jr.,PHI,28,10,8,17.1,10,19,52.6,73.7,2.7,2,3,66.7,14.4,8,16,50.0
Dru Smith,MIA,25,9,7,57.6,9,19,47.4,65.8,6.1,2,2,100,51.5,7,17,41.2
John Konchar,MEM,27,17,9,31.6,8,18,44.4,63.9,1.8,1,1,100,29.8,7,17,41.2
Jae Crowder,MIL,33,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100,36.2,7,17,41.2
Evan Mobley,CLE,22,21,14,6.9,11,17,64.7,70.6,4.1,9,10,90.0,2.8,2,7,28.6
Kobe Brown,LAC,23,12,10,60.7,6,17,35.3,50.0,3.6,1,1,100,57.1,5,16,31.3
Jonathan Isaac,ORL,26,14,11,26.2,5,17,29.4,41.2,3.1,1,2,50.0,23.1,4,15,26.7
Kris Murray,POR,23,11,8,58.6,4,17,23.5,35.3,0.0,0,0,-,58.6,4,17,23.5
Kira Lewis Jr.,NOP,22,11,9,39.5,3,17,17.6,23.5,9.3,1,4,25.0,30.2,2,13,15.4
Zion Williamson,NOP,23,18,11,5.7,10,16,62.5,68.8,3.5,8,10,80.0,2.1,2,6,33.3
Julian Champagnie,SAS,22,14,7,21.6,7,16,43.8,65.6,1.4,0,1,0.0,20.3,7,15,46.7
Max Christie,LAL,20,17,10,20.8,6,16,37.5,53.1,1.3,1,1,100,19.5,5,15,33.3
Jordan Nwora,IND,25,5,5,47.1,6,16,37.5,50.0,5.9,2,2,100,41.2,4,14,28.6
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Isaiah Livers,DET,25,8,8,33.3,6,16,37.5,53.1,2.1,1,1,100,31.3,5,15,33.3
Peyton Watson,DEN,21,19,11,20.0,5,16,31.3,40.6,5.0,2,4,50.0,15.0,3,12,25.0
Wesley Matthews,ATL,37,11,10,76.2,4,16,25.0,37.5,0.0,0,0,-,76.2,4,16,25.0
Trey Murphy III,NOP,23,2,2,57.7,7,15,46.7,66.7,3.8,1,1,100,53.8,6,14,42.9
Keon Ellis,SAC,23,12,7,44.1,7,15,46.7,63.3,5.9,2,2,100,38.2,5,13,38.5
P.J. Tucker,LAC,38,15,9,78.9,4,15,26.7,40.0,0.0,0,0,-,78.9,4,15,26.7
Andre Jackson Jr.,MIL,22,17,8,63.6,9,14,64.3,82.1,18.2,4,4,100,45.5,5,10,50.0
Daniel Theis,LAC,31,11,6,20.6,6,14,42.9,57.1,7.4,2,5,40.0,13.2,4,9,44.4
Walker Kessler,UTA,22,15,9,12.8,5,14,35.7,42.9,2.8,3,3,100,10.1,2,11,18.2
Larry Nance Jr.,NOP,30,14,9,33.3,5,14,35.7,46.4,9.5,2,4,50.0,23.8,3,10,30.0
AJ Griffin,ATL,20,10,9,45.2,3,14,21.4,32.1,3.2,0,1,0.0,41.9,3,13,23.1
Kevin Knox II,DET,24,7,5,31.7,9,13,69.2,100.0,4.9,1,2,50.0,26.8,8,11,72.7
Sam Merrill,CLE,27,11,4,43.3,8,13,61.5,92.3,0.0,0,0,-,43.3,8,13,61.5
Bradley Beal,PHX,30,3,3,27.7,5,13,38.5,53.8,6.4,1,3,33.3,21.3,4,10,40.0
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Jeff Green,HOU,37,18,9,20.3,3,13,23.1,34.6,1.6,0,1,0.0,18.8,3,12,25.0
Craig Porter Jr.,CLE,23,14,8,16.9,6,12,50.0,50.0,14.1,6,10,60.0,2.8,0,2,0.0
T.J. McConnell,IND,31,14,9,14.6,5,12,41.7,45.8,7.3,4,6,66.7,7.3,1,6,16.7
Chris Boucher,TOR,30,19,8,12.9,5,12,41.7,58.3,1.1,1,1,100,11.8,4,11,36.4
Jaden Springer,PHI,21,11,5,32.4,5,12,41.7,50.0,10.8,3,4,75.0,21.6,2,8,25.0
Kris Dunn,UTA,29,14,8,23.1,4,12,33.3,50.0,0.0,0,0,-,23.1,4,12,33.3
Omer Yurtseven,UTA,25,15,8,20.7,3,12,25.0,37.5,0.0,0,0,-,20.7,3,12,25.0
Kenneth Lofton Jr.,MEM,21,15,7,32.4,3,12,25.0,37.5,8.1,0,3,0.0,24.3,3,9,33.3
AJ Green,MIL,24,14,8,34.3,3,12,25.0,37.5,0.0,0,0,-,34.3,3,12,25.0
Jalen McDaniels,TOR,25,15,7,26.1,2,12,16.7,25.0,0.0,0,0,-,26.1,2,12,16.7
Clint Capela,ATL,29,20,8,6.6,10,11,90.9,90.9,6.6,10,11,90.9,0.0,0,0,-
Rudy Gobert,MIN,31,21,9,6.4,8,11,72.7,72.7,6.4,8,11,72.7,0.0,0,0,-
Marcus Morris Sr.,PHI,34,14,7,19.6,7,11,63.6,95.5,0.0,0,0,-,19.6,7,11,63.6
Tre Mann,OKC,22,7,4,42.3,6,11,54.5,72.7,7.7,2,2,100,34.6,4,9,44.4
Lindy Waters III,OKC,26,8,5,61.1,5,11,45.5,68.2,0.0,0,0,-,61.1,5,11,45.5
Anfernee Simons,POR,24,3,3,17.7,5,11,45.5,63.6,3.2,1,2,50.0,14.5,4,9,44.4
Mike Muscala,WAS,32,9,5,44.0,5,11,45.5,68.2,4.0,0,1,0.0,40.0,5,10,50.0
Ben Sheppard,IND,22,9,4,50.0,4,11,36.4,54.5,0.0,0,0,-,50.0,4,11,36.4
Jared Butler,WAS,23,9,6,52.4,4,11,36.4,50.0,4.8,1,1,100,47.6,3,10,30.0
Luka Samanic,UTA,23,10,8,37.9,2,11,18.2,22.7,3.4,1,1,100,34.5,1,10,10.0
Nick Smith Jr.,CHA,19,8,5,40.0,7,10,70.0,105.0,8.0,0,2,0.0,32.0,7,8,87.5
Otto Porter Jr.,TOR,30,10,6,43.5,6,10,60.0,85.0,4.3,1,1,100,39.1,5,9,55.6
Joe Harris,DET,32,8,4,38.5,6,10,60.0,80.0,7.7,2,2,100,30.8,4,8,50.0
Furkan Korkmaz,PHI,26,14,7,33.3,5,10,50.0,70.0,3.3,1,1,100,30.0,4,9,44.4
Devin Booker,PHX,27,13,7,4.1,5,10,50.0,75.0,0.4,0,1,0.0,3.7,5,9,55.6
Marvin Bagley III,DET,24,20,7,7.5,5,10,50.0,55.0,4.5,4,6,66.7,3.0,1,4,25.0
Eugene Omoruyi,WAS,26,12,7,28.6,4,10,40.0,50.0,5.7,2,2,100,22.9,2,8,25.0
Derrick Rose,MEM,35,12,7,10.3,4,10,40.0,55.0,2.1,1,2,50.0,8.2,3,8,37.5
Stanley Umude,DET,24,15,6,22.7,4,10,40.0,60.0,2.3,0,1,0.0,20.5,4,9,44.4
Danuel House Jr.,PHI,30,10,6,32.3,3,10,30.0,40.0,3.2,1,1,100,29.0,2,9,22.2
Chimezie Metu,PHX,26,12,8,32.3,2,10,20.0,30.0,0.0,0,0,-,32.3,2,10,20.0
Deandre Ayton,POR,25,17,6,5.3,6,9,66.7,66.7,5.3,6,9,66.7,0.0,0,0,-
Caleb Houstan,ORL,20,14,7,31.0,5,9,55.6,83.3,0.0,0,0,-,31.0,5,9,55.6
Jeremiah Robinson-Earl,NOP,23,8,6,36.0,5,9,55.6,77.8,4.0,1,1,100,32.0,4,8,50.0
Goga Bitadze,ORL,24,19,6,10.3,5,9,55.6,61.1,5.7,4,5,80.0,4.6,1,4,25.0
Jalen Pickett,DEN,24,10,6,47.4,4,9,44.4,66.7,0.0,0,0,-,47.4,4,9,44.4
Bojan Bogdanovic,DET,34,3,3,22.5,4,9,44.4,66.7,0.0,0,0,-,22.5,4,9,44.4
Reggie Bullock Jr.,HOU,32,9,7,60.0,3,9,33.3,50.0,0.0,0,0,-,60.0,3,9,33.3
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Paul Reed,PHI,24,21,8,11.0,3,9,33.3,50.0,0.0,0,0,-,11.0,3,9,33.3
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Miles McBride,NYK,23,13,8,50.0,1,9,11.1,16.7,0.0,0,0,-,50.0,1,9,11.1
Orlando Robinson,MIA,23,8,4,18.6,7,8,87.5,125.0,2.3,1,1,100,16.3,6,7,85.7
Trendon Watford,BKN,23,14,7,10.7,5,8,62.5,87.5,1.3,1,1,100,9.3,4,7,57.1
A.J. Lawson,DAL,23,4,3,50.0,3,8,37.5,56.3,0.0,0,0,-,50.0,3,8,37.5
Colby Jones,SAC,21,9,4,28.6,2,8,25.0,31.3,3.6,1,1,100,25.0,1,7,14.3
Olivier-Maxence Prosper,DAL,21,11,6,38.1,1,8,12.5,18.8,0.0,0,0,-,38.1,1,8,12.5
Dereck Lively II,DAL,19,19,7,6.9,5,7,71.4,71.4,4.9,5,5,100,2.0,0,2,0.0
Zeke Nnaji,DEN,22,17,5,14.0,4,7,57.1,78.6,2.0,1,1,100,12.0,3,6,50.0
Day'Ron Sharpe,BKN,22,21,4,6.7,3,7,42.9,42.9,2.9,3,3,100,3.8,0,4,0.0
Sandro Mamukelashvili,SAS,24,7,5,46.7,3,7,42.9,57.1,6.7,1,1,100,40.0,2,6,33.3
KJ Martin,PHI,22,11,3,31.8,2,7,28.6,35.7,4.5,1,1,100,27.3,1,6,16.7
Cory Joseph,GSW,32,10,6,33.3,2,7,28.6,35.7,4.8,1,1,100,28.6,1,6,16.7
Jock Landale,HOU,28,13,5,26.9,2,7,28.6,42.9,0.0,0,0,-,26.9,2,7,28.6
Emoni Bates,CLE,19,7,3,46.7,1,7,14.3,14.3,6.7,1,1,100,40.0,0,6,0.0
Jamal Cain,MIA,24,6,4,41.2,1,7,14.3,21.4,0.0,0,0,-,41.2,1,7,14.3
Thomas Bryant,MIA,26,13,6,13.7,0,7,0.0,0.0,9.8,0,5,0.0,3.9,0,2,0.0
Kevon Looney,GSW,27,20,5,7.8,5,6,83.3,83.3,7.8,5,6,83.3,0.0,0,0,-
Mark Williams,CHA,21,19,5,4.0,4,6,66.7,66.7,4.0,4,6,66.7,0.0,0,0,-
Admiral Schofield,ORL,26,6,4,66.7,3,6,50.0,58.3,22.2,2,2,100,44.4,1,4,25.0
Charles Bassey,SAS,23,19,5,15.4,2,6,33.3,33.3,12.8,2,5,40.0,2.6,0,1,0.0
Nikola Jovic,MIA,20,4,4,50.0,2,6,33.3,50.0,8.3,0,1,0.0,41.7,2,5,40.0
Anthony Gill,WAS,31,12,5,25.0,2,6,33.3,33.3,8.3,2,2,100,16.7,0,4,0.0
Kessler Edwards,SAC,23,14,5,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Jalen Hood-Schifino,LAL,20,4,4,40.0,1,6,16.7,25.0,0.0,0,0,-,40.0,1,6,16.7
D'Moi Hodge,LAL,24,6,4,50.0,1,6,16.7,25.0,0.0,0,0,-,50.0,1,6,16.7
Taylor Hendricks,UTA,20,4,3,37.5,1,6,16.7,25.0,0.0,0,0,-,37.5,1,6,16.7
Jake LaRavia,MEM,22,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Nic Claxton,BKN,24,12,4,5.2,5,5,100.0,100.0,5.2,5,5,100,0.0,0,0,-
Jarrett Allen,CLE,25,17,4,3.8,4,5,80.0,80.0,3.8,4,5,80.0,0.0,0,0,-
Johnny Davis,WAS,21,14,4,12.8,4,5,80.0,90.0,10.3,3,4,75.0,2.6,1,1,100
Jakob Poeltl,TOR,28,21,4,3.4,3,5,60.0,60.0,3.4,3,5,60.0,0.0,0,0,-
Drew Eubanks,PHX,26,21,5,5.2,3,5,60.0,80.0,3.1,1,3,33.3,2.1,2,2,100
Mo Bamba,PHI,25,10,3,20.0,3,5,60.0,90.0,0.0,0,0,-,20.0,3,5,60.0
Chuma Okeke,ORL,25,9,3,38.5,3,5,60.0,90.0,0.0,0,0,-,38.5,3,5,60.0
Garrison Mathews,ATL,27,9,4,41.7,3,5,60.0,90.0,0.0,0,0,-,41.7,3,5,60.0
JaVale McGee,SAC,35,18,5,8.5,3,5,60.0,60.0,6.8,3,4,75.0,1.7,0,1,0.0
Markieff Morris,DAL,34,5,2,29.4,2,5,40.0,60.0,0.0,0,0,-,29.4,2,5,40.0
Daishen Nix,MIN,21,5,2,62.5,2,5,40.0,60.0,0.0,0,0,-,62.5,2,5,40.0
Jared Rhoden,DET,24,5,3,55.6,2,5,40.0,50.0,11.1,1,1,100,44.4,1,4,25.0
Dalano Banton,BOS,24,11,4,18.5,2,5,40.0,50.0,3.7,1,1,100,14.8,1,4,25.0
Delon Wright,WAS,31,8,4,16.7,2,5,40.0,50.0,3.3,1,1,100,13.3,1,4,25.0
Jalen Duren,DET,20,14,5,4.0,2,5,40.0,40.0,2.4,2,3,66.7,1.6,0,2,0.0
Markelle Fultz,ORL,25,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.8,0,3,0.0
Jett Howard,ORL,20,6,4,41.7,0,5,0.0,0.0,0.0,0,0,-,41.7,0,5,0.0
Aleksej Pokusevski,OKC,21,6,4,55.6,0,5,0.0,0.0,0.0,0,0,-,55.6,0,5,0.0
Ivica Zubac,LAC,26,21,4,2.3,4,4,100.0,100.0,2.3,4,4,100,0.0,0,0,-
Ish Smith,CHA,35,14,3,11.4,3,4,75.0,87.5,8.6,2,3,66.7,2.9,1,1,100
Robert Williams III,POR,26,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-
Davis Bertans,OKC,31,7,4,25.0,2,4,50.0,75.0,6.3,0,1,0.0,18.8,2,3,66.7
Vasilije Micic,OKC,29,7,2,21.1,1,4,25.0,37.5,0.0,0,0,-,21.1,1,4,25.0
Svi Mykhailiuk,BOS,26,8,3,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Oshae Brissett,BOS,25,9,2,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Jarred Vanderbilt,LAL,24,2,2,100.0,0,4,0.0,0.0,0.0,0,0,-,100.0,0,4,0.0
Jamaree Bouyea,POR,24,6,3,19.0,0,4,0.0,0.0,0.0,0,0,-,19.0,0,4,0.0
Julian Phillips,CHI,20,11,4,25.0,0,4,0.0,0.0,0.0,0,0,-,25.0,0,4,0.0
Daniel Gafford,WAS,25,19,3,2.6,3,3,100.0,100.0,2.6,3,3,100,0.0,0,0,-
Saben Lee,PHX,24,4,2,42.9,2,3,66.7,66.7,28.6,2,2,100,14.3,0,1,0.0
Patty Mills,ATL,35,2,2,50.0,2,3,66.7,100.0,0.0,0,0,-,50.0,2,3,66.7
Nick Richards,CHA,26,14,3,5.4,2,3,66.7,66.7,5.4,2,3,66.7,0.0,0,0,-
Ryan Rollins,WAS,21,8,2,16.7,2,3,66.7,83.3,5.6,1,1,100,11.1,1,2,50.0
Garrett Temple,TOR,37,5,2,60.0,2,3,66.7,83.3,40.0,1,2,50.0,20.0,1,1,100
Isaiah Hartenstein,NYK,25,21,3,3.8,2,3,66.7,83.3,1.3,1,1,100,2.5,1,2,50.0
Harry Giles III,BKN,25,3,3,25.0,1,3,33.3,50.0,0.0,0,0,-,25.0,1,3,33.3
Collin Gillespie,DEN,24,8,2,23.1,1,3,33.3,50.0,0.0,0,0,-,23.1,1,3,33.3
Andre Drummond,CHI,30,22,3,2.9,1,3,33.3,33.3,2.9,1,3,33.3,0.0,0,0,-
Braxton Key,DEN,26,6,3,60.0,1,3,33.3,33.3,40.0,1,2,50.0,20.0,0,1,0.0
Josh Minott,MIN,21,9,3,25.0,0,3,0.0,0.0,0.0,0,0,-,25.0,0,3,0.0
Jaxson Hayes,LAL,23,19,2,8.6,0,3,0.0,0.0,0.0,0,0,-,8.6,0,3,0.0
Alex Fudge,LAL,20,4,2,50.0,0,3,0.0,0.0,16.7,0,1,0.0,33.3,0,2,0.0
Mason Plumlee,LAC,33,6,1,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Justin Minaya,POR,24,5,1,33.3,2,2,100.0,150.0,0.0,0,0,-,33.3,2,2,100
Ben Simmons,BKN,27,6,2,5.6,2,2,100.0,100.0,5.6,2,2,100,0.0,0,0,-
Dwight Powell,DAL,32,18,2,6.3,2,2,100.0,125.0,3.1,1,1,100,3.1,1,1,100
Luke Kornet,BOS,28,16,2,5.0,2,2,100.0,100.0,5.0,2,2,100,0.0,0,0,-
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Olivier Sarr,OKC,24,5,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Luka Garza,MIN,24,5,2,18.2,1,2,50.0,50.0,9.1,1,1,100,9.1,0,1,0.0
Mitchell Robinson,NYK,25,21,2,2.0,1,2,50.0,50.0,2.0,1,2,50.0,0.0,0,0,-
Cody Zeller,NOP,31,18,2,6.3,1,2,50.0,50.0,3.1,1,1,100,3.1,0,1,0.0
Trayce Jackson-Davis,GSW,23,11,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Jarace Walker,IND,20,5,2,11.1,1,2,50.0,50.0,5.6,1,1,100,5.6,0,1,0.0
Cole Swider,MIA,24,3,1,18.2,0,2,0.0,0.0,9.1,0,1,0.0,9.1,0,1,0.0
Rayan Rupert,POR,19,7,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Trent Forrest,ATL,25,5,2,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-
DaQuan Jeffries,NYK,26,7,2,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Dalen Terry,CHI,21,6,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Amir Coffey,LAC,26,10,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Evan Fournier,NYK,31,1,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Lamar Stevens,BOS,26,6,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Thaddeus Young,TOR,35,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Armoni Brooks,BKN,25,5,1,5.9,1,1,100.0,150.0,0.0,0,0,-,5.9,1,1,100
Amari Bailey,CHA,19,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,3,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jordan McLaughlin,MIN,27,5,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Isaiah Jackson,IND,21,12,1,2.5,1,1,100.0,100.0,2.5,1,1,100,0.0,0,0,-
Jericho Sims,NYK,25,9,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,8,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Lester Quinones,GSW,23,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
TyTy Washington Jr.,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jordan Ford,SAC,25,5,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Nate Hinton,HOU,24,4,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
James Wiseman,DET,22,12,1,2.5,1,1,100.0,100.0,2.5,1,1,100,0.0,0,0,-
Tristan Thompson,CLE,32,17,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
Dexter Dennis,DAL,24,2,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Patrick Baldwin Jr.,WAS,21,4,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Bruno Fernando,ATL,25,4,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Hunter Tyson,DEN,23,6,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Ish Wainright,POR,29,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
GG Jackson,MEM,18,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Boban Marjanovic,HOU,35,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Mouhamed Gueye,ATL,21,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Kaiser Gates,NOP,27,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Ty Jerome,CLE,26,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Nate Williams,HOU,24,4,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Blake Wesley,SAS,20,5,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Wendell Moore Jr.,MIN,22,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Maxwell Lewis,LAL,21,10,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Jermaine Samuels Jr.,HOU,25,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Dominick Barlow,SAS,20,7,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Ryan Arcidiacono,NYK,29,6,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Jules Bernard,WAS,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
